x,y,z,U_0,U_1,U_2
0,0,0,2.99873,-0.00399335,0
0,0.1,0,2.99924,-0.00239601,0
0,0.2,0,2.99975,-0.00079867,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,-2.41532e-18,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,-1.9344e-18,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,-1.24774e-18,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3.00002,0.000597945,0
0,12.5,0,3.00007,0.00230636,0
0,12.6,0,3.00012,0.00401477,0
0,12.7,0,3.00018,0.00572318,0
0.1,0,0,2.99863,-0.00715964,0
0.1,0.1,0,2.9985,-0.00472986,0
0.1,0.2,0,2.99901,-0.00313252,0
0.1,0.3,0,2.99862,-0.00250376,0
0.1,0.4,0,2.99862,-0.00250376,0
0.1,0.5,0,3,-0.0039555,0
0.1,0.6,0,2.99926,-0.00264045,0
0.1,0.7,0,2.99926,-0.00264045,0
0.1,0.8,0,2.99981,-0.00255283,0
0.1,0.9,0,2.99981,-0.00255283,0
0.1,1,0,2.99977,-0.00383108,0
0.1,1.1,0,2.999,-0.00215503,0
0.1,1.2,0,2.999,-0.00215503,0
0.1,1.3,0,2.99777,-0.0016744,0
0.1,1.4,0,2.99777,-0.0016744,0
0.1,1.5,0,2.99986,-0.00379211,0
0.1,1.6,0,2.99718,-0.00138124,0
0.1,1.7,0,2.99718,-0.00138124,0
0.1,1.8,0,2.99774,-0.00149053,0
0.1,1.9,0,2.99774,-0.00149053,0
0.1,2,0,3.00023,-0.00376871,0
0.1,2.1,0,2.99867,-0.00182249,0
0.1,2.2,0,2.99867,-0.00182249,0
0.1,2.3,0,2.99864,-0.00183652,0
0.1,2.4,0,2.99864,-0.00183652,0
0.1,2.5,0,2.99994,-0.00343703,0
0.1,2.6,0,2.99879,-0.00186528,0
0.1,2.7,0,2.99879,-0.00186528,0
0.1,2.8,0,3.00107,-0.00231767,0
0.1,2.9,0,3.00107,-0.00231767,0
0.1,3,0,2.99992,-0.00316791,0
0.1,3.1,0,3.0044,-0.00287403,0
