x,y,z,p
0,0,0,5.21034e-05
0,0.1,0,0.000112045
0,0.2,0,0.000171987
0,0.3,0,0.000242196
0,0.4,0,0.00032267
0,0.5,0,0.000403145
0,0.6,0,0.00048301
0,0.7,0,0.000562875
0,0.8,0,0.000642283
0,0.9,0,0.000721234
0,1,0,0.000800185
0,1.1,0,0.000877923
0,1.2,0,0.000955661
0,1.3,0,0.00103264
0,1.4,0,0.00110886
0,1.5,0,0.00118508
0,1.6,0,0.00125948
0,1.7,0,0.00133388
0,1.8,0,0.00140721
0,1.9,0,0.00147948
0,2,0,0.00155174
0,2.1,0,0.00162158
0,2.2,0,0.0016914
0,2.3,0,0.00175986
0,2.4,0,0.00182695
0,2.5,0,0.00189404
0,2.6,0,0.00195807
0,2.7,0,0.00202211
0,2.8,0,0.00208447
0,2.9,0,0.00214515
0,3,0,0.00220583
0,3.1,0,0.00226286
0,3.2,0,0.00231989
0,3.3,0,0.00237496
0,3.4,0,0.00242805
0,3.5,0,0.00248115
0,3.6,0,0.00253003
0,3.7,0,0.00257891
0,3.8,0,0.00262555
0,3.9,0,0.00266994
0,4,0,0.00271434
0,4.1,0,0.002754
0,4.2,0,0.00279366
0,4.3,0,0.00283083
0,4.4,0,0.00286552
0,4.5,0,0.0029002
0,4.6,0,0.00292971
0,4.7,0,0.00295921
0,4.8,0,0.00298452
0,4.9,0,0.00300563
0,5,0,0.00302675
0,5.1,0,0.00305515
0,5.2,0,0.0030734
0,5.3,0,0.00308945
0,5.4,0,0.00310332
0,5.5,0,0.003115
0,5.6,0,0.00312449
0,5.7,0,0.00313179
0,5.8,0,0.00313691
0,5.9,0,0.00313983
0,6,0,0.00314019
0,6.1,0,0.00313627
0,6.2,0,0.00313235
0,6.3,0,0.00312843
0,6.4,0,0.00311992
0,6.5,0,0.00310894
0,6.6,0,0.00309795
0,6.7,0,0.00308494
0,6.8,0,0.0030672
0,6.9,0,0.00304945
0,7,0,0.00303171
0,7.1,0,0.00300795
0,7.2,0,0.00298387
0,7.3,0,0.0029598
0,7.4,0,0.00293219
0,7.5,0,0.00290222
0,7.6,0,0.00287226
0,7.7,0,0.00284093
0,7.8,0,0.00280553
0,7.9,0,0.00277013
0,8,0,0.00273473
0,8.1,0,0.00269488
0,8.2,0,0.00265453
0,8.3,0,0.00261418
0,8.4,0,0.00257138
0,8.5,0,0.00252656
0,8.6,0,0.00248175
0,8.7,0,0.00243614
0,8.8,0,0.00238735
0,8.9,0,0.00233856
0,9,0,0.00228976
0,9.1,0,0.002238
0,9.2,0,0.0021857
0,9.3,0,0.00213341
0,9.4,0,0.00207959
0,9.5,0,0.00202425
0,9.6,0,0.00196891
0,9.7,0,0.00191318
0,9.8,0,0.00185524
0,9.9,0,0.00179729
0,10,0,0.00173934
0,10.1,0,0.00167963
0,10.2,0,0.00161948
0,10.3,0,0.00155932
0,10.4,0,0.00149835
0,10.5,0,0.00143636
0,10.6,0,0.00137437
0,10.7,0,0.00131224
0,10.8,0,0.00124875
0,10.9,0,0.00118527
0,11,0,0.00112179
0,11.1,0,0.00105741
0,11.2,0,0.000992739
0,11.3,0,0.000928065
0,11.4,0,0.000863024
0,11.5,0,0.000797432
0,11.6,0,0.00073184
0,11.7,0,0.000666215
0,11.8,0,0.000599956
0,11.9,0,0.000533697
0,12,0,0.000467438
0,12.1,0,0.000400875
0,12.2,0,0.000334182
0,12.3,0,0.000267489
0,12.4,0,0.000206695
0,12.5,0,0.000156855
0,12.6,0,0.000107014
0,12.7,0,5.7174e-05
0.1,0,0,4.05249e-05
0.1,0.1,0,0.000100512
0.1,0.2,0,0.000161634
0.1,0.3,0,0.000242336
0.1,0.4,0,0.000322797
0.1,0.5,0,0.000403668
0.1,0.6,0,0.000483222
0.1,0.7,0,0.000563143
0.1,0.8,0,0.000642627
0.1,0.9,0,0.00072153
0.1,1,0,0.000801226
0.1,1.1,0,0.000878302
0.1,1.2,0,0.000956132
0.1,1.3,0,0.00103319
0.1,1.4,0,0.00110932
0.1,1.5,0,0.00118665
0.1,1.6,0,0.00126003
0.1,1.7,0,0.00133455
0.1,1.8,0,0.00140796
0.1,1.9,0,0.00148011
0.1,2,0,0.00155383
0.1,2.1,0,0.00162229
0.1,2.2,0,0.00169229
0.1,2.3,0,0.00176082
0.1,2.4,0,0.00182775
0.1,2.5,0,0.00189661
0.1,2.6,0,0.00195896
0.1,2.7,0,0.00202319
0.1,2.8,0,0.00208562
0.1,2.9,0,0.00214612
0.1,3,0,0.00220882
0.1,3.1,0,0.00226392
0.1,3.2,0,0.00232116
0.1,3.3,0,0.00237629
0.1,3.4,0,0.00242919
0.1,3.5,0,0.00248444
0.1,3.6,0,0.00253124
0.1,3.7,0,0.00258034
0.1,3.8,0,0.00262704
0.1,3.9,0,0.00267123
0.1,4,0,0.0027178
0.1,4.1,0,0.00275535
0.1,4.2,0,0.00279523
0.1,4.3,0,0.00283246
0.1,4.4,0,0.00286693
0.1,4.5,0,0.00290378
0.1,4.6,0,0.00293117
0.1,4.7,0,0.00296089
0.1,4.8,0,0.00298776
0.1,4.9,0,0.00300883
0.1,5,0,0.00303039
0.1,5.1,0,0.00305877
0.1,5.2,0,0.00307704
0.1,5.3,0,0.00309311
0.1,5.4,0,0.00310698
0.1,5.5,0,0.00311867
0.1,5.6,0,0.00312816
0.1,5.7,0,0.00313545
0.1,5.8,0,0.00314056
0.1,5.9,0,0.00314348
0.1,6,0,0.00314388
0.1,6.1,0,0.00313893
0.1,6.2,0,0.00313501
0.1,6.3,0,0.00313163
0.1,6.4,0,0.00312266
0.1,6.5,0,0.00311154
0.1,6.6,0,0.00310061
0.1,6.7,0,0.00308807
0.1,6.8,0,0.00306963
0.1,6.9,0,0.00305189
0.1,7,0,0.00303517
0.1,7.1,0,0.00301023
0.1,7.2,0,0.00298615
0.1,7.3,0,0.00296261
0.1,7.4,0,0.00293456
0.1,7.5,0,0.00290433
0.1,7.6,0,0.00287436
0.1,7.7,0,0.00284375
0.1,7.8,0,0.00280747
0.1,7.9,0,0.00277207
0.1,8,0,0.00273764
0.1,8.1,0,0.00269663
0.1,8.2,0,0.00265628
0.1,8.3,0,0.00261635
0.1,8.4,0,0.00257327
0.1,8.5,0,0.00252814
0.1,8.6,0,0.00248332
0.1,8.7,0,0.00243835
0.1,8.8,0,0.00238874
0.1,8.9,0,0.00233995
0.1,9,0,0.00229181
0.1,9.1,0,0.00223921
0.1,9.2,0,0.00218692
0.1,9.3,0,0.00213485
0.1,9.4,0,0.00208093
