x,y,z,p
0,0,0,0.000319201
0,0.1,0,0.00051273
0,0.2,0,0.000706259
0,0.3,0,0.000899788
0,0.4,0,0.00109332
0,0.5,0,0.00129376
0,0.6,0,0.00154721
0,0.7,0,0.00180067
0,0.8,0,0.00205412
0,0.9,0,0.00230757
0,1,0,0.00255893
0,1.1,0,0.0028033
0,1.2,0,0.00304766
0,1.3,0,0.00329203
0,1.4,0,0.0035364
0,1.5,0,0.00377717
0,1.6,0,0.00401113
0,1.7,0,0.00424509
0,1.8,0,0.00447905
0,1.9,0,0.00471301
0,2,0,0.00494089
0,2.1,0,0.00516167
0,2.2,0,0.00538246
0,2.3,0,0.00560324
0,2.4,0,0.00582402
0,2.5,0,0.00603527
0,2.6,0,0.00623951
0,2.7,0,0.00644376
0,2.8,0,0.00664801
0,2.9,0,0.00685225
0,3,0,0.00704287
0,3.1,0,0.00722743
0,3.2,0,0.00741198
0,3.3,0,0.00759654
0,3.4,0,0.0077811
0,3.5,0,0.00794748
0,3.6,0,0.00810953
0,3.7,0,0.00827158
0,3.8,0,0.00843363
0,3.9,0,0.00859568
0,4,0,0.00873473
0,4.1,0,0.00887186
0,4.2,0,0.00900899
0,4.3,0,0.00914613
0,4.4,0,0.00928222
0,4.5,0,0.00939239
0,4.6,0,0.00950256
0,4.7,0,0.00961272
0,4.8,0,0.00972289
0,4.9,0,0.00982864
0,5,0,0.00991008
0,5.1,0,0.00999151
0,5.2,0,0.010073
0,5.3,0,0.0101544
0,5.4,0,0.0102277
0,5.5,0,0.010279
0,5.6,0,0.0103303
0,5.7,0,0.0103817
0,5.8,0,0.010433
0,5.9,0,0.0104723
0,6,0,0.0104925
0,6.1,0,0.0105126
0,6.2,0,0.0105328
0,6.3,0,0.0105529
0,6.4,0,0.0105572
0,6.5,0,0.0105455
0,6.6,0,0.0105339
0,6.7,0,0.0105222
0,6.8,0,0.0105105
0,6.9,0,0.0104793
0,7,0,0.0104359
0,7.1,0,0.0103924
0,7.2,0,0.010349
0,7.3,0,0.0103055
0,7.4,0,0.0102392
0,7.5,0,0.0101645
0,7.6,0,0.0100899
0,7.7,0,0.0100152
0,7.8,0,0.00994051
0,7.9,0,0.00984029
0,8,0,0.00973543
0,8.1,0,0.00963057
0,8.2,0,0.00952571
0,8.3,0,0.00942085
0,8.4,0,0.00928848
0,8.5,0,0.00915501
0,8.6,0,0.00902153
0,8.7,0,0.00888806
0,8.8,0,0.00875254
0,8.9,0,0.00859242
0,9,0,0.0084323
0,9.1,0,0.00827219
0,9.2,0,0.00811207
0,9.3,0,0.00794728
0,9.4,0,0.00776285
0,9.5,0,0.00757842
0,9.6,0,0.00739398
0,9.7,0,0.00720955
0,9.8,0,0.00701842
0,9.9,0,0.00681221
0,10,0,0.006606
0,10.1,0,0.0063998
0,10.2,0,0.00619359
0,10.3,0,0.00597943
0,10.4,0,0.00575444
0,10.5,0,0.00552946
0,10.6,0,0.00530447
0,10.7,0,0.00507948
0,10.8,0,0.00484625
0,10.9,0,0.00460597
0,11,0,0.00436568
0,11.1,0,0.00412539
0,11.2,0,0.00388511
0,11.3,0,0.0036373
0,11.4,0,0.00338552
0,11.5,0,0.00313373
0,11.6,0,0.00288194
0,11.7,0,0.00263016
0,11.8,0,0.00237205
0,11.9,0,0.00211205
0,12,0,0.00185205
0,12.1,0,0.00159205
0,12.2,0,0.00133205
0,12.3,0,0.00112622
0,12.4,0,0.000927459
0,12.5,0,0.000728697
0,12.6,0,0.000529935
0,12.7,0,0.000331173
0.1,0,0,0.000255361
0.1,0.1,0,0.000514541
0.1,0.2,0,0.000708069
0.1,0.3,0,0.000901598
0.1,0.4,0,0.00109513
0.1,0.5,0,0.00129596
0.1,0.6,0,0.00154965
0.1,0.7,0,0.00180311
0.1,0.8,0,0.00205656
0.1,0.9,0,0.00231001
0.1,1,0,0.00256137
0.1,1.1,0,0.00280574
0.1,1.2,0,0.0030501
0.1,1.3,0,0.00329447
0.1,1.4,0,0.0035395
0.1,1.5,0,0.00378158
0.1,1.6,0,0.00401555
0.1,1.7,0,0.00424951
0.1,1.8,0,0.00448347
0.1,1.9,0,0.00471825
0.1,2,0,0.00494714
0.1,2.1,0,0.00516792
0.1,2.2,0,0.0053887
0.1,2.3,0,0.00560949
0.1,2.4,0,0.00583119
0.1,2.5,0,0.00604314
0.1,2.6,0,0.00624739
0.1,2.7,0,0.00645163
0.1,2.8,0,0.00665588
0.1,2.9,0,0.00686108
0.1,3,0,0.00705214
0.1,3.1,0,0.0072367
0.1,3.2,0,0.00742125
0.1,3.3,0,0.00760581
0.1,3.4,0,0.00779137
0.1,3.5,0,0.007958
0.1,3.6,0,0.00812005
0.1,3.7,0,0.0082821
0.1,3.8,0,0.00844415
0.1,3.9,0,0.00860731
0.1,4,0,0.00874645
0.1,4.1,0,0.00888358
0.1,4.2,0,0.00902072
0.1,4.3,0,0.00915787
0.1,4.4,0,0.00929508
0.1,4.5,0,0.00940524
0.1,4.6,0,0.00951541
0.1,4.7,0,0.00962558
0.1,4.8,0,0.00973587
0.1,4.9,0,0.00984245
0.1,5,0,0.00992389
0.1,5.1,0,0.0100053
0.1,5.2,0,0.0100868
0.1,5.3,0,0.0101684
0.1,5.4,0,0.0102422
0.1,5.5,0,0.0102935
0.1,5.6,0,0.0103449
0.1,5.7,0,0.0103962
0.1,5.8,0,0.0104476
0.1,5.9,0,0.0104872
0.1,6,0,0.0105074
0.1,6.1,0,0.0105275
0.1,6.2,0,0.0105477
0.1,6.3,0,0.0105679
0.1,6.4,0,0.0105722
0.1,6.5,0,0.0105605
0.1,6.6,0,0.0105489
0.1,6.7,0,0.0105372
0.1,6.8,0,0.0105255
0.1,6.9,0,0.0104943
0.1,7,0,0.0104508
0.1,7.1,0,0.0104074
0.1,7.2,0,0.0103639
0.1,7.3,0,0.0103203
0.1,7.4,0,0.0102539
0.1,7.5,0,0.0101792
0.1,7.6,0,0.0101046
0.1,7.7,0,0.0100299
0.1,7.8,0,0.00995479
0.1,7.9,0,0.0098545
0.1,8,0,0.00974964
0.1,8.1,0,0.00964478
0.1,8.2,0,0.00953992
0.1,8.3,0,0.00943439
0.1,8.4,0,0.00930199
0.1,8.5,0,0.00916852
0.1,8.6,0,0.00903505
0.1,8.7,0,0.00890152
0.1,8.8,0,0.00876513
0.1,8.9,0,0.00860502
0.1,9,0,0.0084449
0.1,9.1,0,0.00828478
0.1,9.2,0,0.00812448
0.1,9.3,0,0.00795877
0.1,9.4,0,0.00777434
0.1,9.5,0,0.00758991
0.1,9.6,0,0.00740548
0.1,9.7,0,0.00722067
0.1,9.8,0,0.00702861
0.1,9.9,0,0.0068224
0.1,10,0,0.00661619
0.1,10.1,0,0.00640999
0.1,10.2,0,0.00620314
0.1,10.3,0,0.00598807
0.1,10.4,0,0.00576309
0.1,10.5,0,0.0055381
0.1,10.6,0,0.00531311
0.1,10.7,0,0.00508724
0.1,10.8,0,0.00485322
