x,y,z,U_0,U_1,U_2
0,0,0,1.5,0,0
0,0.1,0,2.1,0,0
0,0.2,0,2.7,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.9,0,0
0.1,0.1,0,2.10952,0.0140702,-1e-08
0.1,0.2,0,2.70952,0.0140702,-1e-08
0.1,0.3,0,3.01474,0.0125168,-7.5e-09
0.1,0.4,0,3.01995,0.0109634,-5e-09
0.1,0.5,0,3.01995,0.0109634,-5e-09
0.1,0.6,0,3.01878,0.00571347,-1e-08
0.1,0.7,0,3.01878,0.00571347,-1e-08
0.1,0.8,0,3.0184,0.00477303,-1.5e-08
0.1,0.9,0,3.01802,0.00383259,-2e-08
0.1,1,0,3.01802,0.00383259,-2e-08
0.1,1.1,0,3.01764,0.00201673,-2e-08
0.1,1.2,0,3.01764,0.00201673,-2e-08
0.1,1.3,0,3.01755,0.00146025,-1.75e-08
0.1,1.4,0,3.01746,0.00090376,-1.5e-08
0.1,1.5,0,3.01746,0.00090376,-1.5e-08
0.1,1.6,0,3.01732,2.47117e-05,-1.5e-08
0.1,1.7,0,3.01732,2.47117e-05,-1.5e-08
0.1,1.8,0,3.01725,-0.000302696,-1.5e-08
0.1,1.9,0,3.01718,-0.000630103,-1.5e-08
0.1,2,0,3.01718,-0.000630103,-1.5e-08
0.1,2.1,0,3.01699,-0.00111504,-1e-08
0.1,2.2,0,3.01699,-0.00111504,-1e-08
0.1,2.3,0,3.01683,-0.00129232,-1e-08
0.1,2.4,0,3.01668,-0.0014696,-1e-08
0.1,2.5,0,3.01668,-0.0014696,-1e-08
0.1,2.6,0,3.01624,-0.00174674,-1e-08
0.1,2.7,0,3.01624,-0.00174674,-1e-08
0.1,2.8,0,3.01594,-0.00188252,-7.5e-09
0.1,2.9,0,3.01564,-0.0020183,-5e-09
0.1,3,0,3.01564,-0.0020183,-5e-09
0.1,3.1,0,3.01495,-0.00234665,-2.08166e-18
0.1,3.2,0,3.01495,-0.00234665,-2.08167e-18
0.1,3.3,0,3.01461,-0.00255182,-2.34188e-18
0.1,3.4,0,3.01428,-0.00275698,-2.60209e-18
0.1,3.5,0,3.01428,-0.00275698,-2.60209e-18
0.1,3.6,0,3.01369,-0.00332283,-1.73472e-19
0.1,3.7,0,3.01369,-0.00332283,-1.73472e-19
0.1,3.8,0,3.01352,-0.00388781,-1.73472e-19
0.1,3.9,0,3.01335,-0.00445279,-1.73472e-19
0.1,4,0,3.01335,-0.00445279,-1.73472e-19
0.1,4.1,0,3.01373,-0.0060845,8.67362e-20
0.1,4.2,0,3.01373,-0.0060845,8.67362e-20
0.1,4.3,0,3.01433,-0.0067757,-8.67362e-20
0.1,4.4,0,3.01493,-0.0074669,-2.60209e-19
0.1,4.5,0,3.01493,-0.0074669,-2.60209e-19
0.1,4.6,0,3.01549,-0.0073632,-9.38891e-34
0.1,4.7,0,3.01549,-0.0073632,0
0.1,4.8,0,3.01689,-0.00596912,-1.73472e-19
0.1,4.9,0,3.01829,-0.00457505,-3.46945e-19
0.1,5,0,3.01829,-0.00457505,-3.46945e-19
0.1,5.1,0,3.02212,-0.0026035,-6.93889e-19
0.1,5.2,0,3.02454,-0.0019923,-5e-10
0.1,5.3,0,3.02598,-0.00131572,-5e-10
0.1,5.4,0,3.02666,-0.00048387,1.38778e-18
