x,y,z,p
0,0,0,7.68165e-05
0,0.1,0,0.000165214
0,0.2,0,0.000253612
0,0.3,0,0.000357192
0,0.4,0,0.000475955
0,0.5,0,0.000594717
0,0.6,0,0.000712759
0,0.7,0,0.0008308
0,0.8,0,0.000948304
0,0.9,0,0.00106527
0,1,0,0.00118224
0,1.1,0,0.00129777
0,1.2,0,0.0014133
0,1.3,0,0.00152793
0,1.4,0,0.00164167
0,1.5,0,0.00175541
0,1.6,0,0.00186698
0,1.7,0,0.00197856
0,1.8,0,0.00208887
0,1.9,0,0.00219791
0,2,0,0.00230695
0,2.1,0,0.00241308
0,2.2,0,0.00251921
0,2.3,0,0.00262368
0,2.4,0,0.00272651
0,2.5,0,0.00282934
0,2.6,0,0.00292848
0,2.7,0,0.00302762
0,2.8,0,0.00312471
0,2.9,0,0.00321977
0,3,0,0.00331482
0,3.1,0,0.00340539
0,3.2,0,0.00349596
0,3.3,0,0.00358408
0,3.4,0,0.00366976
0,3.5,0,0.00375545
0,3.6,0,0.00383584
0,3.7,0,0.00391624
0,3.8,0,0.0039938
0,3.9,0,0.00406851
0,4,0,0.00414323
0,4.1,0,0.00421187
0,4.2,0,0.00428051
0,4.3,0,0.00434591
0,4.4,0,0.00440807
0,4.5,0,0.00447023
0,4.6,0,0.0045255
0,4.7,0,0.00458077
0,4.8,0,0.00462816
0,4.9,0,0.00466767
0,5,0,0.00470718
0,5.1,0,0.00477219
0,5.2,0,0.00481207
0,5.3,0,0.00484893
0,5.4,0,0.00488266
0,5.5,0,0.00491326
0,5.6,0,0.00494069
0,5.7,0,0.00496489
0,5.8,0,0.00498585
0,5.9,0,0.00500353
0,6,0,0.00501793
0,6.1,0,0.00502903
0,6.2,0,0.0050368
0,6.3,0,0.00504124
0,6.4,0,0.00504235
0,6.5,0,0.00504012
0,6.6,0,0.00503456
0,6.7,0,0.00502568
0,6.8,0,0.00501348
0,6.9,0,0.00499802
0,7,0,0.00496714
0,7.1,0,0.00494606
0,7.2,0,0.00492498
0,7.3,0,0.00490193
0,7.4,0,0.00486769
0,7.5,0,0.00483345
0,7.6,0,0.00479652
0,7.7,0,0.00475332
0,7.8,0,0.00471011
0,7.9,0,0.00466306
0,8,0,0.00461132
0,8.1,0,0.00455957
0,8.2,0,0.00450296
0,8.3,0,0.00444309
0,8.4,0,0.00438322
0,8.5,0,0.00431759
0,8.6,0,0.00425005
0,8.7,0,0.0041825
0,8.8,0,0.00410847
0,8.9,0,0.00403372
0,9,0,0.00395863
0,9.1,0,0.00387718
0,9.2,0,0.00379573
0,9.3,0,0.00371304
0,9.4,0,0.0036254
0,9.5,0,0.00353776
0,9.6,0,0.00344814
0,9.7,0,0.00335485
0,9.8,0,0.00326155
0,9.9,0,0.0031657
0,10,0,0.00306728
0,10.1,0,0.00296887
0,10.2,0,0.00286747
0,10.3,0,0.00276447
0,10.4,0,0.00266147
0,10.5,0,0.00255522
0,10.6,0,0.00244816
0,10.7,0,0.00234111
0,10.8,0,0.0022307
0,10.9,0,0.00212012
0,11,0,0.00200923
0,11.1,0,0.00189564
0,11.2,0,0.00178205
0,11.3,0,0.00166783
0,11.4,0,0.00155175
0,11.5,0,0.00143566
0,11.6,0,0.00131878
0,11.7,0,0.0012007
0,11.8,0,0.00108262
0,11.9,0,0.000963721
0,12,0,0.000844146
0,12.1,0,0.000724571
0,12.2,0,0.000604298
0,12.3,0,0.000483725
0,12.4,0,0.000363151
0,12.5,0,0.000268592
0,12.6,0,0.000178622
0,12.7,0,8.86531e-05
0.1,0,0,5.97462e-05
0.1,0.1,0,0.000148196
0.1,0.2,0,0.000238327
0.1,0.3,0,0.000357358
0.1,0.4,0,0.000476104
0.1,0.5,0,0.000595322
0.1,0.6,0,0.000713009
0.1,0.7,0,0.000831117
0.1,0.8,0,0.000948707
0.1,0.9,0,0.00106562
0.1,1,0,0.00118344
0.1,1.1,0,0.00129822
0.1,1.2,0,0.00141385
0.1,1.3,0,0.00152858
0.1,1.4,0,0.00164222
0.1,1.5,0,0.00175723
0.1,1.6,0,0.00186763
0.1,1.7,0,0.00197936
0.1,1.8,0,0.00208976
0.1,1.9,0,0.00219866
0.1,2,0,0.0023094
0.1,2.1,0,0.00241394
0.1,2.2,0,0.00252026
0.1,2.3,0,0.00262483
0.1,2.4,0,0.00272748
0.1,2.5,0,0.00283242
0.1,2.6,0,0.00292956
0.1,2.7,0,0.00302893
0.1,2.8,0,0.00312612
0.1,2.9,0,0.00322096
0.1,3,0,0.0033185
0.1,3.1,0,0.00340669
