x,y,z,U_0,U_1,U_2
0,0,0,2.99672,-0.000419191,0
0,0.1,0,2.99803,-0.000251515,0
0,0.2,0,2.99934,-8.38382e-05,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,-7.1998e-19,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,-2.02828e-18,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,-1.56699e-18,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.99943,-4.72883e-05,0
0,12.5,0,2.99779,-0.000182398,0
0,12.6,0,2.99615,-0.000317507,0
0,12.7,0,2.99451,-0.000452617,0
0.1,0,0,2.99941,0.000390966,0
0.1,0.1,0,2.99612,-0.000496505,0
0.1,0.2,0,2.99743,-0.000328828,0
0.1,0.3,0,2.99614,-0.00385836,0
0.1,0.4,0,2.99614,-0.00385836,0
0.1,0.5,0,3.00184,-0.00117909,0
0.1,0.6,0,2.9951,-0.00373716,0
0.1,0.7,0,2.9951,-0.00373716,0
0.1,0.8,0,3.00135,-0.00744956,0
0.1,0.9,0,3.00135,-0.00744956,0
0.1,1,0,3.00136,-0.00225103,0
0.1,1.1,0,3.00333,-0.00744902,0
0.1,1.2,0,3.00333,-0.00744902,0
0.1,1.3,0,2.9962,-0.00767836,0
0.1,1.4,0,2.9962,-0.00767836,0
0.1,1.5,0,3.00083,-0.00298977,0
0.1,1.6,0,2.99751,-0.00755302,0
0.1,1.7,0,2.99751,-0.00755302,0
0.1,1.8,0,3.00194,-0.00950636,0
0.1,1.9,0,3.00194,-0.00950636,0
0.1,2,0,3,-0.00322779,0
0.1,2.1,0,2.9991,-0.00835695,0
0.1,2.2,0,2.9991,-0.00835695,0
0.1,2.3,0,2.99874,-0.00789665,0
0.1,2.4,0,2.99874,-0.00789665,0
0.1,2.5,0,3.00027,-0.00353804,0
0.1,2.6,0,3.00064,-0.00894571,0
0.1,2.7,0,3.00064,-0.00894571,0
0.1,2.8,0,2.99935,-0.00731029,0
0.1,2.9,0,2.99935,-0.00731029,0
0.1,3,0,2.99994,-0.00332165,0
0.1,3.1,0,2.99995,-0.00791978,0
0.1,3.2,0,2.99995,-0.00791978,0
0.1,3.3,0,2.99983,-0.00694364,0
0.1,3.4,0,2.99983,-0.00694364,0
0.1,3.5,0,2.9998,-0.00296655,0
0.1,3.6,0,2.99988,-0.00669927,0
0.1,3.7,0,2.99988,-0.00669927,0
0.1,3.8,0,2.99992,-0.00610855,0
0.1,3.9,0,2.99992,-0.00610855,0
0.1,4,0,2.99972,-0.00256622,0
0.1,4.1,0,2.99994,-0.00554582,0
0.1,4.2,0,2.99994,-0.00554582,0
0.1,4.3,0,2.99995,-0.00497735,0
0.1,4.4,0,2.99995,-0.00497735,0
0.1,4.5,0,2.99965,-0.00211279,0
0.1,4.6,0,2.99995,-0.00439175,0
0.1,4.7,0,2.99995,-0.00439175,0
0.1,4.8,0,2.9999,-0.00379164,0
0.1,4.9,0,2.9999,-0.00379164,0
0.1,5,0,2.99961,-0.00165447,0
0.1,5.1,0,2.99961,-0.00148675,0
0.1,5.2,0,2.99961,-0.00135709,0
0.1,5.3,0,2.9996,-0.00123063,0
0.1,5.4,0,2.9996,-0.00110312,0
0.1,5.5,0,2.99959,-0.000973586,0
0.1,5.6,0,2.99959,-0.000843593,0
0.1,5.7,0,2.99959,-0.000714,0
0.1,5.8,0,2.99958,-0.00058338,0
0.1,5.9,0,2.99958,-0.000449826,0
0.1,6,0,2.99958,-0.000258058,0
0.1,6.1,0,2.99994,-0.000631069,0
0.1,6.2,0,2.99994,-0.000631069,0
0.1,6.3,0,2.99979,-0.000343089,0
0.1,6.4,0,2.99997,0.000285487,0
0.1,6.5,0,2.99997,0.000285487,0
0.1,6.6,0,2.99997,0.000285487,0
0.1,6.7,0,2.99978,0.000798993,0
0.1,6.8,0,2.99998,0.00119687,0
0.1,6.9,0,2.99998,0.00119687,0
0.1,7,0,2.99964,0.00082494,0
0.1,7.1,0,2.99997,0.00212988,0
0.1,7.2,0,2.99997,0.00212988,0
0.1,7.3,0,2.99986,0.00179822,0
0.1,7.4,0,2.99995,0.00300457,0
0.1,7.5,0,2.99996,0.00303246,0
0.1,7.6,0,2.99996,0.00303246,0
0.1,7.7,0,2.99977,0.00250627,0
0.1,7.8,0,2.99993,0.00390425,0
