x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.000282737,0
0,0.1,0,0.3,-0.000169642,0
0,0.2,0,0.3,-5.65475e-05,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,8.43497e-05,0
0,12.6,0,0.3,0.000183585,0
0,12.7,0,0.3,0.00028282,0
0.1,0,0,0.299999,-0.000452191,0
0.1,0.1,0,0.3,-0.000334884,0
0.1,0.2,0,0.3,-0.000221789,0
0.1,0.3,0,0.3,-0.000215639,0
0.1,0.4,0,0.3,-0.000215639,0
0.1,0.5,0,0.299998,-0.000219336,0
0.1,0.6,0,0.299999,-0.000213662,0
0.1,0.7,0,0.299999,-0.000213662,0
0.1,0.8,0,0.299999,-0.000210719,0
0.1,0.9,0,0.299999,-0.000210719,0
0.1,1,0,0.299996,-0.000214832,0
0.1,1.1,0,0.299999,-0.000206849,0
0.1,1.2,0,0.299999,-0.000206849,0
0.1,1.3,0,0.299998,-0.000202094,0
0.1,1.4,0,0.299998,-0.000202094,0
0.1,1.5,0,0.299994,-0.000207406,0
0.1,1.6,0,0.299997,-0.00019651,0
0.1,1.7,0,0.299997,-0.00019651,0
0.1,1.8,0,0.299997,-0.000190172,0
0.1,1.9,0,0.299997,-0.000190172,0
0.1,2,0,0.299993,-0.000197077,0
0.1,2.1,0,0.299997,-0.00018318,0
0.1,2.2,0,0.299997,-0.00018318,0
0.1,2.3,0,0.299996,-0.000175663,0
0.1,2.4,0,0.299996,-0.000175663,0
0.1,2.5,0,0.299992,-0.000183829,0
0.1,2.6,0,0.299996,-0.000167775,0
0.1,2.7,0,0.299996,-0.000167775,0
0.1,2.8,0,0.299996,-0.000159695,0
0.1,2.9,0,0.299996,-0.000159695,0
0.1,3,0,0.299991,-0.000167597,0
0.1,3.1,0,0.299996,-0.000151623,0
0.1,3.2,0,0.299996,-0.000151623,0
0.1,3.3,0,0.299996,-0.000143755,0
0.1,3.4,0,0.299996,-0.000143755,0
0.1,3.5,0,0.29999,-0.000148259,0
0.1,3.6,0,0.299997,-0.000136263,0
0.1,3.7,0,0.299997,-0.000136263,0
0.1,3.8,0,0.299999,-0.000129249,0
0.1,3.9,0,0.299999,-0.000129249,0
0.1,4,0,0.299989,-0.000125699,0
0.1,4.1,0,0.300003,-0.000122672,0
0.1,4.2,0,0.300003,-0.000122672,0
0.1,4.3,0,0.300008,-0.000116283,0
0.1,4.4,0,0.300008,-0.000116283,0
0.1,4.5,0,0.299988,-9.99029e-05,0
0.1,4.6,0,0.300017,-0.000109905,0
0.1,4.7,0,0.300017,-0.000109905,0
0.1,4.8,0,0.300028,-0.000103199,0
0.1,4.9,0,0.300028,-0.000103199,0
0.1,5,0,0.299984,-7.46699e-05,0
0.1,5.1,0,0.299983,-6.68859e-05,0
0.1,5.2,0,0.299982,-6.17225e-05,0
0.1,5.3,0,0.299981,-5.65221e-05,0
0.1,5.4,0,0.29998,-5.12968e-05,0
0.1,5.5,0,0.299979,-4.60517e-05,0
0.1,5.6,0,0.299978,-4.07922e-05,0
0.1,5.7,0,0.299978,-3.55229e-05,0
