x,y,z,p
0,0,0,0.000152341
0,0.1,0,0.000335274
0,0.2,0,0.000518207
0,0.3,0,0.000731845
0,0.4,0,0.000976187
0,0.5,0,0.00122053
0,0.6,0,0.00146575
0,0.7,0,0.00171098
0,0.8,0,0.0019568
0,0.9,0,0.00220323
0,1,0,0.00244966
0,1.1,0,0.00269747
0,1.2,0,0.00294528
0,1.3,0,0.00319379
0,1.4,0,0.00344299
0,1.5,0,0.0036922
0,1.6,0,0.00394258
0,1.7,0,0.00419296
0,1.8,0,0.0044437
0,1.9,0,0.0046948
0,2,0,0.00494589
0,2.1,0,0.00519691
0,2.2,0,0.00544793
0,2.3,0,0.00569835
0,2.4,0,0.00594816
0,2.5,0,0.00619797
0,2.6,0,0.00644506
0,2.7,0,0.00669214
0,2.8,0,0.0069369
0,2.9,0,0.00717933
0,3,0,0.00742176
0,3.1,0,0.0076572
0,3.2,0,0.00789263
0,3.3,0,0.0081232
0,3.4,0,0.00834891
0,3.5,0,0.00857462
0,3.6,0,0.00878753
0,3.7,0,0.00900044
0,3.8,0,0.00920529
0,3.9,0,0.00940209
0,4,0,0.00959889
0,4.1,0,0.00977612
0,4.2,0,0.00995335
0,4.3,0,0.0101191
0,4.4,0,0.0102734
0,4.5,0,0.0104277
0,4.6,0,0.0105559
0,4.7,0,0.0106841
0,4.8,0,0.0107918
0,4.9,0,0.0108791
0,5,0,0.0109664
0,5.1,0,0.0110758
0,5.2,0,0.0111415
0,5.3,0,0.0111941
0,5.4,0,0.0112338
0,5.5,0,0.0112603
0,5.6,0,0.0112738
0,5.7,0,0.0112742
0,5.8,0,0.0112615
0,5.9,0,0.011236
0,6,0,0.0111723
0,6.1,0,0.0111154
0,6.2,0,0.0110585
0,6.3,0,0.0110017
0,6.4,0,0.0109159
0,6.5,0,0.0108147
0,6.6,0,0.0107135
0,6.7,0,0.0106027
0,6.8,0,0.0104699
0,6.9,0,0.010337
0,7,0,0.0102042
0,7.1,0,0.0100473
0,7.2,0,0.0098891
0,7.3,0,0.00973091
0,7.4,0,0.00956135
0,7.5,0,0.0093842
0,7.6,0,0.00920705
0,7.7,0,0.00902665
0,7.8,0,0.00883651
0,7.9,0,0.00864637
0,8,0,0.00845622
0,8.1,0,0.00825912
0,8.2,0,0.00806125
0,8.3,0,0.00786337
0,8.4,0,0.00766364
0,8.5,0,0.00746239
0,8.6,0,0.00726115
0,8.7,0,0.00705991
0,8.8,0,0.00685871
0,8.9,0,0.00665752
0,9,0,0.00645632
0,9.1,0,0.0062573
0,9.2,0,0.00605867
0,9.3,0,0.00586004
0,9.4,0,0.00566355
0,9.5,0,0.0054692
0,9.6,0,0.00527484
0,9.7,0,0.00508129
0,9.8,0,0.00489224
0,9.9,0,0.0047032
0,10,0,0.00451415
0,10.1,0,0.00432972
0,10.2,0,0.00414645
0,10.3,0,0.00396317
0,10.4,0,0.00378251
0,10.5,0,0.00360503
0,10.6,0,0.00342756
0,10.7,0,0.00325064
0,10.8,0,0.00307865
0,10.9,0,0.00290667
0,11,0,0.00273469
0,11.1,0,0.00256639
0,11.2,0,0.00239932
0,11.3,0,0.00223226
0,11.4,0,0.00206684
0,11.5,0,0.00190391
0,11.6,0,0.00174098
0,11.7,0,0.00157822
0,11.8,0,0.00141852
0,11.9,0,0.00125882
0,12,0,0.00109912
0,12.1,0,0.00094098
0,12.2,0,0.000783507
0,12.3,0,0.000626034
0,12.4,0,0.00048246
0,12.5,0,0.000364697
0,12.6,0,0.000246935
0,12.7,0,0.000129172
0.1,0,0,9.14043e-05
0.1,0.1,0,0.000274213
0.1,0.2,0,0.000487573
0.1,0.3,0,0.000731567
0.1,0.4,0,0.000975839
0.1,0.5,0,0.00122014
0.1,0.6,0,0.00146522
0.1,0.7,0,0.00171045
0.1,0.8,0,0.00195621
0.1,0.9,0,0.00220256
0.1,1,0,0.00244904
0.1,1.1,0,0.00269675
0.1,1.2,0,0.00294461
0.1,1.3,0,0.00319314
0.1,1.4,0,0.00344232
0.1,1.5,0,0.00369166
0.1,1.6,0,0.00394207
0.1,1.7,0,0.00419254
0.1,1.8,0,0.00444343
0.1,1.9,0,0.00469459
0.1,2,0,0.00494588
0.1,2.1,0,0.00519719
0.1,2.2,0,0.0054483
0.1,2.3,0,0.00569905
0.1,2.4,0,0.0059491
0.1,2.5,0,0.00619909
0.1,2.6,0,0.00644685
0.1,2.7,0,0.00669401
0.1,2.8,0,0.0069393
0.1,2.9,0,0.00718219
0.1,3,0,0.00742469
0.1,3.1,0,0.00766133
0.1,3.2,0,0.00789675
0.1,3.3,0,0.00812805
0.1,3.4,0,0.00835451
0.1,3.5,0,0.00858003
0.1,3.6,0,0.00879473
0.1,3.7,0,0.00900746
0.1,3.8,0,0.00921316
0.1,3.9,0,0.009411
0.1,4,0,0.00960719
0.1,4.1,0,0.00978677
0.1,4.2,0,0.00996356
0.1,4.3,0,0.0101301
0.1,4.4,0,0.0102857
0.1,4.5,0,0.0104388
0.1,4.6,0,0.0105697
0.1,4.7,0,0.0106971
0.1,4.8,0,0.0108115
0.1,4.9,0,0.0109062
0.1,5,0,0.0109793
0.1,5.1,0,0.0110889
0.1,5.2,0,0.0111547
0.1,5.3,0,0.0112074
0.1,5.4,0,0.0112471
0.1,5.5,0,0.0112737
0.1,5.6,0,0.0112872
0.1,5.7,0,0.0112875
0.1,5.8,0,0.0112748
0.1,5.9,0,0.0112491
0.1,6,0,0.0111851
0.1,6.1,0,0.0111457
0.1,6.2,0,0.0110948
0.1,6.3,0,0.0110199
0.1,6.4,0,0.0109333
0.1,6.5,0,0.0108379
0.1,6.6,0,0.0107304
0.1,6.7,0,0.0106149
0.1,6.8,0,0.0104888
0.1,6.9,0,0.0103538
0.1,7,0,0.0102127
0.1,7.1,0,0.0100601
0.1,7.2,0,0.00990391
0.1,7.3,0,0.00973957
0.1,7.4,0,0.00956944
0.1,7.5,0,0.0093948
0.1,7.6,0,0.0092148
0.1,7.7,0,0.00903127
0.1,7.8,0,0.00884313
0.1,7.9,0,0.00865238
0.1,8,0,0.00845898
0.1,8.1,0,0.00826231
0.1,8.2,0,0.00806481
0.1,8.3,0,0.00786525
0.1,8.4,0,0.00766464
0.1,8.5,0,0.00746335
0.1,8.6,0,0.00726169
0.1,8.7,0,0.0070597
0.1,8.8,0,0.00685779
0.1,8.9,0,0.00665652
0.1,9,0,0.00645543
0.1,9.1,0,0.00625545
0.1,9.2,0,0.00605625
0.1,9.3,0,0.00585825
0.1,9.4,0,0.00566142
0.1,9.5,0,0.00546588
0.1,9.6,0,0.0052721
0.1,9.7,0,0.00507932
0.1,9.8,0,0.00488874
0.1,9.9,0,0.0046996
0.1,10,0,0.00451198
0.1,10.1,0,0.00432661
0.1,10.2,0,0.00414251
0.1,10.3,0,0.00396044
0.1,10.4,0,0.00377997
0.1,10.5,0,0.0036012
