x,y,z,p
0,0,0,4.11506e-05
0,0.1,0,7.4675e-05
0,0.2,0,0.000108199
0,0.3,0,0.000141724
0,0.4,0,0.000181005
0,0.5,0,0.000226044
0,0.6,0,0.000271083
0,0.7,0,0.000316122
0,0.8,0,0.000360676
0,0.9,0,0.000405231
0,1,0,0.000449786
0,1.1,0,0.000493977
0,1.2,0,0.000537804
0,1.3,0,0.00058163
0,1.4,0,0.000625457
0,1.5,0,0.000668309
0,1.6,0,0.000711161
0,1.7,0,0.000754013
0,1.8,0,0.000796253
0,1.9,0,0.000837879
0,2,0,0.000879505
0,2.1,0,0.000921131
0,2.2,0,0.000961274
0,2.3,0,0.00100142
0,2.4,0,0.00104156
0,2.5,0,0.00108083
0,2.6,0,0.00111923
0,2.7,0,0.00115763
0,2.8,0,0.00119603
0,2.9,0,0.00123242
0,3,0,0.00126881
0,3.1,0,0.0013052
0,3.2,0,0.00134045
0,3.3,0,0.00137457
0,3.4,0,0.00140868
0,3.5,0,0.0014428
0,3.6,0,0.00147437
0,3.7,0,0.00150595
0,3.8,0,0.00153752
0,3.9,0,0.0015677
0,4,0,0.00159647
0,4.1,0,0.00162525
0,4.2,0,0.00165402
0,4.3,0,0.00167974
0,4.4,0,0.00170547
0,4.5,0,0.00173119
0,4.6,0,0.00175525
0,4.7,0,0.00177767
0,4.8,0,0.00180008
0,4.9,0,0.0018225
0,5,0,0.00184137
0,5.1,0,0.00186025
0,5.2,0,0.00187912
0,5.3,0,0.0018961
0,5.4,0,0.00191119
0,5.5,0,0.00192629
0,5.6,0,0.00194138
0,5.7,0,0.00195246
0,5.8,0,0.00196354
0,5.9,0,0.00197462
0,6,0,0.00198359
0,6.1,0,0.00199045
0,6.2,0,0.00199732
0,6.3,0,0.00200418
0,6.4,0,0.00200654
0,6.5,0,0.0020089
0,6.6,0,0.00201125
0,6.7,0,0.00201172
0,6.8,0,0.0020103
0,6.9,0,0.00200887
0,7,0,0.00200745
0,7.1,0,0.00199975
0,7.2,0,0.00199322
0,7.3,0,0.00198537
0,7.4,0,0.00197623
0,7.5,0,0.00196581
0,7.6,0,0.00195408
0,7.7,0,0.00194108
0,7.8,0,0.00192679
0,7.9,0,0.00191119
0,8,0,0.00188841
0,8.1,0,0.00187177
0,8.2,0,0.00185513
0,8.3,0,0.00183498
0,8.4,0,0.00181293
0,8.5,0,0.00179001
0,8.6,0,0.00176501
0,8.7,0,0.00174001
0,8.8,0,0.0017123
0,8.9,0,0.00168446
0,9,0,0.00165499
0,9.1,0,0.00162444
0,9.2,0,0.00159324
0,9.3,0,0.00156011
0,9.4,0,0.00152697
0,9.5,0,0.00149164
0,9.6,0,0.00145606
0,9.7,0,0.00141922
0,9.8,0,0.00138134
0,9.9,0,0.00134303
0,10,0,0.001303
0,10.1,0,0.00126297
0,10.2,0,0.00122124
0,10.3,0,0.00117921
0,10.4,0,0.00113626
0,10.5,0,0.00109239
0,10.6,0,0.00104827
0,10.7,0,0.00100272
0,10.8,0,0.000957173
0,10.9,0,0.00091042
0,11,0,0.000863365
0,11.1,0,0.000815711
0,11.2,0,0.000767324
0,11.3,0,0.000718823
0,11.4,0,0.000669284
0,11.5,0,0.000619745
0,11.6,0,0.000569479
0,11.7,0,0.000518971
0,11.8,0,0.00046815
0,11.9,0,0.000416859
0,12,0,0.000365538
0,12.1,0,0.000313654
0,12.2,0,0.00026177
0,12.3,0,0.000209608
0,12.4,0,0.000157327
0,12.5,0,0.000109813
0,12.6,0,7.11525e-05
0,12.7,0,3.24924e-05
0.1,0,0,3.36687e-05
0.1,0.1,0,6.72327e-05
0.1,0.2,0,0.000100757
0.1,0.3,0,0.000135915
0.1,0.4,0,0.000181135
0.1,0.5,0,0.000226159
0.1,0.6,0,0.000271198
0.1,0.7,0,0.000316482
0.1,0.8,0,0.000360869
0.1,0.9,0,0.000405424
0.1,1,0,0.000450054
0.1,1.1,0,0.000494306
0.1,1.2,0,0.000538074
0.1,1.3,0,0.000581901
0.1,1.4,0,0.000626188
0.1,1.5,0,0.000668659
0.1,1.6,0,0.000711511
0.1,1.7,0,0.000754487
0.1,1.8,0,0.000796789
0.1,1.9,0,0.000838309
0.1,2,0,0.000879935
0.1,2.1,0,0.000922262
0.1,2.2,0,0.000961787
0.1,2.3,0,0.00100193
0.1,2.4,0,0.00104225
0.1,2.5,0,0.00108159
0.1,2.6,0,0.00111983
0.1,2.7,0,0.00115823
0.1,2.8,0,0.00119759
0.1,2.9,0,0.0012331
0.1,3,0,0.00126949
0.1,3.1,0,0.00130612
0.1,3.2,0,0.00134144
0.1,3.3,0,0.00137533
0.1,3.4,0,0.00140945
0.1,3.5,0,0.00144479
0.1,3.6,0,0.00147522
0.1,3.7,0,0.0015068
0.1,3.8,0,0.00153866
0.1,3.9,0,0.0015689
0.1,4,0,0.00159741
0.1,4.1,0,0.00162618
0.1,4.2,0,0.00165639
0.1,4.3,0,0.00168076
0.1,4.4,0,0.00170648
