x,y,z,U_0,U_1,U_2
0,0,0,3.00012,-0.000507964,0
0,0.1,0,3.00007,-0.000304779,0
0,0.2,0,3.00002,-0.000101593,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3.00028,-0.000407731,0
0,12.6,0,3.00062,-0.000887415,0
0,12.7,0,3.00095,-0.0013671,0
0.1,0,0,3.00012,-0.00198635,0
0.1,0.1,0,3.00015,-0.00060165,0
0.1,0.2,0,3.0001,-0.000398465,0
0.1,0.3,0,3.00008,-0.000292287,0
0.1,0.4,0,3.00008,-0.000292287,0
0.1,0.5,0,2.99989,-0.00149391,0
0.1,0.6,0,3.00001,6.39545e-05,0
0.1,0.7,0,3.00001,6.39545e-05,0
0.1,0.8,0,2.99998,0.000626291,0
0.1,0.9,0,2.99998,0.000626291,0
0.1,1,0,2.99974,-0.00143027,0
0.1,1.1,0,3.00009,0.00143787,0
0.1,1.2,0,3.00009,0.00143787,0
0.1,1.3,0,3.00029,0.00251349,0
0.1,1.4,0,3.00029,0.00251349,0
0.1,1.5,0,2.99955,-0.00141034,0
0.1,1.6,0,3.00058,0.00384196,0
0.1,1.7,0,3.00058,0.00384196,0
0.1,1.8,0,3.00091,0.00542065,0
0.1,1.9,0,3.00091,0.00542065,0
0.1,2,0,2.99932,-0.00140028,0
0.1,2.1,0,3.00121,0.00724073,0
0.1,2.2,0,3.00121,0.00724073,0
0.1,2.3,0,3.00163,0.00920695,0
0.1,2.4,0,3.00163,0.00920695,0
0.1,2.5,0,2.99922,-0.00146697,0
0.1,2.6,0,3.00231,0.0112195,0
0.1,2.7,0,3.00231,0.0112195,0
0.1,2.8,0,3.00323,0.0131912,0
0.1,2.9,0,3.00323,0.0131912,0
0.1,3,0,2.9993,-0.00163665,0
0.1,3.1,0,3.0044,0.0150244,0
0.1,3.2,0,3.0044,0.0150244,0
0.1,3.3,0,3.00589,0.0165851,0
0.1,3.4,0,3.00589,0.0165851,0
0.1,3.5,0,2.99964,-0.0018969,0
0.1,3.6,0,3.00789,0.0176966,0
0.1,3.7,0,3.00789,0.0176966,0
0.1,3.8,0,3.01063,0.0178536,0
0.1,3.9,0,3.01063,0.0178536,0
0.1,4,0,3.00022,-0.00193973,0
0.1,4.1,0,3.01432,0.0168268,0
0.1,4.2,0,3.01432,0.0168268,0
0.1,4.3,0,3.01941,0.0147574,0
0.1,4.4,0,3.01941,0.0147574,0
0.1,4.5,0,3.00063,-0.00136235,0
0.1,4.6,0,3.02565,0.0126645,0
0.1,4.7,0,3.02565,0.0126645,0
0.1,4.8,0,3.02914,0.00930884,0
0.1,4.9,0,3.02914,0.00930884,0
0.1,5,0,3.00059,-0.000645019,0
0.1,5.1,0,3.00068,-0.000553405,0
0.1,5.2,0,3.00078,-0.000538223,0
0.1,5.3,0,3.00089,-0.000505827,0
0.1,5.4,0,3.00094,-0.000460132,0
0.1,5.5,0,3.00091,-0.000404736,0
0.1,5.6,0,3.00079,-0.000345977,0
0.1,5.7,0,3.00063,-0.00029,0
0.1,5.8,0,3.00051,-0.000240309,0
0.1,5.9,0,3.0005,-0.000196897,0
0.1,6,0,3.00061,-0.000156963,0
0.1,6.1,0,3.0008,-0.00011672,0
0.1,6.2,0,3.00103,-7.33559e-05,0
0.1,6.3,0,3.00123,-2.63431e-05,0
0.1,6.4,0,3.00137,2.25441e-05,0
0.1,6.5,0,3.00146,6.95432e-05,0
0.1,6.6,0,3.00148,0.000110119,0
0.1,6.7,0,3.00144,0.000139518,0
0.1,6.8,0,3.00133,0.000154018,0
0.1,6.9,0,3.0011,0.00014615,0
0.1,7,0,3.00054,0.00022755,0
0.1,7.1,0,3.07625,-0.00808945,0
0.1,7.2,0,3.07625,-0.00808945,0
0.1,7.3,0,3.01934,-0.00305382,0
0.1,7.4,0,3.06461,-0.011925,0
0.1,7.5,0,3.06461,-0.011925,0
0.1,7.6,0,3.02663,-0.0100402,0
0.1,7.7,0,3.04453,-0.0181624,0
0.1,7.8,0,3.04453,-0.0181624,0
0.1,7.9,0,3.0273,-0.0197292,0
0.1,8,0,3.03109,-0.0229619,0
0.1,8.1,0,3.02441,-0.0172898,0
0.1,8.2,0,3.02302,-0.0278903,0
0.1,8.3,0,3.02302,-0.0278903,0
0.1,8.4,0,3.01163,-0.0123321,0
0.1,8.5,0,3.01846,-0.030657,0
0.1,8.6,0,3.01846,-0.030657,0
0.1,8.7,0,3.00373,-0.00404986,0
0.1,8.8,0,3.01599,-0.0322591,0
0.1,8.9,0,3.01599,-0.0322591,0
0.1,9,0,3.00101,-0.000974047,0
0.1,9.1,0,3.01423,-0.0313275,0
0.1,9.2,0,3.01423,-0.0313275,0
0.1,9.3,0,3.00432,-0.00999975,0
0.1,9.4,0,3.01231,-0.0292855,0
0.1,9.5,0,3.01231,-0.0292855,0
0.1,9.6,0,3.00625,-0.0175062,0
0.1,9.7,0,3.00961,-0.0268739,0
0.1,9.8,0,3.00924,-0.0258662,0
0.1,9.9,0,3.00637,-0.0233823,0
0.1,10,0,3.00663,-0.0242996,0
0.1,10.1,0,3.00418,-0.0158753,0
0.1,10.2,0,3.00436,-0.0213536,0
0.1,10.3,0,3.00436,-0.0213536,0
0.1,10.4,0,3.00098,-0.00735269,0
0.1,10.5,0,3.00318,-0.0180674,0
0.1,10.6,0,3.00318,-0.0180674,0
0.1,10.7,0,2.99916,-0.000585756,0
0.1,10.8,0,3.0026,-0.0146626,0
0.1,10.9,0,3.0026,-0.0146626,0
0.1,11,0,2.99942,-0.00124939,0
0.1,11.1,0,3.00204,-0.0114459,0
0.1,11.2,0,3.00204,-0.0114459,0
0.1,11.3,0,3.00014,-0.00354584,0
0.1,11.4,0,3.00142,-0.00857687,0
0.1,11.5,0,3.00142,-0.00857687,0
0.1,11.6,0,3.0004,-0.00440721,0
0.1,11.7,0,3.00078,-0.00603589,0
0.1,11.8,0,3.00058,-0.00510174,0
0.1,11.9,0,3.00041,-0.00395189,0
0.1,12,0,3.00041,-0.00395189,0
0.1,12.1,0,2.99998,-0.00186469,0
0.1,12.2,0,3.00061,-0.00217893,0
0.1,12.3,0,3.00061,-0.00217893,0
0.1,12.4,0,2.99992,8.37428e-05,0
0.1,12.5,0,3.00084,-0.00120192,0
0.1,12.6,0,3.00117,-0.00168161,0
0.1,12.7,0,3.00058,-7.51515e-05,0
0.2,0,0,3.00011,-0.00346474,0
0.2,0.1,0,3.00022,-0.000898522,0
0.2,0.2,0,3.00008,-0.00181845,0
0.2,0.3,0,3.00007,-0.00171181,0
0.2,0.4,0,3.00017,-0.000584574,0
0.2,0.5,0,2.99978,-0.00298781,0
0.2,0.6,0,3.00001,0.000127909,0
0.2,0.7,0,2.99983,-0.00123863,0
0.2,0.8,0,2.9998,-0.000620061,0
0.2,0.9,0,2.99996,0.00125258,0
0.2,1,0,2.99947,-0.00286054,0
0.2,1.1,0,3.00018,0.00287575,0
0.2,1.2,0,2.99979,0.000306337,0
0.2,1.3,0,3.00001,0.00148951,0
0.2,1.4,0,3.00058,0.00502697,0
0.2,1.5,0,2.99911,-0.00282068,0
0.2,1.6,0,3.00116,0.00768393,0
0.2,1.7,0,3.00013,0.00296342,0
0.2,1.8,0,3.00049,0.00469998,0
0.2,1.9,0,3.00182,0.0108413,0
0.2,2,0,2.99863,-0.00280055,0
0.2,2.1,0,3.00243,0.0144815,0
0.2,2.2,0,3.00065,0.00668764,0
