x,y,z,p
0,0,0,4.71993e-05
0,0.1,0,9.86234e-05
0,0.2,0,0.000150048
0,0.3,0,0.000210766
0,0.4,0,0.00028078
0,0.5,0,0.000350794
0,0.6,0,0.000420275
0,0.7,0,0.000489757
0,0.8,0,0.000558845
0,0.9,0,0.000627539
0,1,0,0.000696232
0,1.1,0,0.000763882
0,1.2,0,0.000831532
0,1.3,0,0.000898533
0,1.4,0,0.000964886
0,1.5,0,0.00103124
0,1.6,0,0.00109604
0,1.7,0,0.00116085
0,1.8,0,0.00122475
0,1.9,0,0.00128776
0,2,0,0.00135076
0,2.1,0,0.00141172
0,2.2,0,0.00147268
0,2.3,0,0.00153249
0,2.4,0,0.00159116
0,2.5,0,0.00164982
0,2.6,0,0.00170596
0,2.7,0,0.0017621
0,2.8,0,0.00181686
0,2.9,0,0.00187024
0,3,0,0.00192362
0,3.1,0,0.00197401
0,3.2,0,0.0020244
0,3.3,0,0.00207318
0,3.4,0,0.00212037
0,3.5,0,0.00216755
0,3.6,0,0.00221134
0,3.7,0,0.00225512
0,3.8,0,0.0022971
0,3.9,0,0.00233729
0,4,0,0.00237748
0,4.1,0,0.00241391
0,4.2,0,0.00245034
0,4.3,0,0.00248481
0,4.4,0,0.00251732
0,4.5,0,0.00254982
0,4.6,0,0.00257828
0,4.7,0,0.00260675
0,4.8,0,0.00263262
0,4.9,0,0.00265592
0,5,0,0.00267922
0,5.1,0,0.00270113
0,5.2,0,0.00272305
0,5.3,0,0.00274022
0,5.4,0,0.00275738
0,5.5,0,0.00277113
0,5.6,0,0.00278488
0,5.7,0,0.0027952
0,5.8,0,0.00280552
0,5.9,0,0.00281238
0,6,0,0.00281923
0,6.1,0,0.00282262
0,6.2,0,0.00282601
0,6.3,0,0.00282592
0,6.4,0,0.00282584
0,6.5,0,0.0028223
0,6.6,0,0.00281876
0,6.7,0,0.00281178
0,6.8,0,0.00280479
0,6.9,0,0.00279308
0,7,0,0.00278136
0,7.1,0,0.00276759
0,7.2,0,0.00275381
0,7.3,0,0.00273919
0,7.4,0,0.00271975
0,7.5,0,0.00270031
0,7.6,0,0.00267944
0,7.7,0,0.00265523
0,7.8,0,0.00263102
0,7.9,0,0.00260474
0,8,0,0.00257593
0,8.1,0,0.00254712
0,8.2,0,0.00251567
0,8.3,0,0.00248246
0,8.4,0,0.00244924
0,8.5,0,0.00241288
0,8.6,0,0.00237546
0,8.7,0,0.00233805
0,8.8,0,0.00229705
0,8.9,0,0.00225566
0,9,0,0.00221409
0,9.1,0,0.00216897
0,9.2,0,0.00212385
0,9.3,0,0.00207804
0,9.4,0,0.00202945
0,9.5,0,0.00198086
0,9.6,0,0.00193115
0,9.7,0,0.00187936
0,9.8,0,0.00182756
0,9.9,0,0.0017743
0,10,0,0.00171958
0,10.1,0,0.00166485
0,10.2,0,0.0016084
0,10.3,0,0.00155102
0,10.4,0,0.00149364
0,10.5,0,0.00143436
0,10.6,0,0.0013746
0,10.7,0,0.00131485
0,10.8,0,0.00125311
0,10.9,0,0.00119127
0,11,0,0.00112925
0,11.1,0,0.00106561
0,11.2,0,0.00100198
0,11.3,0,0.000937964
0,11.4,0,0.000872822
0,11.5,0,0.00080768
0,11.6,0,0.000742054
0,11.7,0,0.000675703
0,11.8,0,0.000609352
0,11.9,0,0.000542498
0,12,0,0.000475235
0,12.1,0,0.000407971
0,12.2,0,0.000340281
0,12.3,0,0.000272409
0,12.4,0,0.000204537
0,12.5,0,0.000151896
0,12.6,0,0.000101943
0,12.7,0,5.19895e-05
0.1,0,0,3.99379e-05
0.1,0.1,0,9.13963e-05
0.1,0.2,0,0.00014282
0.1,0.3,0,0.000210844
0.1,0.4,0,0.000280857
0.1,0.5,0,0.000351444
0.1,0.6,0,0.000420403
0.1,0.7,0,0.000489885
0.1,0.8,0,0.000559021
0.1,0.9,0,0.000627715
0.1,1,0,0.000697462
0.1,1.1,0,0.000764107
0.1,1.2,0,0.000831757
0.1,1.3,0,0.000898807
0.1,1.4,0,0.000965159
0.1,1.5,0,0.00103294
0.1,1.6,0,0.00109636
0.1,1.7,0,0.00116117
0.1,1.8,0,0.00122512
0.1,1.9,0,0.00128813
0.1,2,0,0.0013528
0.1,2.1,0,0.00141213
0.1,2.2,0,0.00147309
0.1,2.3,0,0.00153295
0.1,2.4,0,0.00159162
0.1,2.5,0,0.00165209
0.1,2.6,0,0.00170647
0.1,2.7,0,0.00176261
0.1,2.8,0,0.00181741
0.1,2.9,0,0.00187079
0.1,3,0,0.00192601
0.1,3.1,0,0.0019746
0.1,3.2,0,0.00202499
0.1,3.3,0,0.00207382
0.1,3.4,0,0.00212101
0.1,3.5,0,0.00217005
0.1,3.6,0,0.00221201
0.1,3.7,0,0.00225579
0.1,3.8,0,0.00229781
0.1,3.9,0,0.002338
0.1,4,0,0.00238008
0.1,4.1,0,0.00241465
0.1,4.2,0,0.00245108
0.1,4.3,0,0.00248558
0.1,4.4,0,0.00251809
0.1,4.5,0,0.00255255
0.1,4.6,0,0.00257907
0.1,4.7,0,0.00260753
0.1,4.8,0,0.00263382
0.1,4.9,0,0.00265712
0.1,5,0,0.00268208
0.1,5.1,0,0.00270207
0.1,5.2,0,0.00272597
0.1,5.3,0,0.00274074
0.1,5.4,0,0.00276035
0.1,5.5,0,0.00277166
0.1,5.6,0,0.00278791
0.1,5.7,0,0.00279573
0.1,5.8,0,0.00280857
0.1,5.9,0,0.00281291
0.1,6,0,0.00282231
0.1,6.1,0,0.00282316
0.1,6.2,0,0.00282909
0.1,6.3,0,0.00282646
0.1,6.4,0,0.00282891
0.1,6.5,0,0.00282283
0.1,6.6,0,0.00282181
0.1,6.7,0,0.00281231
0.1,6.8,0,0.0028078
0.1,6.9,0,0.002794
0.1,7,0,0.00278434
0.1,7.1,0,0.00276901
0.1,7.2,0,0.00275524
0.1,7.3,0,0.0027415
0.1,7.4,0,0.00272081
0.1,7.5,0,0.00270137
0.1,7.6,0,0.00268106
0.1,7.7,0,0.00265626
0.1,7.8,0,0.00263205
0.1,7.9,0,0.00260573
0.1,8,0,0.00257692
0.1,8.1,0,0.00254828
0.1,8.2,0,0.00251662
0.1,8.3,0,0.0024834
0.1,8.4,0,0.00245103
0.1,8.5,0,0.00241378
0.1,8.6,0,0.00237636
0.1,8.7,0,0.0023405
0.1,8.8,0,0.0022979
0.1,8.9,0,0.00225651
0.1,9,0,0.00221677
0.1,9.1,0,0.00216976
0.1,9.2,0,0.00212464
0.1,9.3,0,0.00207997
0.1,9.4,0,0.00203018
0.1,9.5,0,0.0019816
0.1,9.6,0,0.00193227
0.1,9.7,0,0.00188003
0.1,9.8,0,0.00182824
0.1,9.9,0,0.00177491
0.1,10,0,0.00172019
0.1,10.1,0,0.00166589
0.1,10.2,0,0.00160895
0.1,10.3,0,0.00155157
0.1,10.4,0,0.00149531
0.1,10.5,0,0.00143485
0.1,10.6,0,0.00137509
0.1,10.7,0,0.00131706
0.1,10.8,0,0.00125354
0.1,10.9,0,0.0011917
0.1,11,0,0.00113103
0.1,11.1,0,0.00106598
0.1,11.2,0,0.00100234
0.1,11.3,0,0.000938957
0.1,11.4,0,0.000873119
0.1,11.5,0,0.000807977
0.1,11.6,0,0.000742407
0.1,11.7,0,0.000675936
0.1,11.8,0,0.000609584
0.1,11.9,0,0.000542666
0.1,12,0,0.000475402
0.1,12.1,0,0.000408353
0.1,12.2,0,0.000340381
0.1,12.3,0,0.000272508
0.1,12.4,0,0.000204855
0.1,12.5,0,0.00014394
0.1,12.6,0,9.39866e-05
0.1,12.7,0,4.39911e-05
0.2,0,0,3.26764e-05
0.2,0.1,0,8.41691e-05
0.2,0.2,0,0.000140883
0.2,0.3,0,0.000211098
0.2,0.4,0,0.000280935
0.2,0.5,0,0.000352094
0.2,0.6,0,0.00042053
0.2,0.7,0,0.000490589
0.2,0.8,0,0.000559741
0.2,0.9,0,0.000627891
0.2,1,0,0.000698692
0.2,1.1,0,0.000764332
0.2,1.2,0,0.00083286
0.2,1.3,0,0.000899925
0.2,1.4,0,0.000965433
0.2,1.5,0,0.00103464
0.2,1.6,0,0.00109669
0.2,1.7,0,0.00116259
0.2,1.8,0,0.00122655
0.2,1.9,0,0.0012885
0.2,2,0,0.00135484
0.2,2.1,0,0.00141255
0.2,2.2,0,0.00147473
0.2,2.3,0,0.00153461
0.2,2.4,0,0.00159209
0.2,2.5,0,0.00165435
0.2,2.6,0,0.00170698
0.2,2.7,0,0.0017644
0.2,2.8,0,0.00181921
0.2,2.9,0,0.00187134
0.2,3,0,0.00192841
0.2,3.1,0,0.0019752
0.2,3.2,0,0.00202689
0.2,3.3,0,0.00207573
0.2,3.4,0,0.00212164
0.2,3.5,0,0.00217255
0.2,3.6,0,0.00221268
0.2,3.7,0,0.00225777
0.2,3.8,0,0.0022998
0.2,3.9,0,0.0023387
0.2,4,0,0.00238267
0.2,4.1,0,0.00241539
0.2,4.2,0,0.00245316
0.2,4.3,0,0.00248767
0.2,4.4,0,0.00251886
0.2,4.5,0,0.00255528
0.2,4.6,0,0.00257986
0.2,4.7,0,0.00260974
0.2,4.8,0,0.00263615
0.2,4.9,0,0.00265832
0.2,5,0,0.00268495
0.2,5.1,0,0.00270301
0.2,5.2,0,0.00272889
0.2,5.3,0,0.00274126
0.2,5.4,0,0.00276333
0.2,5.5,0,0.00277218
0.2,5.6,0,0.00279093
0.2,5.7,0,0.00279627
0.2,5.8,0,0.00281163
0.2,5.9,0,0.00281344
0.2,6,0,0.00282538
0.2,6.1,0,0.00282369
0.2,6.2,0,0.00283216
0.2,6.3,0,0.00282699
0.2,6.4,0,0.00283197
0.2,6.5,0,0.00282336
0.2,6.6,0,0.00282485
0.2,6.7,0,0.00281284
0.2,6.8,0,0.0028108
0.2,6.9,0,0.00279493
0.2,7,0,0.00278733
0.2,7.1,0,0.00277044
0.2,7.2,0,0.00275675
0.2,7.3,0,0.00274446
0.2,7.4,0,0.00272187
0.2,7.5,0,0.00270317
0.2,7.6,0,0.00268396
0.2,7.7,0,0.00265729
0.2,7.8,0,0.00263446
0.2,7.9,0,0.00260856
0.2,8,0,0.00257791
0.2,8.1,0,0.00255116
0.2,8.2,0,0.00251878
0.2,8.3,0,0.00248435
0.2,8.4,0,0.00245392
0.2,8.5,0,0.00241525
0.2,8.6,0,0.00237726
0.2,8.7,0,0.00234341
0.2,8.8,0,0.00229874
0.2,8.9,0,0.00225735
0.2,9,0,0.00221969
0.2,9.1,0,0.00217055
0.2,9.2,0,0.00212581
0.2,9.3,0,0.00208289
0.2,9.4,0,0.00203092
0.2,9.5,0,0.00198345
0.2,9.6,0,0.00193517
0.2,9.7,0,0.0018807
0.2,9.8,0,0.00183078
0.2,9.9,0,0.00177745
0.2,10,0,0.0017208
0.2,10.1,0,0.00166865
0.2,10.2,0,0.00161064
0.2,10.3,0,0.00155212
0.2,10.4,0,0.00149792
0.2,10.5,0,0.00143571
0.2,10.6,0,0.00137558
0.2,10.7,0,0.00131949
0.2,10.8,0,0.00125396
0.2,10.9,0,0.00119212
0.2,11,0,0.00113323
0.2,11.1,0,0.00106634
0.2,11.2,0,0.00100315
0.2,11.3,0,0.000940876
0.2,11.4,0,0.000873416
0.2,11.5,0,0.000809095
0.2,11.6,0,0.000744004
0.2,11.7,0,0.000676169
0.2,11.8,0,0.000610796
0.2,11.9,0,0.000543632
0.2,12,0,0.000475569
0.2,12.1,0,0.000409201
0.2,12.2,0,0.000340782
0.2,12.3,0,0.000272608
0.2,12.4,0,0.000205287
0.2,12.5,0,0.000136499
0.2,12.6,0,8.60305e-05
0.2,12.7,0,3.59927e-05
0.3,0,0,2.5415e-05
