x,y,z,p
0,0,0,7.72708e-05
0,0.1,0,0.000160745
0,0.2,0,0.000244219
0,0.3,0,0.000343641
0,0.4,0,0.00045901
0,0.5,0,0.00057438
0,0.6,0,0.000688435
0,0.7,0,0.000802491
0,0.8,0,0.000915787
0,0.9,0,0.00102832
0,1,0,0.00114086
0,1.1,0,0.00125152
0,1.2,0,0.00136218
0,1.3,0,0.00147165
0,1.4,0,0.00157994
0,1.5,0,0.00168822
0,1.6,0,0.00179368
0,1.7,0,0.00189914
0,1.8,0,0.00200298
0,1.9,0,0.00210521
0,2,0,0.00220743
0,2.1,0,0.00230603
0,2.2,0,0.00240464
0,2.3,0,0.00250124
0,2.4,0,0.00259584
0,2.5,0,0.00269044
0,2.6,0,0.0027807
0,2.7,0,0.00287095
0,2.8,0,0.00295887
0,2.9,0,0.00304446
0,3,0,0.00313005
0,3.1,0,0.00321067
0,3.2,0,0.00329129
0,3.3,0,0.0033693
0,3.4,0,0.00344468
0,3.5,0,0.00352006
0,3.6,0,0.00358995
0,3.7,0,0.00365984
0,3.8,0,0.00372687
0,3.9,0,0.00379104
0,4,0,0.00385521
0,4.1,0,0.00391344
0,4.2,0,0.00397168
0,4.3,0,0.00402687
0,4.4,0,0.004079
0,4.5,0,0.00413113
0,4.6,0,0.00417699
0,4.7,0,0.00422285
0,4.8,0,0.00426289
0,4.9,0,0.00429709
0,5,0,0.0043313
0,5.1,0,0.00437944
0,5.2,0,0.0044117
0,5.3,0,0.00444129
0,5.4,0,0.00446823
0,5.5,0,0.00449249
0,5.6,0,0.00451405
0,5.7,0,0.00453292
0,5.8,0,0.00454908
0,5.9,0,0.00456251
0,6,0,0.00457838
0,6.1,0,0.00458159
0,6.2,0,0.0045848
0,6.3,0,0.00458801
0,6.4,0,0.00458632
0,6.5,0,0.00458201
0,6.6,0,0.00457769
0,6.7,0,0.00457065
0,6.8,0,0.00455723
0,6.9,0,0.00454382
0,7,0,0.00453041
0,7.1,0,0.00450843
0,7.2,0,0.004486
0,7.3,0,0.00446357
0,7.4,0,0.0044358
0,7.5,0,0.00440446
0,7.6,0,0.00437313
0,7.7,0,0.00433962
0,7.8,0,0.00429955
0,7.9,0,0.00425949
0,8,0,0.00421943
0,8.1,0,0.0041717
0,8.2,0,0.00412312
0,8.3,0,0.00407454
0,8.4,0,0.00402142
0,8.5,0,0.00396459
0,8.6,0,0.00390776
0,8.7,0,0.00384934
0,8.8,0,0.00378458
0,8.9,0,0.00371982
0,9,0,0.00365506
0,9.1,0,0.00358389
0,9.2,0,0.00351158
0,9.3,0,0.00343927
0,9.4,0,0.00336341
0,9.5,0,0.00328398
0,9.6,0,0.00320455
0,9.7,0,0.00312412
0,9.8,0,0.00303806
0,9.9,0,0.00295199
0,10,0,0.00286593
0,10.1,0,0.00277499
0,10.2,0,0.00268284
0,10.3,0,0.00259068
0,10.4,0,0.00249605
0,10.5,0,0.00239841
0,10.6,0,0.00230076
0,10.7,0,0.00220263
0,10.8,0,0.00210015
0,10.9,0,0.00199767
0,11,0,0.00189519
0,11.1,0,0.00178962
0,11.2,0,0.001683
0,11.3,0,0.00157639
0,11.4,0,0.00146845
0,11.5,0,0.0013585
0,11.6,0,0.00124856
0,11.7,0,0.00113849
0,11.8,0,0.00102603
0,11.9,0,0.000913561
0,12,0,0.000801095
0,12.1,0,0.00068708
0,12.2,0,0.0005724
0,12.3,0,0.00045772
0,12.4,0,0.000353865
0,12.5,0,0.000270114
0,12.6,0,0.000186363
0,12.7,0,0.000102612
0.1,0,0,6.69681e-05
0.1,0.1,0,0.000149912
0.1,0.2,0,0.000233386
0.1,0.3,0,0.000343842
0.1,0.4,0,0.000459211
0.1,0.5,0,0.000576217
0.1,0.6,0,0.000688672
0.1,0.7,0,0.000802727
0.1,0.8,0,0.000916056
0.1,0.9,0,0.00102859
0.1,1,0,0.00114395
0.1,1.1,0,0.00125188
0.1,1.2,0,0.00136254
0.1,1.3,0,0.00147209
0.1,1.4,0,0.00158037
0.1,1.5,0,0.00169253
0.1,1.6,0,0.00179419
0.1,1.7,0,0.00189965
0.1,1.8,0,0.00200356
0.1,1.9,0,0.00210578
0.1,2,0,0.00221286
0.1,2.1,0,0.00230667
0.1,2.2,0,0.00240527
0.1,2.3,0,0.00250193
0.1,2.4,0,0.00259653
0.1,2.5,0,0.00269685
0.1,2.6,0,0.00278145
0.1,2.7,0,0.0028717
0.1,2.8,0,0.00295968
0.1,2.9,0,0.00304527
0.1,3,0,0.00313731
0.1,3.1,0,0.00321152
0.1,3.2,0,0.00329215
0.1,3.3,0,0.00337019
0.1,3.4,0,0.00344557
0.1,3.5,0,0.00352805
0.1,3.6,0,0.00359089
0.1,3.7,0,0.00366078
0.1,3.8,0,0.00372784
0.1,3.9,0,0.00379201
0.1,4,0,0.00386378
0.1,4.1,0,0.00391445
0.1,4.2,0,0.00397269
0.1,4.3,0,0.0040279
0.1,4.4,0,0.00408003
0.1,4.5,0,0.00414016
0.1,4.6,0,0.00417805
0.1,4.7,0,0.00422391
0.1,4.8,0,0.00426572
0.1,4.9,0,0.00429992
0.1,5,0,0.00434062
0.1,5.1,0,0.00438884
0.1,5.2,0,0.00442115
0.1,5.3,0,0.00445079
0.1,5.4,0,0.00447777
0.1,5.5,0,0.00450206
0.1,5.6,0,0.00452367
0.1,5.7,0,0.00454257
0.1,5.8,0,0.00455876
0.1,5.9,0,0.00457222
0.1,6,0,0.00458815
0.1,6.1,0,0.00458291
0.1,6.2,0,0.00458612
0.1,6.3,0,0.00459116
0.1,6.4,0,0.00458836
0.1,6.5,0,0.00458405
0.1,6.6,0,0.00457973
0.1,6.7,0,0.00457522
0.1,6.8,0,0.00455926
0.1,6.9,0,0.00454584
0.1,7,0,0.00453926
0.1,7.1,0,0.00451043
0.1,7.2,0,0.004488
0.1,7.3,0,0.00446636
0.1,7.4,0,0.00443777
0.1,7.5,0,0.00440644
0.1,7.6,0,0.00437511
0.1,7.7,0,0.00434484
0.1,7.8,0,0.00430148
0.1,7.9,0,0.00426142
0.1,8,0,0.00422697
0.1,8.1,0,0.00417357
0.1,8.2,0,0.00412499
0.1,8.3,0,0.00407641
0.1,8.4,0,0.00402323
0.1,8.5,0,0.0039664
0.1,8.6,0,0.00390957
0.1,8.7,0,0.00385483
0.1,8.8,0,0.00378631
0.1,8.9,0,0.00372155
0.1,9,0,0.00366106
0.1,9.1,0,0.00358553
0.1,9.2,0,0.00351322
0.1,9.3,0,0.00344092
0.1,9.4,0,0.00336495
0.1,9.5,0,0.00328552
0.1,9.6,0,0.00320609
0.1,9.7,0,0.00312938
0.1,9.8,0,0.00303948
0.1,9.9,0,0.00295342
0.1,10,0,0.00287024
0.1,10.1,0,0.00277629
0.1,10.2,0,0.00268413
0.1,10.3,0,0.00259198
0.1,10.4,0,0.00249721
0.1,10.5,0,0.00239956
0.1,10.6,0,0.00230192
0.1,10.7,0,0.00220702
0.1,10.8,0,0.00210116
0.1,10.9,0,0.00199868
0.1,11,0,0.0018978
0.1,11.1,0,0.00179046
0.1,11.2,0,0.00168385
0.1,11.3,0,0.00157723
0.1,11.4,0,0.00146943
0.1,11.5,0,0.00135915
0.1,11.6,0,0.00124921
0.1,11.7,0,0.00114125
0.1,11.8,0,0.00102651
0.1,11.9,0,0.000914042
0.1,12,0,0.000802145
0.1,12.1,0,0.000687587
0.1,12.2,0,0.000572907
0.1,12.3,0,0.000458227
0.1,12.4,0,0.00034295
0.1,12.5,0,0.000255792
0.1,12.6,0,0.000172041
0.1,12.7,0,8.89307e-05
0.2,0,0,5.66653e-05
0.2,0.1,0,0.000139079
0.2,0.2,0,0.000228572
0.2,0.3,0,0.000344544
0.2,0.4,0,0.000459412
0.2,0.5,0,0.000578054
0.2,0.6,0,0.000688909
0.2,0.7,0,0.000804069
0.2,0.8,0,0.000917414
0.2,0.9,0,0.00102886
0.2,1,0,0.00114704
0.2,1.1,0,0.00125223
0.2,1.2,0,0.00136457
0.2,1.3,0,0.00147416
0.2,1.4,0,0.00158081
0.2,1.5,0,0.00169684
0.2,1.6,0,0.00179469
0.2,1.7,0,0.00190234
0.2,1.8,0,0.00200628
0.2,1.9,0,0.00210635
0.2,2,0,0.00221828
0.2,2.1,0,0.00230731
0.2,2.2,0,0.00240856
0.2,2.3,0,0.00250525
0.2,2.4,0,0.00259723
0.2,2.5,0,0.00270326
0.2,2.6,0,0.0027822
0.2,2.7,0,0.00287551
0.2,2.8,0,0.00296351
0.2,2.9,0,0.00304607
0.2,3,0,0.00314458
0.2,3.1,0,0.00321237
0.2,3.2,0,0.00329639
0.2,3.3,0,0.00337446
0.2,3.4,0,0.00344647
0.2,3.5,0,0.00353603
0.2,3.6,0,0.00359182
0.2,3.7,0,0.00366539
0.2,3.8,0,0.00373248
0.2,3.9,0,0.00379298
0.2,4,0,0.00387235
0.2,4.1,0,0.00391545
0.2,4.2,0,0.0039776
0.2,4.3,0,0.00403283
0.2,4.4,0,0.00408107
0.2,4.5,0,0.00414919
0.2,4.6,0,0.00417911
0.2,4.7,0,0.00422905
0.2,4.8,0,0.00427174
0.2,4.9,0,0.00430275
0.2,5,0,0.00434993
0.2,5.1,0,0.00439824
0.2,5.2,0,0.0044306
0.2,5.3,0,0.00446029
0.2,5.4,0,0.00448731
0.2,5.5,0,0.00451164
0.2,5.6,0,0.00453328
0.2,5.7,0,0.00455221
0.2,5.8,0,0.00456844
0.2,5.9,0,0.00458193
0.2,6,0,0.00459791
0.2,6.1,0,0.00458423
0.2,6.2,0,0.00458744
0.2,6.3,0,0.00460096
0.2,6.4,0,0.00459463
0.2,6.5,0,0.00458609
0.2,6.6,0,0.00458512
0.2,6.7,0,0.004585
0.2,6.8,0,0.00456128
0.2,6.9,0,0.00454787
0.2,7,0,0.00454897
0.2,7.1,0,0.00451243
0.2,7.2,0,0.00449
0.2,7.3,0,0.00447595
0.2,7.4,0,0.00444474
0.2,7.5,0,0.00440841
0.2,7.6,0,0.00437946
0.2,7.7,0,0.00435424
0.2,7.8,0,0.00430341
0.2,7.9,0,0.00426335
0.2,8,0,0.00423614
0.2,8.1,0,0.00417545
0.2,8.2,0,0.00412687
0.2,8.3,0,0.00408524
0.2,8.4,0,0.00403047
0.2,8.5,0,0.00396821
0.2,8.6,0,0.00391278
0.2,8.7,0,0.00386337
0.2,8.8,0,0.00378804
0.2,8.9,0,0.00372328
0.2,9,0,0.00366921
0.2,9.1,0,0.0035878
0.2,9.2,0,0.00351486
0.2,9.3,0,0.00344789
0.2,9.4,0,0.00337191
0.2,9.5,0,0.00328706
0.2,9.6,0,0.00320817
0.2,9.7,0,0.00313659
0.2,9.8,0,0.0030409
0.2,9.9,0,0.00295484
0.2,10,0,0.00287688
0.2,10.1,0,0.0027787
0.2,10.2,0,0.00268543
0.2,10.3,0,0.00259692
0.2,10.4,0,0.00250321
0.2,10.5,0,0.00240072
0.2,10.6,0,0.00230307
0.2,10.7,0,0.00221239
0.2,10.8,0,0.00210216
0.2,10.9,0,0.00199968
0.2,11,0,0.00190245
0.2,11.1,0,0.00179252
0.2,11.2,0,0.00168469
0.2,11.3,0,0.00158007
0.2,11.4,0,0.0014733
0.2,11.5,0,0.0013598
0.2,11.6,0,0.00124985
0.2,11.7,0,0.00114429
0.2,11.8,0,0.00102699
0.2,11.9,0,0.000914524
0.2,12,0,0.000804356
0.2,12.1,0,0.000688832
0.2,12.2,0,0.000573415
0.2,12.3,0,0.000459232
0.2,12.4,0,0.000344369
0.2,12.5,0,0.000241469
0.2,12.6,0,0.000157718
0.2,12.7,0,7.5249e-05
0.3,0,0,4.63625e-05
0.3,0.1,0,0.000128246
0.3,0.2,0,0.000229775
0.3,0.3,0,0.000345748
0.3,0.4,0,0.000459613
0.3,0.5,0,0.000579892
0.3,0.6,0,0.000689146
0.3,0.7,0,0.000806516
0.3,0.8,0,0.000919861
0.3,0.9,0,0.00102913
0.3,1,0,0.00115014
0.3,1.1,0,0.00125259
0.3,1.2,0,0.00136829
0.3,1.3,0,0.00147788
0.3,1.4,0,0.00158124
0.3,1.5,0,0.00170116
0.3,1.6,0,0.0017952
0.3,1.7,0,0.00190722
0.3,1.8,0,0.00201116
0.3,1.9,0,0.00210693
0.3,2,0,0.0022237
0.3,2.1,0,0.00230794
0.3,2.2,0,0.00241449
0.3,2.3,0,0.00251118
0.3,2.4,0,0.00259793
0.3,2.5,0,0.00270967
0.3,2.6,0,0.00278295
0.3,2.7,0,0.00288236
0.3,2.8,0,0.00297036
0.3,2.9,0,0.00304687
0.3,3,0,0.00315184
0.3,3.1,0,0.00321323
0.3,3.2,0,0.00330403
0.3,3.3,0,0.0033821
0.3,3.4,0,0.00344736
0.3,3.5,0,0.00354402
0.3,3.6,0,0.00359276
0.3,3.7,0,0.00367369
0.3,3.8,0,0.00374077
0.3,3.9,0,0.00379395
0.3,4,0,0.00388093
0.3,4.1,0,0.00391646
0.3,4.2,0,0.00398642
0.3,4.3,0,0.00404165
0.3,4.4,0,0.0040821
0.3,4.5,0,0.00415822
0.3,4.6,0,0.00418016
0.3,4.7,0,0.00423826
0.3,4.8,0,0.00428095
0.3,4.9,0,0.00430558
0.3,5,0,0.00435925
0.3,5.1,0,0.00440765
0.3,5.2,0,0.00444005
0.3,5.3,0,0.00446979
0.3,5.4,0,0.00449685
0.3,5.5,0,0.00452122
0.3,5.6,0,0.00454289
0.3,5.7,0,0.00456186
0.3,5.8,0,0.00457812
0.3,5.9,0,0.00459163
0.3,6,0,0.00460768
0.3,6.1,0,0.00459198
0.3,6.2,0,0.00458876
0.3,6.3,0,0.00461075
0.3,6.4,0,0.00460442
0.3,6.5,0,0.00458813
