x,y,z,p
0,0,0,1.15594e-05
0,0.1,0,2.37864e-05
0,0.2,0,3.60134e-05
0,0.3,0,5.05191e-05
0,0.4,0,6.73034e-05
0,0.5,0,8.40877e-05
0,0.6,0,0.000100753
0,0.7,0,0.000117418
0,0.8,0,0.000133993
0,0.9,0,0.000150479
0,1,0,0.000166964
0,1.1,0,0.00018321
0,1.2,0,0.000199457
0,1.3,0,0.000215554
0,1.4,0,0.000231503
0,1.5,0,0.000247451
0,1.6,0,0.000263042
0,1.7,0,0.000278633
0,1.8,0,0.000294016
0,1.9,0,0.00030919
0,2,0,0.000324364
0,2.1,0,0.000339061
0,2.2,0,0.000353759
0,2.3,0,0.000368188
0,2.4,0,0.00038235
0,2.5,0,0.000396512
0,2.6,0,0.00041008
0,2.7,0,0.000423648
0,2.8,0,0.00043689
0,2.9,0,0.000449806
0,3,0,0.000462721
0,3.1,0,0.000474928
0,3.2,0,0.000487136
0,3.3,0,0.000498959
0,3.4,0,0.0005104
0,3.5,0,0.000521841
0,3.6,0,0.000532458
0,3.7,0,0.000543075
0,3.8,0,0.000553253
0,3.9,0,0.00056299
0,4,0,0.000572727
0,4.1,0,0.000581527
0,4.2,0,0.000590327
0,4.3,0,0.000598624
0,4.4,0,0.000606417
0,4.5,0,0.00061421
0,4.6,0,0.000620936
0,4.7,0,0.000627662
0,4.8,0,0.00063351
0,4.9,0,0.000638482
0,5,0,0.000643453
0,5.1,0,0.000650428
0,5.2,0,0.000654985
0,5.3,0,0.00065913
0,5.4,0,0.000662899
0,5.5,0,0.000666283
0,5.6,0,0.000669279
0,5.7,0,0.000671892
0,5.8,0,0.000674132
0,5.9,0,0.000675956
0,6,0,0.000677818
0,6.1,0,0.000678031
0,6.2,0,0.000678243
0,6.3,0,0.000678456
0,6.4,0,0.000677824
0,6.5,0,0.000676736
0,6.6,0,0.000675649
0,6.7,0,0.000674088
0,6.8,0,0.000671421
0,6.9,0,0.000668755
0,7,0,0.000666088
0,7.1,0,0.000662058
0,7.2,0,0.000657956
0,7.3,0,0.000653854
0,7.4,0,0.00064894
0,7.5,0,0.000643484
0,7.6,0,0.000638028
0,7.7,0,0.000632257
0,7.8,0,0.000625537
0,7.9,0,0.000618817
0,8,0,0.000612097
0,8.1,0,0.000604317
0,8.2,0,0.000596419
0,8.3,0,0.000588521
0,8.4,0,0.00058002
0,8.5,0,0.000571027
0,8.6,0,0.000562034
0,8.7,0,0.000552836
0,8.8,0,0.000542824
0,8.9,0,0.000532811
0,9,0,0.000522799
0,9.1,0,0.000511982
0,9.2,0,0.000501023
0,9.3,0,0.000490064
0,9.4,0,0.000478668
0,9.5,0,0.000466835
0,9.6,0,0.000455002
0,9.7,0,0.000443048
0,9.8,0,0.000430414
0,9.9,0,0.00041778
0,10,0,0.000405145
0,10.1,0,0.00039193
0,10.2,0,0.00037857
0,10.3,0,0.000365209
0,10.4,0,0.000351557
0,10.5,0,0.000337549
0,10.6,0,0.00032354
0,10.7,0,0.000309475
0,10.8,0,0.0002949
0,10.9,0,0.000280325
0,11,0,0.00026575
0,11.1,0,0.000250815
0,11.2,0,0.000235759
0,11.3,0,0.000220704
0,11.4,0,0.000205492
0,11.5,0,0.000190045
0,11.6,0,0.000174599
0,11.7,0,0.000159137
0,11.8,0,0.000143392
0,11.9,0,0.000127648
0,12,0,0.000111903
0,12.1,0,9.60189e-05
0,12.2,0,8.00755e-05
0,12.3,0,6.4132e-05
0,12.4,0,4.96778e-05
0,12.5,0,3.79894e-05
0,12.6,0,2.63009e-05
0,12.7,0,1.46124e-05
0.1,0,0,1.00182e-05
0.1,0.1,0,2.22527e-05
0.1,0.2,0,3.44797e-05
0.1,0.3,0,5.05338e-05
0.1,0.4,0,6.7318e-05
0.1,0.5,0,8.43312e-05
0.1,0.6,0,0.000100778
0.1,0.7,0,0.000117443
0.1,0.8,0,0.000134028
0.1,0.9,0,0.000150513
0.1,1,0,0.00016741
0.1,1.1,0,0.000183255
0.1,1.2,0,0.000199502
0.1,1.3,0,0.000215609
0.1,1.4,0,0.000231557
0.1,1.5,0,0.000248032
0.1,1.6,0,0.000263107
0.1,1.7,0,0.000278698
0.1,1.8,0,0.000294091
0.1,1.9,0,0.000309265
0.1,2,0,0.000324994
0.1,2.1,0,0.000339146
0.1,2.2,0,0.000353843
0.1,2.3,0,0.000368283
0.1,2.4,0,0.000382445
0.1,2.5,0,0.000397104
0.1,2.6,0,0.000410184
0.1,2.7,0,0.000423752
0.1,2.8,0,0.000437003
0.1,2.9,0,0.000449919
0.1,3,0,0.000463202
0.1,3.1,0,0.000475051
0.1,3.2,0,0.000487258
0.1,3.3,0,0.000499092
0.1,3.4,0,0.000510533
0.1,3.5,0,0.000522172
0.1,3.6,0,0.0005326
0.1,3.7,0,0.000543217
0.1,3.8,0,0.000553404
