x,y,z,U_0,U_1,U_2
0,0,0,1.5,0,0
0,0.1,0,2.1,0,0
0,0.2,0,2.7,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.9,0,0
0.1,0.1,0,2.10951,0.0140699,-1.73472e-19
0.1,0.2,0,2.70951,0.0140699,-1.73472e-19
0.1,0.3,0,3.01472,0.0125133,-2.5e-09
0.1,0.4,0,3.01993,0.0109566,-5e-09
0.1,0.5,0,3.01993,0.0109566,-5e-09
0.1,0.6,0,3.01879,0.0057133,-5e-09
0.1,0.7,0,3.01879,0.0057133,-5e-09
0.1,0.8,0,3.01842,0.00478132,-3.46941e-19
0.1,0.9,0,3.01805,0.00384934,5e-09
0.1,1,0,3.01805,0.00384934,5e-09
0.1,1.1,0,3.01767,0.002052,1.5e-08
0.1,1.2,0,3.01767,0.002052,1.5e-08
0.1,1.3,0,3.01757,0.00150565,2e-08
0.1,1.4,0,3.01747,0.00095931,2.5e-08
0.1,1.5,0,3.01747,0.00095931,2.5e-08
0.1,1.6,0,3.01731,0.000104754,2.5e-08
0.1,1.7,0,3.01731,0.000104754,2.5e-08
0.1,1.8,0,3.01723,-0.000208186,2e-08
0.1,1.9,0,3.01714,-0.000521126,1.5e-08
0.1,2,0,3.01714,-0.000521126,1.5e-08
0.1,2.1,0,3.01691,-0.000973755,1.5e-08
0.1,2.2,0,3.01691,-0.000973754,1.5e-08
0.1,2.3,0,3.01673,-0.0011365,1.5e-08
0.1,2.4,0,3.01655,-0.00129925,1.5e-08
0.1,2.5,0,3.01655,-0.00129925,1.5e-08
0.1,2.6,0,3.01603,-0.00156322,1.5e-08
0.1,2.7,0,3.01603,-0.00156322,1.5e-08
0.1,2.8,0,3.01569,-0.00171121,1.5e-08
0.1,2.9,0,3.01535,-0.0018592,1.5e-08
0.1,3,0,3.01535,-0.0018592,1.5e-08
0.1,3.1,0,3.01461,-0.00229335,1e-08
0.1,3.2,0,3.01461,-0.00229335,1e-08
0.1,3.3,0,3.01434,-0.00260126,1e-08
0.1,3.4,0,3.01407,-0.00290916,1e-08
0.1,3.5,0,3.01407,-0.00290916,1e-08
0.1,3.6,0,3.01394,-0.00377322,1e-08
0.1,3.7,0,3.01394,-0.00377322,1e-08
0.1,3.8,0,3.01404,-0.0044562,7.5e-09
0.1,3.9,0,3.01415,-0.00513919,5e-09
0.1,4,0,3.01416,-0.00513919,5e-09
0.1,4.1,0,3.01437,-0.0068427,-5e-09
0.1,4.2,0,3.01437,-0.0068427,-5e-09
0.1,4.3,0,3.01441,-0.0074241,-4e-09
0.1,4.4,0,3.01446,-0.0080055,-3e-09
0.1,4.5,0,3.01446,-0.0080055,-3e-09
0.1,4.6,0,3.01459,-0.0075534,-3e-09
0.1,4.7,0,3.01459,-0.0075534,-3e-09
0.1,4.8,0,3.01625,-0.00606132,-3.97437e-09
0.1,4.9,0,3.01792,-0.00456923,-4.94875e-09
0.1,5,0,3.01792,-0.00456923,-4.94875e-09
0.1,5.1,0,3.02207,-0.002528,-5e-10
0.1,5.2,0,3.02464,-0.0019154,5e-10
0.1,5.3,0,3.02605,-0.00125658,1e-09
0.1,5.4,0,3.02665,-0.00043003,5e-10
0.1,5.5,0,3.02684,0.000633001,8.67362e-19
0.1,5.6,0,3.02687,0.00180897,-1.9082e-18
