x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,2.68169e-19,-3.05311e-23
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.32416,0.0195555,1.21431e-18
0.1,0.2,0,3.00469,0.0195555,1.21431e-18
0.1,0.3,0,3.0221,0.0157945,0
0.1,0.4,0,3.02209,0.0157945,0
0.1,0.5,0,3.02035,0.00853191,-5e-09
0.1,0.6,0,3.02035,0.00853191,-5e-09
0.1,0.7,0,3.01901,0.00558906,-5e-09
0.1,0.8,0,3.01901,0.00558906,-5e-09
0.1,0.9,0,3.01815,0.00278928,1.73472e-18
0.1,1,0,3.01815,0.00278928,1.73472e-18
0.1,1.1,0,3.0175,0.000967585,1.5e-08
0.1,1.2,0,3.0175,0.000967585,1.5e-08
0.1,1.3,0,3.01682,-0.000483091,5.5e-08
0.1,1.4,0,3.01682,-0.000483091,5.5e-08
0.1,1.5,0,3.01607,-0.0017146,1.2e-07
0.1,1.6,0,3.01607,-0.0017146,1.2e-07
0.1,1.7,0,3.01527,-0.00287685,2.5e-07
0.1,1.8,0,3.01527,-0.00287685,2.5e-07
0.1,1.9,0,3.01448,-0.00402342,4.75e-07
0.1,2,0,3.01448,-0.00402342,4.75e-07
0.1,2.1,0,3.01377,-0.005144,8.2e-07
0.1,2.2,0,3.01377,-0.005144,8.2e-07
0.1,2.3,0,3.01317,-0.0062544,1.295e-06
0.1,2.4,0,3.01317,-0.0062544,1.295e-06
0.1,2.5,0,3.01274,-0.00756477,1.925e-06
0.1,2.6,0,3.01274,-0.00756477,1.925e-06
0.1,2.7,0,3.01265,-0.00953315,2.79e-06
0.1,2.8,0,3.01265,-0.00953315,2.79e-06
0.1,2.9,0,3.01315,-0.0121976,3.864e-06
0.1,3,0,3.01315,-0.0121976,3.864e-06
0.1,3.1,0,3.01388,-0.014272,4.6985e-06
0.1,3.2,0,3.01388,-0.014272,4.6985e-06
0.1,3.3,0,3.0138,-0.0136446,4.5395e-06
0.1,3.4,0,3.0138,-0.0136446,4.5395e-06
0.1,3.5,0,3.01277,-0.0100244,3.042e-06
0.1,3.6,0,3.01277,-0.0100244,3.042e-06
0.1,3.7,0,3.01297,-0.0062623,7.08e-07
0.1,3.8,0,3.01297,-0.0062623,7.08e-07
0.1,3.9,0,3.01933,-0.00354885,-1.67e-07
0.1,4,0,3.01933,-0.00354885,-1.67e-07
0.1,4.1,0,3.02525,-0.00269284,5.11e-07
0.1,4.2,0,3.02525,-0.00269284,5.11e-07
0.1,4.3,0,3.0229,-0.00183923,-1.245e-07
0.1,4.4,0,3.0229,-0.00183923,-1.245e-07
0.1,4.5,0,3.01987,0.00096885,-3.93e-07
0.1,4.6,0,3.01987,0.00096885,-3.93e-07
0.1,4.7,0,3.01937,0.00251732,1.105e-07
