x,y,z,U_0,U_1,U_2
0,0,0,1.5,0,0
0,0.1,0,2.1,0,0
0,0.2,0,2.7,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.9,0,0
0.1,0.1,0,2.1088,0.0139103,6e-08
0.1,0.2,0,2.7088,0.0139103,6e-08
0.1,0.3,0,3.01393,0.0123637,4.25e-08
0.1,0.4,0,3.01907,0.0108171,2.5e-08
0.1,0.5,0,3.01907,0.0108171,2.5e-08
0.1,0.6,0,3.01792,0.00563946,-3.5e-08
0.1,0.7,0,3.01792,0.00563946,-3.5e-08
0.1,0.8,0,3.01755,0.00472345,-3.25e-08
0.1,0.9,0,3.01718,0.00380744,-3e-08
0.1,1,0,3.01718,0.00380744,-3e-08
0.1,1.1,0,3.01682,0.00201854,-4e-08
0.1,1.2,0,3.01682,0.00201854,-4e-08
0.1,1.3,0,3.01673,0.00146461,-4e-08
0.1,1.4,0,3.01664,0.000910677,-4e-08
0.1,1.5,0,3.01664,0.000910677,-4e-08
0.1,1.6,0,3.01653,1.37506e-05,-5e-08
0.1,1.7,0,3.01653,1.37506e-05,-5e-08
0.1,1.8,0,3.01649,-0.000332464,-5.75e-08
0.1,1.9,0,3.01645,-0.000678678,-6.5e-08
0.1,2,0,3.01645,-0.000678678,-6.5e-08
0.1,2.1,0,3.01639,-0.00123173,-6e-08
0.1,2.2,0,3.01639,-0.00123173,-6e-08
0.1,2.3,0,3.01636,-0.00145344,-6.75e-08
0.1,2.4,0,3.01633,-0.00167516,-7.5e-08
0.1,2.5,0,3.01633,-0.00167516,-7.5e-08
0.1,2.6,0,3.01628,-0.00201381,-6e-08
0.1,2.7,0,3.01628,-0.00201381,-6e-08
0.1,2.8,0,3.01626,-0.00213352,-4.75e-08
0.1,2.9,0,3.01625,-0.00225322,-3.5e-08
0.1,3,0,3.01625,-0.00225322,-3.5e-08
0.1,3.1,0,3.01622,-0.00239065,-3e-08
0.1,3.2,0,3.01622,-0.00239065,-3e-08
0.1,3.3,0,3.01622,-0.00240235,-3e-08
0.1,3.4,0,3.01622,-0.00241406,-3e-08
0.1,3.5,0,3.01622,-0.00241406,-3e-08
0.1,3.6,0,3.01624,-0.00229629,-3.5e-08
0.1,3.7,0,3.01624,-0.00229629,-3.5e-08
0.1,3.8,0,3.01623,-0.00214551,-4.25e-08
0.1,3.9,0,3.01622,-0.00199472,-5e-08
0.1,4,0,3.01622,-0.00199472,-5e-08
0.1,4.1,0,3.01607,-0.00152516,-7e-08
0.1,4.2,0,3.01607,-0.00152516,-7e-08
0.1,4.3,0,3.01586,-0.0012241,-7.5e-08
0.1,4.4,0,3.01565,-0.000923037,-8e-08
0.1,4.5,0,3.01565,-0.000923037,-8e-08
0.1,4.6,0,3.01493,-0.000632437,-7e-08
0.1,4.7,0,3.01493,-0.000632437,-7e-08
0.1,4.8,0,3.01491,-0.00064453,-6.5e-08
0.1,4.9,0,3.0149,-0.000656623,-6e-08
0.1,5,0,3.0149,-0.000656623,-6e-08
0.1,5.1,0,3.01537,-0.000468175,-4.5e-08
0.1,5.2,0,3.01563,-0.00013113,-2.5e-08
0.1,5.3,0,3.01581,0.000214292,-1.5e-08
0.1,5.4,0,3.01593,0.000586216,-5e-09
0.1,5.5,0,3.01598,0.00097033,3.46945e-19
