x,y,z,p
0,0,0,4.63552e-05
0,0.1,0,9.68632e-05
0,0.2,0,0.000147371
0,0.3,0,0.000207012
0,0.4,0,0.000275785
0,0.5,0,0.000344557
0,0.6,0,0.000412817
0,0.7,0,0.000481077
0,0.8,0,0.000548954
0,0.9,0,0.000616449
0,1,0,0.000683944
0,1.1,0,0.000750426
0,1.2,0,0.000816908
0,1.3,0,0.000882761
0,1.4,0,0.000947983
0,1.5,0,0.00101321
0,1.6,0,0.00107692
0,1.7,0,0.00114064
0,1.8,0,0.00120348
0,1.9,0,0.00126545
0,2,0,0.00132741
0,2.1,0,0.00138739
0,2.2,0,0.00144735
0,2.3,0,0.00150621
0,2.4,0,0.00156394
0,2.5,0,0.00162167
0,2.6,0,0.00167694
0,2.7,0,0.0017322
0,2.8,0,0.00178611
0,2.9,0,0.00183866
0,3,0,0.00189122
0,3.1,0,0.00194085
0,3.2,0,0.00199047
0,3.3,0,0.00203853
0,3.4,0,0.00208501
0,3.5,0,0.00213149
0,3.6,0,0.00217462
0,3.7,0,0.00221775
0,3.8,0,0.00225912
0,3.9,0,0.00229871
0,4,0,0.0023383
0,4.1,0,0.00237418
0,4.2,0,0.00241006
0,4.3,0,0.00244401
0,4.4,0,0.00247603
0,4.5,0,0.00250804
0,4.6,0,0.00253605
0,4.7,0,0.00256407
0,4.8,0,0.00258954
0,4.9,0,0.00261246
0,5,0,0.00263539
0,5.1,0,0.00265695
0,5.2,0,0.0026785
0,5.3,0,0.00269538
0,5.4,0,0.00271226
0,5.5,0,0.00272577
0,5.6,0,0.00273929
0,5.7,0,0.00274944
0,5.8,0,0.00275958
0,5.9,0,0.00276632
0,6,0,0.00277306
0,6.1,0,0.00277639
0,6.2,0,0.00277971
0,6.3,0,0.00277962
0,6.4,0,0.00277953
0,6.5,0,0.00277605
0,6.6,0,0.00277258
0,6.7,0,0.00276571
0,6.8,0,0.00275884
0,6.9,0,0.00274731
0,7,0,0.00273578
0,7.1,0,0.00272222
0,7.2,0,0.00270865
0,7.3,0,0.00269425
0,7.4,0,0.00267511
0,7.5,0,0.00265596
0,7.6,0,0.0026354
0,7.7,0,0.00261155
0,7.8,0,0.00258769
0,7.9,0,0.0025618
0,8,0,0.00253341
0,8.1,0,0.00250502
