x,y,z,p
0,0,0,0.000113758
0,0.1,0,0.000194544
0,0.2,0,0.00027533
0,0.3,0,0.000356116
0,0.4,0,0.000453321
0,0.5,0,0.000566946
0,0.6,0,0.000680572
0,0.7,0,0.000794197
0,0.8,0,0.00090592
0,0.9,0,0.00101764
0,1,0,0.00112937
0,1.1,0,0.00123954
0,1.2,0,0.00134818
0,1.3,0,0.00145681
0,1.4,0,0.00156544
0,1.5,0,0.00167035
0,1.6,0,0.00177525
0,1.7,0,0.00188014
0,1.8,0,0.00198276
0,1.9,0,0.00208307
0,2,0,0.00218339
0,2.1,0,0.00228371
0,2.2,0,0.00237872
0,2.3,0,0.00247372
0,2.4,0,0.00256872
0,2.5,0,0.00266073
0,2.6,0,0.00274974
0,2.7,0,0.00283875
0,2.8,0,0.00292776
0,2.9,0,0.00301018
0,3,0,0.0030926
0,3.1,0,0.00317502
0,3.2,0,0.00325387
0,3.3,0,0.00332916
0,3.4,0,0.00340445
0,3.5,0,0.00347974
0,3.6,0,0.00354742
0,3.7,0,0.00361511
0,3.8,0,0.00368279
0,3.9,0,0.00374647
0,4,0,0.00380614
0,4.1,0,0.00386581
0,4.2,0,0.00392548
0,4.3,0,0.00397678
0,4.4,0,0.00402808
0,4.5,0,0.00407938
0,4.6,0,0.00412635
0,4.7,0,0.00416898
0,4.8,0,0.00421161
0,4.9,0,0.00425424
0,5,0,0.00428795
0,5.1,0,0.00432166
0,5.2,0,0.00435537
0,5.3,0,0.00438453
0,5.4,0,0.00440913
0,5.5,0,0.00443373
0,5.6,0,0.00445832
0,5.7,0,0.00447366
0,5.8,0,0.004489
0,5.9,0,0.00450433
0,6,0,0.00451498
0,6.1,0,0.00452093
0,6.2,0,0.00452689
0,6.3,0,0.00453284
0,6.4,0,0.00452932
0,6.5,0,0.00452581
0,6.6,0,0.00452229
0,6.7,0,0.0045156
0,6.8,0,0.00450573
0,6.9,0,0.00449586
0,7,0,0.00448599
0,7.1,0,0.00445687
0,7.2,0,0.0044354
0,7.3,0,0.00441131
0,7.4,0,0.00438467
0,7.5,0,0.00435546
0,7.6,0,0.0043237
0,7.7,0,0.0042894
0,7.8,0,0.00425258
0,7.9,0,0.00421323
0,8,0,0.00415712
0,8.1,0,0.00411709
0,8.2,0,0.00407706
0,8.3,0,0.0040294
0,8.4,0,0.00397764
0,8.5,0,0.00392419
0,8.6,0,0.00386678
0,8.7,0,0.00380938
0,8.8,0,0.00374674
0,8.9,0,0.00368383
0,9,0,0.00361771
0,9.1,0,0.00354946
0,9.2,0,0.00347993
0,9.3,0,0.00340653
0,9.4,0,0.00333313
0,9.5,0,0.00325529
0,9.6,0,0.00317695
0,9.7,0,0.00309602
0,9.8,0,0.00301296
0,9.9,0,0.00292901
0,10,0,0.00284148
0,10.1,0,0.00275394
0,10.2,0,0.00266283
0,10.3,0,0.00257109
0,10.4,0,0.00247738
0,10.5,0,0.00238171
0,10.6,0,0.00228549
0,10.7,0,0.00218619
0,10.8,0,0.00208689
0,10.9,0,0.00198496
0,11,0,0.00188235
0,11.1,0,0.00177843
0,11.2,0,0.00167287
0,11.3,0,0.00156706
0,11.4,0,0.00145892
0,11.5,0,0.00135078
0,11.6,0,0.00124101
0,11.7,0,0.00113068
0,11.8,0,0.00101965
0,11.9,0,0.000907547
0,12,0,0.000795372
0,12.1,0,0.000681752
0,12.2,0,0.000568133
0,12.3,0,0.000454085
0,12.4,0,0.000339854
0,12.5,0,0.000237512
0,12.6,0,0.000157249
0,12.7,0,7.69859e-05
0.1,0,0,0.000102924
0.1,0.1,0,0.000183448
0.1,0.2,0,0.000264234
0.1,0.3,0,0.00034502
0.1,0.4,0,0.000453471
