x,y,z,p
0,0,0,0.000137397
0,0.1,0,0.000302409
0,0.2,0,0.00046742
0,0.3,0,0.000660166
0,0.4,0,0.000880645
0,0.5,0,0.00110112
0,0.6,0,0.00132256
0,0.7,0,0.001544
0,0.8,0,0.0017661
0,0.9,0,0.00198886
0,1,0,0.00221162
0,1.1,0,0.00243593
0,1.2,0,0.00266024
0,1.3,0,0.00288536
0,1.4,0,0.00311128
0,1.5,0,0.0033372
0,1.6,0,0.00356459
0,1.7,0,0.00379198
0,1.8,0,0.00401991
0,1.9,0,0.00424838
0,2,0,0.00447685
0,2.1,0,0.00470569
0,2.2,0,0.00493453
0,2.3,0,0.00516304
0,2.4,0,0.00539123
0,2.5,0,0.00561942
0,2.6,0,0.00584555
0,2.7,0,0.00607168
0,2.8,0,0.00629588
0,2.9,0,0.00651816
0,3,0,0.00674043
0,3.1,0,0.00695665
0,3.2,0,0.00717288
0,3.3,0,0.00738479
0,3.4,0,0.00759238
0,3.5,0,0.00779998
0,3.6,0,0.00799604
0,3.7,0,0.0081921
0,3.8,0,0.00838082
0,3.9,0,0.00856219
0,4,0,0.00874357
0,4.1,0,0.00890699
0,4.2,0,0.00907041
0,4.3,0,0.00922322
0,4.4,0,0.00936544
0,4.5,0,0.00950766
0,4.6,0,0.00962568
0,4.7,0,0.00974371
0,4.8,0,0.0098428
0,4.9,0,0.00992297
0,5,0,0.0100031
0,5.1,0,0.0101033
0,5.2,0,0.010163
0,5.3,0,0.0102107
0,5.4,0,0.0102462
0,5.5,0,0.0102696
0,5.6,0,0.0102807
0,5.7,0,0.0102796
0,5.8,0,0.0102664
0,5.9,0,0.0102412
0,6,0,0.0101795
0,6.1,0,0.0101253
0,6.2,0,0.0100711
0,6.3,0,0.010017
0,6.4,0,0.00993582
0,6.5,0,0.00984019
0,6.6,0,0.00974456
0,6.7,0,0.00964018
0,6.8,0,0.00951538
0,6.9,0,0.00939057
0,7,0,0.00926577
0,7.1,0,0.00911894
0,7.2,0,0.00897094
0,7.3,0,0.00882295
0,7.4,0,0.00866468
0,7.5,0,0.00849956
0,7.6,0,0.00833443
0,7.7,0,0.00816644
0,7.8,0,0.00798986
0,7.9,0,0.00781328
0,8,0,0.0076367
0,8.1,0,0.00745428
0,8.2,0,0.00727121
0,8.3,0,0.00708814
0,8.4,0,0.00690375
0,8.5,0,0.0067183
0,8.6,0,0.00653284
0,8.7,0,0.00634755
0,8.8,0,0.0061629
0,8.9,0,0.00597825
0,9,0,0.0057936
0,9.1,0,0.00561161
0,9.2,0,0.00543008
0,9.3,0,0.00524856
0,9.4,0,0.00506938
0,9.5,0,0.00489254
