x,y,z,p
0,0,0,4.30985e-06
0,0.1,0,7.32665e-06
0,0.2,0,1.03435e-05
0,0.3,0,1.33603e-05
0,0.4,0,1.69796e-05
0,0.5,0,2.12016e-05
0,0.6,0,2.54235e-05
0,0.7,0,2.96454e-05
0,0.8,0,3.38314e-05
0,0.9,0,3.80173e-05
0,1,0,4.22032e-05
0,1.1,0,4.63601e-05
0,1.2,0,5.04879e-05
0,1.3,0,5.46156e-05
0,1.4,0,5.87434e-05
0,1.5,0,6.27922e-05
0,1.6,0,6.6841e-05
0,1.7,0,7.08898e-05
0,1.8,0,7.48883e-05
0,1.9,0,7.88365e-05
0,2,0,8.27847e-05
0,2.1,0,8.6733e-05
0,2.2,0,9.0557e-05
0,2.3,0,9.43811e-05
0,2.4,0,9.82052e-05
0,2.5,0,0.000101955
0,2.6,0,0.000105629
0,2.7,0,0.000109304
0,2.8,0,0.000112979
0,2.9,0,0.000116477
0,3,0,0.000119976
0,3.1,0,0.000123474
0,3.2,0,0.00012687
0,3.3,0,0.000130162
0,3.4,0,0.000133455
0,3.5,0,0.000136748
0,3.6,0,0.000139802
0,3.7,0,0.000142857
0,3.8,0,0.000145911
0,3.9,0,0.000148829
0,4,0,0.000151611
0,4.1,0,0.000154393
0,4.2,0,0.000157175
0,4.3,0,0.000159648
0,4.4,0,0.000162121
0,4.5,0,0.000164594
0,4.6,0,0.000166894
0,4.7,0,0.000169022
0,4.8,0,0.000171149
0,4.9,0,0.000173277
0,5,0,0.000175024
0,5.1,0,0.000176771
0,5.2,0,0.000178518
0,5.3,0,0.000180057
0,5.4,0,0.000181387
0,5.5,0,0.000182717
0,5.6,0,0.000184047
0,5.7,0,0.000184921
0,5.8,0,0.000185795
0,5.9,0,0.000186669
0,6,0,0.000187306
0,6.1,0,0.000187706
0,6.2,0,0.000188107
0,6.3,0,0.000188507
0,6.4,0,0.000188333
0,6.5,0,0.000188158
0,6.6,0,0.000187984
0,6.7,0,0.000187652
0,6.8,0,0.000187163
0,6.9,0,0.000186674
0,7,0,0.000186185
0,7.1,0,0.000184936
0,7.2,0,0.000183907
0,7.3,0,0.000182771
0,7.4,0,0.000181569
0,7.5,0,0.000180296
0,7.6,0,0.000178948
0,7.7,0,0.000177525
0,7.8,0,0.000176033
0,7.9,0,0.000174444
0,8,0,0.000172104
0,8.1,0,0.000170472
0,8.2,0,0.00016884
0,8.3,0,0.000166916
0,8.4,0,0.000164835
0,8.5,0,0.000162673
0,8.6,0,0.000160322
0,8.7,0,0.00015797
0,8.8,0,0.000155371
0,8.9,0,0.000152759
0,9,0,0.000150005
0,9.1,0,0.000147156
0,9.2,0,0.000144252
0,9.3,0,0.000141181
0,9.4,0,0.000138111
0,9.5,0,0.000134854
0,9.6,0,0.000131576
0,9.7,0,0.000128192
0,9.8,0,0.00012472
0,9.9,0,0.000121213
0,10,0,0.000117561
0,10.1,0,0.000113909
0,10.2,0,0.000110116
0,10.3,0,0.000106297
0,10.4,0,0.000102401
0,10.5,0,9.84274e-05
0,10.6,0,9.44329e-05
0,10.7,0,9.0318e-05
0,10.8,0,8.62031e-05
0,10.9,0,8.19854e-05
0,11,0,7.7742e-05
0,11.1,0,7.3447e-05
0,11.2,0,6.90889e-05
0,11.3,0,6.47207e-05
0,11.4,0,6.02622e-05
0,11.5,0,5.58036e-05
0,11.6,0,5.1281e-05
0,11.7,0,4.67371e-05
0,11.8,0,4.21654e-05
0,11.9,0,3.75523e-05
0,12,0,3.29365e-05
0,12.1,0,2.82707e-05
0,12.2,0,2.3605e-05
0,12.3,0,1.891e-05
0,12.4,0,1.42025e-05
0,12.5,0,9.97022e-06
0,12.6,0,6.62062e-06
0,12.7,0,3.27103e-06
0.1,0,0,3.89938e-06
0.1,0.1,0,6.92088e-06
0.1,0.2,0,9.93769e-06
0.1,0.3,0,1.29545e-05
0.1,0.4,0,1.69837e-05
0.1,0.5,0,2.12056e-05
0.1,0.6,0,2.54276e-05
0.1,0.7,0,2.98806e-05
0.1,0.8,0,3.38393e-05
0.1,0.9,0,3.80252e-05
0.1,1,0,4.22112e-05
0.1,1.1,0,4.63715e-05
