x,y,z,p
0,0,0,4.31504e-06
0,0.1,0,7.33622e-06
0,0.2,0,1.03574e-05
0,0.3,0,1.33786e-05
0,0.4,0,1.70036e-05
0,0.5,0,2.12325e-05
0,0.6,0,2.54614e-05
0,0.7,0,2.96903e-05
0,0.8,0,3.38832e-05
0,0.9,0,3.80761e-05
0,1,0,4.2269e-05
0,1.1,0,4.64326e-05
0,1.2,0,5.05668e-05
0,1.3,0,5.47009e-05
0,1.4,0,5.88351e-05
0,1.5,0,6.28898e-05
0,1.6,0,6.69446e-05
0,1.7,0,7.09993e-05
0,1.8,0,7.50035e-05
0,1.9,0,7.89571e-05
0,2,0,8.29107e-05
0,2.1,0,8.68643e-05
0,2.2,0,9.06932e-05
0,2.3,0,9.4522e-05
0,2.4,0,9.83509e-05
0,2.5,0,0.000102105
0,2.6,0,0.000105783
0,2.7,0,0.000109462
0,2.8,0,0.000113141
0,2.9,0,0.000116643
0,3,0,0.000120144
0,3.1,0,0.000123646
0,3.2,0,0.000127045
0,3.3,0,0.00013034
0,3.4,0,0.000133635
0,3.5,0,0.00013693
0,3.6,0,0.000139986
0,3.7,0,0.000143043
0,3.8,0,0.000146099
0,3.9,0,0.000149019
0,4,0,0.000151802
0,4.1,0,0.000154585
0,4.2,0,0.000157368
0,4.3,0,0.000159841
0,4.4,0,0.000162315
0,4.5,0,0.000164788
0,4.6,0,0.000167089
0,4.7,0,0.000169217
0,4.8,0,0.000171345
0,4.9,0,0.000173473
0,5,0,0.00017522
0,5.1,0,0.000176967
0,5.2,0,0.000178714
0,5.3,0,0.000180252
0,5.4,0,0.000181582
0,5.5,0,0.000182912
0,5.6,0,0.000184242
0,5.7,0,0.000185116
0,5.8,0,0.00018599
0,5.9,0,0.000186864
0,6,0,0.000187501
0,6.1,0,0.000187901
0,6.2,0,0.000188302
0,6.3,0,0.000188702
0,6.4,0,0.000188528
0,6.5,0,0.000188354
0,6.6,0,0.00018818
0,6.7,0,0.000187849
0,6.8,0,0.00018736
0,6.9,0,0.000186871
0,7,0,0.000186382
0,7.1,0,0.000185133
0,7.2,0,0.000184104
0,7.3,0,0.000182967
0,7.4,0,0.000181765
0,7.5,0,0.000180491
0,7.6,0,0.000179141
0,7.7,0,0.000177716
0,7.8,0,0.000176222
0,7.9,0,0.000174631
0,8,0,0.000172287
0,8.1,0,0.000170653
0,8.2,0,0.000169019
0,8.3,0,0.000167093
0,8.4,0,0.000165009
0,8.5,0,0.000162843
0,8.6,0,0.000160488
0,8.7,0,0.000158133
0,8.8,0,0.000155531
0,8.9,0,0.000152916
0,9,0,0.000150159
0,9.1,0,0.000147307
0,9.2,0,0.000144399
0,9.3,0,0.000141325
0,9.4,0,0.000138251
0,9.5,0,0.00013499
0,9.6,0,0.000131709
0,9.7,0,0.00012832
0,9.8,0,0.000124845
0,9.9,0,0.000121333
0,10,0,0.000117678
0,10.1,0,0.000114022
0,10.2,0,0.000110224
0,10.3,0,0.000106401
0,10.4,0,0.000102501
0,10.5,0,9.85233e-05
0,10.6,0,9.45246e-05
0,10.7,0,9.04053e-05
0,10.8,0,8.62861e-05
0,10.9,0,8.2064e-05
0,11,0,7.78161e-05
0,11.1,0,7.35167e-05
0,11.2,0,6.91541e-05
0,11.3,0,6.47814e-05
0,11.4,0,6.03183e-05
0,11.5,0,5.58551e-05
0,11.6,0,5.13279e-05
0,11.7,0,4.67793e-05
0,11.8,0,4.22031e-05
0,11.9,0,3.75852e-05
0,12,0,3.29648e-05
0,12.1,0,2.82941e-05
0,12.2,0,2.36234e-05
0,12.3,0,1.89239e-05
0,12.4,0,1.42119e-05
0,12.5,0,9.976e-06
0,12.6,0,6.62412e-06
0,12.7,0,3.27223e-06
0.1,0,0,3.90408e-06
0.1,0.1,0,6.92971e-06
0.1,0.2,0,9.95089e-06
0.1,0.3,0,1.29721e-05
0.1,0.4,0,1.70076e-05
0.1,0.5,0,2.12364e-05
0.1,0.6,0,2.54653e-05
0.1,0.7,0,2.99249e-05
0.1,0.8,0,3.38913e-05
0.1,0.9,0,3.80842e-05
0.1,1,0,4.22771e-05
0.1,1.1,0,4.64441e-05
0.1,1.2,0,5.05783e-05
0.1,1.3,0,5.47125e-05
0.1,1.4,0,5.92517e-05
0.1,1.5,0,6.29048e-05
0.1,1.6,0,6.69595e-05
0.1,1.7,0,7.10142e-05
0.1,1.8,0,7.50222e-05
0.1,1.9,0,7.89758e-05
0.1,2,0,8.29294e-05
0.1,2.1,0,8.73724e-05
0.1,2.2,0,9.0716e-05
0.1,2.3,0,9.45449e-05
0.1,2.4,0,9.83737e-05
0.1,2.5,0,0.000102132
0.1,2.6,0,0.000105811
0.1,2.7,0,0.000109489
0.1,2.8,0,0.000113623
0.1,2.9,0,0.000116675
0.1,3,0,0.000120176
0.1,3.1,0,0.000123678
0.1,3.2,0,0.000127082
0.1,3.3,0,0.000130377
0.1,3.4,0,0.000133672
0.1,3.5,0,0.000137262
0.1,3.6,0,0.000140029
0.1,3.7,0,0.000143085
0.1,3.8,0,0.000146142
0.1,3.9,0,0.000149068
0.1,4,0,0.000151851
0.1,4.1,0,0.000154634
0.1,4.2,0,0.000157448
0.1,4.3,0,0.000159896
0.1,4.4,0,0.000162369
0.1,4.5,0,0.000164843
0.1,4.6,0,0.00016715
0.1,4.7,0,0.000169278
0.1,4.8,0,0.000171406
0.1,4.9,0,0.00017325
0.1,5,0,0.000175286
0.1,5.1,0,0.000177033
0.1,5.2,0,0.00017878
0.1,5.3,0,0.000180325
0.1,5.4,0,0.000181655
0.1,5.5,0,0.000182985
0.1,5.6,0,0.000183742
0.1,5.7,0,0.000185195
0.1,5.8,0,0.000186069
0.1,5.9,0,0.000186943
0.1,6,0,0.00018758
0.1,6.1,0,0.00018798
0.1,6.2,0,0.00018838
0.1,6.3,0,0.000188036
0.1,6.4,0,0.000188641
0.1,6.5,0,0.000188467
0.1,6.6,0,0.000188293
0.1,6.7,0,0.000187841
0.1,6.8,0,0.000187352
0.1,6.9,0,0.000186863
0.1,7,0,0.000185733
0.1,7.1,0,0.000184463
0.1,7.2,0,0.000183446
0.1,7.3,0,0.000182323
0.1,7.4,0,0.00018113
0.1,7.5,0,0.00017986
0.1,7.6,0,0.00017851
0.1,7.7,0,0.000177083
0.1,7.8,0,0.00017558
0.1,7.9,0,0.000173981
0.1,8,0,0.000171641
0.1,8.1,0,0.000170724
0.1,8.2,0,0.000169089
0.1,8.3,0,0.000167123
0.1,8.4,0,0.000165039
0.1,8.5,0,0.000162874
0.1,8.6,0,0.000160519
0.1,8.7,0,0.000157601
0.1,8.8,0,0.000155559
0.1,8.9,0,0.000152944
0.1,9,0,0.000150185
0.1,9.1,0,0.000147332
0.1,9.2,0,0.000144423
0.1,9.3,0,0.000141349
0.1,9.4,0,0.000137888
0.1,9.5,0,0.000135013
0.1,9.6,0,0.000131731
0.1,9.7,0,0.000128341
0.1,9.8,0,0.000124866
0.1,9.9,0,0.000121284
0.1,10,0,0.000117697
0.1,10.1,0,0.000113838
0.1,10.2,0,0.000110242
0.1,10.3,0,0.000106419
0.1,10.4,0,0.000102517
0.1,10.5,0,9.85399e-05
0.1,10.6,0,9.43641e-05
0.1,10.7,0,9.04204e-05
0.1,10.8,0,8.62494e-05
0.1,10.9,0,8.20776e-05
0.1,11,0,7.78298e-05
0.1,11.1,0,7.35287e-05
0.1,11.2,0,6.91661e-05
0.1,11.3,0,6.45821e-05
0.1,11.4,0,6.03287e-05
0.1,11.5,0,5.58656e-05
0.1,11.6,0,5.13366e-05
0.1,11.7,0,4.6788e-05
0.1,11.8,0,4.22099e-05
0.1,11.9,0,3.7592e-05
0.1,12,0,3.28149e-05
0.1,12.1,0,2.82991e-05
0.1,12.2,0,2.36285e-05
0.1,12.3,0,1.89281e-05
0.1,12.4,0,1.42162e-05
0.1,12.5,0,9.66738e-06
0.1,12.6,0,6.31549e-06
0.1,12.7,0,2.96059e-06
0.2,0,0,3.49313e-06
0.2,0.1,0,6.52321e-06
0.2,0.2,0,9.54438e-06
0.2,0.3,0,1.28288e-05
0.2,0.4,0,1.70695e-05
0.2,0.5,0,2.12404e-05
0.2,0.6,0,2.54693e-05
0.2,0.7,0,3.01595e-05
0.2,0.8,0,3.38993e-05
0.2,0.9,0,3.80922e-05
0.2,1,0,4.24485e-05
0.2,1.1,0,4.66172e-05
0.2,1.2,0,5.05898e-05
0.2,1.3,0,5.4724e-05
0.2,1.4,0,5.96683e-05
0.2,1.5,0,6.29197e-05
0.2,1.6,0,6.69745e-05
0.2,1.7,0,7.12596e-05
0.2,1.8,0,7.52695e-05
0.2,1.9,0,7.89946e-05
0.2,2,0,8.29482e-05
0.2,2.1,0,8.78805e-05
0.2,2.2,0,9.07388e-05
0.2,2.3,0,9.45677e-05
0.2,2.4,0,9.86405e-05
0.2,2.5,0,0.000102401
0.2,2.6,0,0.000105838
0.2,2.7,0,0.000109517
0.2,2.8,0,0.000114105
0.2,2.9,0,0.000116706
0.2,3,0,0.000120208
0.2,3.1,0,0.000123905
0.2,3.2,0,0.000127311
0.2,3.3,0,0.000130414
0.2,3.4,0,0.000133709
0.2,3.5,0,0.000137595
0.2,3.6,0,0.000140071
0.2,3.7,0,0.000143128
0.2,3.8,0,0.000146271
0.2,3.9,0,0.0001492
0.2,4,0,0.000151899
0.2,4.1,0,0.000154682
0.2,4.2,0,0.000157528
0.2,4.3,0,0.000159951
0.2,4.4,0,0.000162424
0.2,4.5,0,0.000164835
0.2,4.6,0,0.000167145
0.2,4.7,0,0.000169338
0.2,4.8,0,0.000171466
0.2,4.9,0,0.000173028
0.2,5,0,0.000175353
0.2,5.1,0,0.0001771
0.2,5.2,0,0.000178629
0.2,5.3,0,0.000180176
0.2,5.4,0,0.000181728
0.2,5.5,0,0.000183057
0.2,5.6,0,0.000183242
0.2,5.7,0,0.000185275
0.2,5.8,0,0.000186149
0.2,5.9,0,0.000186682
0.2,6,0,0.000187318
0.2,6.1,0,0.000188059
0.2,6.2,0,0.000188459
0.2,6.3,0,0.00018737
0.2,6.4,0,0.000188754
0.2,6.5,0,0.00018858
0.2,6.6,0,0.00018802
0.2,6.7,0,0.000187508
0.2,6.8,0,0.000187344
0.2,6.9,0,0.000186855
0.2,7,0,0.000185084
0.2,7.1,0,0.000183793
0.2,7.2,0,0.000182788
0.2,7.3,0,0.00018168
0.2,7.4,0,0.000180495
0.2,7.5,0,0.00017923
0.2,7.6,0,0.00017788
0.2,7.7,0,0.000176449
0.2,7.8,0,0.000174938
0.2,7.9,0,0.000173331
0.2,8,0,0.000170994
0.2,8.1,0,0.000170794
0.2,8.2,0,0.000168844
0.2,8.3,0,0.000167153
0.2,8.4,0,0.000165069
0.2,8.5,0,0.000162437
0.2,8.6,0,0.000160549
0.2,8.7,0,0.000156907
0.2,8.8,0,0.000155587
0.2,8.9,0,0.000152818
0.2,9,0,0.00015021
0.2,9.1,0,0.000147358
0.2,9.2,0,0.000143816
0.2,9.3,0,0.000141373
0.2,9.4,0,0.00013721
0.2,9.5,0,0.000135035
0.2,9.6,0,0.000131754
0.2,9.7,0,0.000128362
0.2,9.8,0,0.000124887
0.2,9.9,0,0.000120655
0.2,10,0,0.000117716
0.2,10.1,0,0.000113241
0.2,10.2,0,0.00011026
0.2,10.3,0,0.000106437
0.2,10.4,0,0.000102534
0.2,10.5,0,9.85565e-05
0.2,10.6,0,9.38469e-05
0.2,10.7,0,9.04356e-05
0.2,10.8,0,8.57782e-05
0.2,10.9,0,8.20912e-05
0.2,11,0,7.78434e-05
0.2,11.1,0,7.35408e-05
0.2,11.2,0,6.91782e-05
0.2,11.3,0,6.42134e-05
0.2,11.4,0,6.03391e-05
0.2,11.5,0,5.55905e-05
0.2,11.6,0,5.13453e-05
0.2,11.7,0,4.67967e-05
0.2,11.8,0,4.21611e-05
0.2,11.9,0,3.75989e-05
0.2,12,0,3.26204e-05
0.2,12.1,0,2.83041e-05
0.2,12.2,0,2.35426e-05
0.2,12.3,0,1.89323e-05
0.2,12.4,0,1.42204e-05
0.2,12.5,0,9.46355e-06
0.2,12.6,0,6.00687e-06
0.2,12.7,0,2.64895e-06
0.3,0,0,3.08217e-06
0.3,0.1,0,6.1167e-06
0.3,0.2,0,9.13788e-06
0.3,0.3,0,1.29488e-05
0.3,0.4,0,1.71895e-05
0.3,0.5,0,2.12443e-05
0.3,0.6,0,2.54732e-05
0.3,0.7,0,3.03941e-05
0.3,0.8,0,3.39074e-05
0.3,0.9,0,3.81003e-05
0.3,1,0,4.27831e-05
0.3,1.1,0,4.69519e-05
0.3,1.2,0,5.06013e-05
0.3,1.3,0,5.47355e-05
0.3,1.4,0,6.00848e-05
0.3,1.5,0,6.29347e-05
0.3,1.6,0,6.69894e-05
0.3,1.7,0,7.17354e-05
0.3,1.8,0,7.57452e-05
0.3,1.9,0,7.90133e-05
0.3,2,0,8.29669e-05
0.3,2.1,0,8.83886e-05
0.3,2.2,0,9.07617e-05
0.3,2.3,0,9.45905e-05
0.3,2.4,0,9.91513e-05
0.3,2.5,0,0.000102912
0.3,2.6,0,0.000105865
0.3,2.7,0,0.000109544
0.3,2.8,0,0.000114588
0.3,2.9,0,0.000116738
0.3,3,0,0.00012024
0.3,3.1,0,0.000124327
0.3,3.2,0,0.000127734
0.3,3.3,0,0.000130451
0.3,3.4,0,0.000133746
0.3,3.5,0,0.000137927
0.3,3.6,0,0.000140114
0.3,3.7,0,0.00014317
0.3,3.8,0,0.000146488
0.3,3.9,0,0.000149417
0.3,4,0,0.000151948
0.3,4.1,0,0.000154731
0.3,4.2,0,0.000157608
0.3,4.3,0,0.000160005
0.3,4.4,0,0.000162479
0.3,4.5,0,0.000164766
0.3,4.6,0,0.000167076
0.3,4.7,0,0.000169399
0.3,4.8,0,0.000171527
0.3,4.9,0,0.000172805
0.3,5,0,0.000175419
0.3,5.1,0,0.000177166
0.3,5.2,0,0.000178259
0.3,5.3,0,0.000179807
0.3,5.4,0,0.0001818
0.3,5.5,0,0.00018313
0.3,5.6,0,0.000182741
0.3,5.7,0,0.000185354
0.3,5.8,0,0.000186228
0.3,5.9,0,0.000186081
0.3,6,0,0.000186717
0.3,6.1,0,0.000188137
0.3,6.2,0,0.000188537
0.3,6.3,0,0.000186703
0.3,6.4,0,0.000188867
0.3,6.5,0,0.000188693
0.3,6.6,0,0.000187362
0.3,6.7,0,0.000186849
0.3,6.8,0,0.000187336
0.3,6.9,0,0.000186847
0.3,7,0,0.000184434
0.3,7.1,0,0.000183124
0.3,7.2,0,0.00018213
0.3,7.3,0,0.000181036
0.3,7.4,0,0.00017986
0.3,7.5,0,0.000178599
0.3,7.6,0,0.00017725
0.3,7.7,0,0.000175815
0.3,7.8,0,0.000174295
0.3,7.9,0,0.00017268
0.3,8,0,0.000170348
0.3,8.1,0,0.000170864
0.3,8.2,0,0.000168192
0.3,8.3,0,0.000167118
0.3,8.4,0,0.000165099
0.3,8.5,0,0.000161759
0.3,8.6,0,0.00016058
0.3,8.7,0,0.000156213
0.3,8.8,0,0.000155614
0.3,8.9,0,0.00015212
0.3,9,0,0.000150005
0.3,9.1,0,0.000147383
0.3,9.2,0,0.000143125
0.3,9.3,0,0.000141397
0.3,9.4,0,0.000136533
0.3,9.5,0,0.000135058
0.3,9.6,0,0.000131105
0.3,9.7,0,0.000128016
0.3,9.8,0,0.000124908
0.3,9.9,0,0.000120025
0.3,10,0,0.000117736
0.3,10.1,0,0.000112645
0.3,10.2,0,0.000110278
0.3,10.3,0,0.000106013
0.3,10.4,0,0.00010211
0.3,10.5,0,9.85731e-05
0.3,10.6,0,9.33297e-05
0.3,10.7,0,9.04507e-05
0.3,10.8,0,8.5307e-05
0.3,10.9,0,8.21049e-05
0.3,11,0,7.76209e-05
0.3,11.1,0,7.31238e-05
0.3,11.2,0,6.91902e-05
0.3,11.3,0,6.38447e-05
0.3,11.4,0,6.03496e-05
0.3,11.5,0,5.52776e-05
0.3,11.6,0,5.1354e-05
0.3,11.7,0,4.67214e-05
0.3,11.8,0,4.19064e-05
0.3,11.9,0,3.76057e-05
0.3,12,0,3.24259e-05
0.3,12.1,0,2.83092e-05
0.3,12.2,0,2.34099e-05
0.3,12.3,0,1.89366e-05
0.3,12.4,0,1.42177e-05
0.3,12.5,0,9.39521e-06
0.3,12.6,0,5.69824e-06
0.3,12.7,0,2.33731e-06
0.4,0,0,2.67122e-06
0.4,0.1,0,5.70574e-06
0.4,0.2,0,8.73137e-06
0.4,0.3,0,1.30688e-05
0.4,0.4,0,1.73095e-05
0.4,0.5,0,2.12483e-05
0.4,0.6,0,2.57078e-05
0.4,0.7,0,3.06288e-05
0.4,0.8,0,3.4142e-05
0.4,0.9,0,3.81084e-05
0.4,1,0,4.31178e-05
0.4,1.1,0,4.72865e-05
0.4,1.2,0,5.06129e-05
0.4,1.3,0,5.51521e-05
0.4,1.4,0,6.05014e-05
0.4,1.5,0,6.33513e-05
0.4,1.6,0,6.70044e-05
0.4,1.7,0,7.22111e-05
0.4,1.8,0,7.6221e-05
0.4,1.9,0,7.90321e-05
0.4,2,0,8.3475e-05
0.4,2.1,0,8.88967e-05
0.4,2.2,0,9.12698e-05
0.4,2.3,0,9.46134e-05
0.4,2.4,0,9.9662e-05
0.4,2.5,0,0.000103422
0.4,2.6,0,0.000105892
0.4,2.7,0,0.000110026
0.4,2.8,0,0.00011507
0.4,2.9,0,0.00011722
0.4,3,0,0.000120272
0.4,3.1,0,0.00012475
0.4,3.2,0,0.000128156
0.4,3.3,0,0.000130488
0.4,3.4,0,0.000134078
0.4,3.5,0,0.00013826
0.4,3.6,0,0.000140446
0.4,3.7,0,0.000143213
0.4,3.8,0,0.000146704
0.4,3.9,0,0.000149633
0.4,4,0,0.000151996
0.4,4.1,0,0.000154811
0.4,4.2,0,0.000157688
0.4,4.3,0,0.000160085
0.4,4.4,0,0.000162533
0.4,4.5,0,0.000164697
0.4,4.6,0,0.000167006
0.4,4.7,0,0.000169459
0.4,4.8,0,0.000171304
0.4,4.9,0,0.000172583
0.4,5,0,0.000175197
0.4,5.1,0,0.000177233
0.4,5.2,0,0.000177889
0.4,5.3,0,0.000179437
0.4,5.4,0,0.000181873
0.4,5.5,0,0.00018263
0.4,5.6,0,0.000182241
0.4,5.7,0,0.000184854
0.4,5.8,0,0.000186307
0.4,5.9,0,0.00018548
0.4,6,0,0.000186116
0.4,6.1,0,0.000188216
0.4,6.2,0,0.000187871
0.4,6.3,0,0.000186037
0.4,6.4,0,0.0001882
0.4,6.5,0,0.000188805
0.4,6.6,0,0.000186704
0.4,6.7,0,0.000186191
0.4,6.8,0,0.000187328
0.4,6.9,0,0.000186198
0.4,7,0,0.000183785
0.4,7.1,0,0.000182454
0.4,7.2,0,0.000181472
0.4,7.3,0,0.000180393
0.4,7.4,0,0.000179226
0.4,7.5,0,0.000177969
0.4,7.6,0,0.00017662
0.4,7.7,0,0.000175181
0.4,7.8,0,0.000173653
0.4,7.9,0,0.00017203
0.4,8,0,0.000169702
0.4,8.1,0,0.000170935
