x,y,z,p
0,0,0,8.46629e-05
0,0.1,0,0.000184346
0,0.2,0,0.000284029
0,0.3,0,0.000400494
0,0.4,0,0.000533741
0,0.5,0,0.000666987
0,0.6,0,0.000799625
0,0.7,0,0.000932263
0,0.8,0,0.00106443
0,0.9,0,0.00119614
0,1,0,0.00132784
0,1.1,0,0.00145826
0,1.2,0,0.00158868
0,1.3,0,0.00171826
0,1.4,0,0.001847
0,1.5,0,0.00197575
0,1.6,0,0.00210238
0,1.7,0,0.002229
0,1.8,0,0.00235433
0,1.9,0,0.00247836
0,2,0,0.00260239
0,2.1,0,0.00272329
0,2.2,0,0.00284418
0,2.3,0,0.0029632
0,2.4,0,0.00308036
0,2.5,0,0.00319752
0,2.6,0,0.0033103
0,2.7,0,0.00342308
0,2.8,0,0.00353332
0,2.9,0,0.00364103
0,3,0,0.00374874
0,3.1,0,0.00385066
0,3.2,0,0.00395258
0,3.3,0,0.00405122
0,3.4,0,0.0041466
0,3.5,0,0.00424198
0,3.6,0,0.00433006
0,3.7,0,0.00441814
0,3.8,0,0.00450221
0,3.9,0,0.00458225
0,4,0,0.0046623
0,4.1,0,0.00473359
0,4.2,0,0.00480489
0,4.3,0,0.00487149
0,4.4,0,0.00493338
0,4.5,0,0.00499528
0,4.6,0,0.0050472
0,4.7,0,0.00509912
0,4.8,0,0.00514323
0,4.9,0,0.00517953
0,5,0,0.00521582
0,5.1,0,0.0052632
0,5.2,0,0.00529285
0,5.3,0,0.00531806
0,5.4,0,0.00533885
0,5.5,0,0.00535519
0,5.6,0,0.00536707
0,5.7,0,0.00537453
0,5.8,0,0.00537756
0,5.9,0,0.00537616
0,6,0,0.00536568
0,6.1,0,0.00535199
0,6.2,0,0.0053383
0,6.3,0,0.00532462
0,6.4,0,0.00530126
0,6.5,0,0.00527269
0,6.6,0,0.00524412
0,6.7,0,0.00521176
0,6.8,0,0.00517054
0,6.9,0,0.00512933
0,7,0,0.00508811
0,7.1,0,0.00503604
0,7.2,0,0.0049834
0,7.3,0,0.00493076
0,7.4,0,0.00487207
0,7.5,0,0.00480935
0,7.6,0,0.00474663
0,7.7,0,0.00468174
0,7.8,0,0.00461034
0,7.9,0,0.00453895
0,8,0,0.00446756
0,8.1,0,0.00438963
0,8.2,0,0.00431097
0,8.3,0,0.00423231
0,8.4,0,0.0041504
0,8.5,0,0.00406582
0,8.6,0,0.00398125
0,8.7,0,0.00389574
0,8.8,0,0.00380649
0,8.9,0,0.00371724
0,9,0,0.003628
0,9.1,0,0.00353572
0,9.2,0,0.00344291
0,9.3,0,0.0033501
0,9.4,0,0.00325598
0,9.5,0,0.00316056
0,9.6,0,0.00306515
0,9.7,0,0.00296946
0,9.8,0,0.00287223
0,9.9,0,0.002775
0,10,0,0.00267778
0,10.1,0,0.00257961
0,10.2,0,0.00248122
0,10.3,0,0.00238282
0,10.4,0,0.00228412
0,10.5,0,0.00218504
0,10.6,0,0.00208596
0,10.7,0,0.00198685
0,10.8,0,0.00188745
0,10.9,0,0.00178804
0,11,0,0.00168864
0,11.1,0,0.00158917
0,11.2,0,0.00148968
0,11.3,0,0.00139019
0,11.4,0,0.00129072
0,11.5,0,0.00119128
0,11.6,0,0.00109184
0,11.7,0,0.000992402
0,11.8,0,0.000893071
0,11.9,0,0.000793739
0,12,0,0.000694407
0,12.1,0,0.000595149
0,12.2,0,0.000495923
0,12.3,0,0.000396697
0,12.4,0,0.000306187
0,12.5,0,0.000231867
0,12.6,0,0.000157547
0,12.7,0,8.32269e-05
