x,y,z,U_0,U_1,U_2
0,0,0,3.01005,-0.00870571,0
0,0.1,0,3.00718,-0.00621836,0
0,0.2,0,3.00431,-0.00373102,0
0,0.3,0,3.00144,-0.00124367,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3.00174,0.0013603,0
0,12.6,0,3.00671,0.00524686,0
0,12.7,0,3.01168,0.00913343,0
0.1,0,0,3.00851,-0.0243394,0
0.1,0.1,0,3.01076,-0.00931693,0
0.1,0.2,0,3.00789,-0.00682958,0
0.1,0.3,0,3.00501,-0.00434223,0
0.1,0.4,0,3.00434,-0.00363114,0
0.1,0.5,0,3.00434,-0.00363114,0
0.1,0.6,0,3.00434,-0.00363114,0
0.1,0.7,0,2.99927,-0.0140912,0
0.1,0.8,0,3.0067,-0.00334861,0
0.1,0.9,0,3.0067,-0.00334861,0
0.1,1,0,3.0067,-0.00334861,0
0.1,1.1,0,3.00372,-0.00332076,0
0.1,1.2,0,3.00372,-0.00332076,0
0.1,1.3,0,3.00372,-0.00332076,0
0.1,1.4,0,2.99862,-0.0120777,0
0.1,1.5,0,2.99859,-0.00128486,0
0.1,1.6,0,2.99859,-0.00128486,0
0.1,1.7,0,2.99859,-0.00128486,0
0.1,1.8,0,3.00233,-0.00288484,0
0.1,1.9,0,3.00233,-0.00288484,0
0.1,2,0,3.00233,-0.00288484,0
0.1,2.1,0,2.99933,-0.0102717,0
0.1,2.2,0,3.00497,-0.00186814,0
0.1,2.3,0,3.00497,-0.00186814,0
0.1,2.4,0,3.00497,-0.00186814,0
0.1,2.5,0,2.99957,-0.00177157,0
0.1,2.6,0,2.99957,-0.00177157,0
0.1,2.7,0,2.99957,-0.00177157,0
0.1,2.8,0,2.99937,-0.00846575,0
0.1,2.9,0,3.00115,-0.0011329,0
0.1,3,0,3.00115,-0.0011329,0
0.1,3.1,0,3.00115,-0.0011329,0
0.1,3.2,0,3.00187,-0.00202537,0
0.1,3.3,0,3.00187,-0.00202537,0
0.1,3.4,0,3.00187,-0.00202537,0
0.1,3.5,0,2.99913,-0.00662531,0
0.1,3.6,0,3.00032,-0.000667223,0
0.1,3.7,0,3.00032,-0.000667223,0
