x,y,z,p
0,0,0,1.89555e-05
0,0.1,0,3.90078e-05
0,0.2,0,5.90601e-05
0,0.3,0,8.28476e-05
0,0.4,0,0.00011037
0,0.5,0,0.000137893
0,0.6,0,0.000165209
0,0.7,0,0.000192526
0,0.8,0,0.000219688
0,0.9,0,0.000246695
0,1,0,0.000273702
0,1.1,0,0.0003003
0,1.2,0,0.000326898
0,1.3,0,0.000353243
0,1.4,0,0.000379334
0,1.5,0,0.000405426
0,1.6,0,0.000430912
0,1.7,0,0.000456398
0,1.8,0,0.000481534
0,1.9,0,0.00050632
0,2,0,0.000531105
0,2.1,0,0.000555096
0,2.2,0,0.000579087
0,2.3,0,0.000602634
0,2.4,0,0.000625738
0,2.5,0,0.000648843
0,2.6,0,0.000670971
0,2.7,0,0.000693099
0,2.8,0,0.000714696
0,2.9,0,0.000735762
0,3,0,0.000756828
0,3.1,0,0.00077675
0,3.2,0,0.000796671
0,3.3,0,0.00081598
0,3.4,0,0.000834676
0,3.5,0,0.000853373
0,3.6,0,0.000870769
0,3.7,0,0.000888165
0,3.8,0,0.000904874
0,3.9,0,0.000920897
0,4,0,0.000936921
0,4.1,0,0.000951502
0,4.2,0,0.000966084
0,4.3,0,0.000979904
0,4.4,0,0.000992964
0,4.5,0,0.00100602
0,4.6,0,0.00101749
0,4.7,0,0.00102896
0,4.8,0,0.00103876
0,4.9,0,0.0010469
0,5,0,0.00105504
0,5.1,0,0.00106836
0,5.2,0,0.00107646
0,5.3,0,0.00108391
0,5.4,0,0.00109072
0,5.5,0,0.00109689
0,5.6,0,0.00110238
0,5.7,0,0.00110722
0,5.8,0,0.0011114
0,5.9,0,0.00111489
0,6,0,0.00111771
0,6.1,0,0.00111985
0,6.2,0,0.00112131
0,6.3,0,0.00112209
0,6.4,0,0.00112219
0,6.5,0,0.0011216
0,6.6,0,0.00112034
0,6.7,0,0.0011184
0,6.8,0,0.00111579
0,6.9,0,0.00111253
0,7,0,0.00110591
0,7.1,0,0.00110142
0,7.2,0,0.00109693
0,7.3,0,0.00109201
0,7.4,0,0.0010847
0,7.5,0,0.0010774
0,7.6,0,0.00106948
0,7.7,0,0.00106014
0,7.8,0,0.00105081
0,7.9,0,0.00104061
0,8,0,0.00102936
0,8.1,0,0.00101811
0,8.2,0,0.00100578
