x,y,z,p
0,0,0,3.05782e-05
0,0.1,0,6.29033e-05
0,0.2,0,9.52283e-05
0,0.3,0,0.000133564
0,0.4,0,0.000177912
0,0.5,0,0.000222259
0,0.6,0,0.000266273
0,0.7,0,0.000310287
0,0.8,0,0.000354057
0,0.9,0,0.000397584
0,1,0,0.000441112
0,1.1,0,0.000483993
0,1.2,0,0.000526874
0,1.3,0,0.000569354
0,1.4,0,0.000611433
0,1.5,0,0.000653512
0,1.6,0,0.000694631
0,1.7,0,0.000735749
0,1.8,0,0.000776311
0,1.9,0,0.000816314
0,2,0,0.000856317
0,2.1,0,0.000895049
0,2.2,0,0.000933781
0,2.3,0,0.0009718
0,2.4,0,0.00100911
0,2.5,0,0.00104641
0,2.6,0,0.00108213
0,2.7,0,0.00111785
0,2.8,0,0.00115271
0,2.9,0,0.0011867
0,3,0,0.00122069
0,3.1,0,0.0012528
0,3.2,0,0.00128491
0,3.3,0,0.00131602
0,3.4,0,0.00134611
0,3.5,0,0.00137619
0,3.6,0,0.00140413
0,3.7,0,0.00143206
0,3.8,0,0.00145885
0,3.9,0,0.0014845
0,4,0,0.00151015
0,4.1,0,0.0015334
0,4.2,0,0.00155665
0,4.3,0,0.00157864
0,4.4,0,0.00159938
0,4.5,0,0.00162012
0,4.6,0,0.00163825
0,4.7,0,0.00165638
0,4.8,0,0.00167288
0,4.9,0,0.00168774
0,5,0,0.0017026
0,5.1,0,0.00171659
0,5.2,0,0.00173059
0,5.3,0,0.00174156
0,5.4,0,0.00175253
0,5.5,0,0.00176136
0,5.6,0,0.0017702
0,5.7,0,0.00177689
0,5.8,0,0.00178358
0,5.9,0,0.00178811
0,6,0,0.00179264
0,6.1,0,0.00179499
0,6.2,0,0.00179735
0,6.3,0,0.00179753
0,6.4,0,0.00179771
0,6.5,0,0.00179573
0,6.6,0,0.00179376
0,6.7,0,0.00178962
0,6.8,0,0.00178549
0,6.9,0,0.00177835
0,7,0,0.00177121
0,7.1,0,0.0017627
0,7.2,0,0.0017542
0,7.3,0,0.00174515
0,7.4,0,0.00173303
0,7.5,0,0.00172091
0,7.6,0,0.00170785
0,7.7,0,0.00169261
