x,y,z,U_0,U_1,U_2
0,0,0,2.99998,-0.00337984,0
0,0.1,0,2.99999,-0.0020279,0
0,0.2,0,3,-0.000675968,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3.00001,0.000224666,0
0,12.5,0,3.00003,0.000866569,0
0,12.6,0,3.00005,0.00150847,0
0,12.7,0,3.00007,0.00215037,0
0.1,0,0,3.00003,-0.00696004,0
0.1,0.1,0,2.99996,-0.00608371,0
0.1,0.2,0,3.00001,-0.00517272,0
0.1,0.3,0,2.99995,-0.00525378,0
0.1,0.4,0,2.99986,-0.00556986,0
0.1,0.5,0,3.00006,-0.00496118,0
0.1,0.6,0,2.99976,-0.00569818,0
0.1,0.7,0,2.99992,-0.00535134,0
0.1,0.8,0,2.99984,-0.00545082,0
0.1,0.9,0,2.9996,-0.00589715,0
0.1,1,0,3.0001,-0.00506187,0
0.1,1.1,0,2.99946,-0.00611704,0
0.1,1.2,0,2.99979,-0.00562256,0
0.1,1.3,0,2.99972,-0.00576533,0
0.1,1.4,0,2.99932,-0.00640259,0
0.1,1.5,0,3.00013,-0.00519537,0
0.1,1.6,0,2.99934,-0.00672845,0
0.1,1.7,0,2.99973,-0.00598782,0
0.1,1.8,0,2.99985,-0.00613168,0
0.1,1.9,0,2.99958,-0.00701617,0
0.1,2,0,3.00006,-0.0052486,0
0.1,2.1,0,3.00004,-0.00735403,0
0.1,2.2,0,2.99998,-0.00626833,0
0.1,2.3,0,3.00026,-0.00614678,0
0.1,2.4,0,3.0006,-0.00711094,0
0.1,2.5,0,2.99968,-0.00503891,0
0.1,2.6,0,3.00084,-0.00605287,0
0.1,2.7,0,3.00009,-0.00544195,0
0.1,2.8,0,3.00003,-0.00417143,0
0.1,2.9,0,3.0007,-0.00351184,0
0.1,3,0,2.99893,-0.00468682,0
0.1,3.1,0,3.00093,0.00177318,0
0.1,3.2,0,2.9997,-0.00148694,0
0.1,3.3,0,3.00066,0.00268002,0
0.1,3.4,0,3.00286,0.0101071,0
0.1,3.5,0,2.99804,-0.00504102,0
0.1,3.6,0,3.0083,0.0208118,0
0.1,3.7,0,3.00304,0.00763761,0
0.1,3.8,0,3.00854,0.0135727,0
0.1,3.9,0,3.0193,0.0326818,0
0.1,4,0,2.99777,-0.0061157,0
0.1,4.1,0,3.0389,0.0428677,0
0.1,4.2,0,3.01845,0.0183294,0
0.1,4.3,0,3.03532,0.0215636,0
0.1,4.4,0,3.07265,0.049336,0
0.1,4.5,0,2.99788,-0.00528939,0
0.1,4.6,0,3.11984,0.0413887,0
0.1,4.7,0,3.05878,0.0185124,0
0.1,4.8,0,3.07078,0.0200332,0
0.1,4.9,0,3.14385,0.0444303,0
0.1,5,0,2.99999,-0.00362444,0
0.1,5.1,0,3.0024,-0.00293615,0
0.1,5.2,0,3.0028,-0.00254128,0
0.1,5.3,0,3.00304,-0.00202605,0
0.1,5.4,0,3.00322,-0.00142412,0
0.1,5.5,0,3.00332,-0.00077906,0
0.1,5.6,0,3.00337,-0.00011375,0
0.1,5.7,0,3.00335,0.00054639,0
0.1,5.8,0,3.00328,0.00116127,0
0.1,5.9,0,3.00308,0.0016364,0
0.1,6,0,3.00033,0.00287732,0
0.1,6.1,0,3.11285,-0.0432674,0
