x,y,z,U_0,U_1,U_2
0,0,0,1.60536,0,0
0,0.1,0,2.07024,0,0
0,0.2,0,2.53512,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,-3.30777e-18,2.47025e-22
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,-5.86208e-19,-7.77156e-23
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,1.39105e-18,-9.62965e-35
0,6.2,0,3,1.08366e-18,-2.88889e-34
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,7.59448e-20,-2.77556e-25
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,-9.33054e-19,2.77556e-25
0,6.9,0,3,0,0
0,7,0,3,4.27339e-19,1.51667e-33
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,2.59426,0,0
0,12.6,0,2.11691,0,0
0,12.7,0,1.63957,0,0
0.1,0,0,1.14668,0,0
0.1,0.1,0,2.08724,0.00930306,-5.71429e-08
0.1,0.2,0,2.55212,0.00930306,-5.71429e-08
0.1,0.3,0,3.017,0.00930306,-5.71429e-08
0.1,0.4,0,3.0244,0.00746057,-2.28571e-07
0.1,0.5,0,3.0244,0.00746057,-2.28571e-07
0.1,0.6,0,3.0244,0.00746057,-2.28571e-07
0.1,0.7,0,3.02357,0.00425625,-3.17857e-07
0.1,0.8,0,3.02357,0.00425625,-3.17857e-07
0.1,0.9,0,3.02357,0.00425625,-3.17857e-07
0.1,1,0,3.02297,0.00310077,1.21429e-07
0.1,1.1,0,3.02297,0.00310077,1.21429e-07
0.1,1.2,0,3.02297,0.00310077,1.21429e-07
0.1,1.3,0,3.02266,0.00193868,3.21429e-08
0.1,1.4,0,3.02266,0.00193868,3.21429e-08
0.1,1.5,0,3.02266,0.00193868,3.21429e-08
0.1,1.6,0,3.02249,0.00127456,5e-08
0.1,1.7,0,3.02249,0.00127456,5e-08
0.1,1.8,0,3.02249,0.00127456,5e-08
0.1,1.9,0,3.02235,0.000754299,1e-07
0.1,2,0,3.02235,0.000754299,1e-07
0.1,2.1,0,3.02235,0.000754299,1e-07
0.1,2.2,0,3.02223,0.000382525,-3.21429e-08
0.1,2.3,0,3.02223,0.000382525,-3.21429e-08
0.1,2.4,0,3.02223,0.000382525,-3.21429e-08
0.1,2.5,0,3.02207,0.000120052,2.85714e-08
0.1,2.6,0,3.02207,0.000120052,2.85714e-08
0.1,2.7,0,3.02207,0.000120052,2.85714e-08
0.1,2.8,0,3.02186,-5.91371e-05,-2.14286e-08
0.1,2.9,0,3.02186,-5.91371e-05,-2.14286e-08
0.1,3,0,3.02186,-5.91371e-05,-2.14286e-08
0.1,3.1,0,3.02156,-0.000186775,7.14286e-09
0.1,3.2,0,3.02156,-0.000186775,7.14286e-09
0.1,3.3,0,3.02156,-0.000186775,7.14286e-09
0.1,3.4,0,3.02118,-0.000315429,-4.70854e-18
0.1,3.5,0,3.02118,-0.000315429,-4.70854e-18
0.1,3.6,0,3.02118,-0.000315429,-4.70854e-18
0.1,3.7,0,3.02078,-0.000479671,1.73472e-18
0.1,3.8,0,3.02078,-0.000479671,1.73472e-18
0.1,3.9,0,3.02078,-0.000479671,1.73472e-18
0.1,4,0,3.0204,-0.0007456,-1.73472e-18
0.1,4.1,0,3.0204,-0.0007456,-1.73472e-18
0.1,4.2,0,3.0204,-0.0007456,-1.73472e-18
0.1,4.3,0,3.02018,-0.00106836,1.85863e-18
0.1,4.4,0,3.02018,-0.00106836,1.85863e-18
0.1,4.5,0,3.02018,-0.00106836,1.85863e-18
0.1,4.6,0,3.02012,-0.00160826,1.61081e-18
0.1,4.7,0,3.02012,-0.00160826,1.61081e-18
0.1,4.8,0,3.02012,-0.00160826,1.61081e-18
0.1,4.9,0,3.02057,-0.00262139,-5.5759e-18
0.1,5,0,3.02057,-0.00262139,-5.5759e-18
0.1,5.1,0,3.02057,-0.00262139,-5.5759e-18
0.1,5.2,0,3.02127,-0.00360379,4.64658e-18
0.1,5.3,0,3.02127,-0.00360379,4.64658e-18
0.1,5.4,0,3.02127,-0.00360379,4.64658e-18
0.1,5.5,0,3.02181,-0.0044455,-3.59336e-18
