x,y,z,U_0,U_1,U_2
0,0,0,0.299997,-0.000290541,0
0,0.1,0,0.299998,-0.00023106,1.29961e-31
0,0.2,0,0.299998,-0.000171579,2.59922e-31
0,0.3,0,0.299999,-0.000112098,3.89883e-31
0,0.4,0,0.299999,-5.26176e-05,5.19845e-31
0,0.5,0,0.3,-2.94153e-20,1.30179e-30
0,0.6,0,0.3,-3.52984e-20,1.56215e-30
0,0.7,0,0.3,-4.11815e-20,1.82251e-30
0,0.8,0,0.3,-4.70646e-20,2.08286e-30
0,0.9,0,0.3,-5.29476e-20,2.34322e-30
0,1,0,0.3,-5.88307e-20,2.60358e-30
0,1.1,0,0.3,-6.47138e-20,2.86394e-30
0,1.2,0,0.3,-7.05968e-20,3.1243e-30
0,1.3,0,0.3,-7.64799e-20,3.38465e-30
0,1.4,0,0.3,-8.2363e-20,3.64501e-30
0,1.5,0,0.3,-8.49941e-20,3.90537e-30
0,1.6,0,0.3,-9.06603e-20,4.16573e-30
0,1.7,0,0.3,-9.63266e-20,4.42609e-30
0,1.8,0,0.3,-1.01993e-19,4.68644e-30
0,1.9,0,0.3,-1.07659e-19,4.9468e-30
0,2,0,0.3,-1.07907e-19,5.20716e-30
0,2.1,0,0.3,-1.13303e-19,5.46752e-30
0,2.2,0,0.3,-1.18698e-19,5.72788e-30
0,2.3,0,0.3,-1.24093e-19,5.98823e-30
0,2.4,0,0.3,-1.29489e-19,6.24859e-30
0,2.5,0,0.3,-1.26225e-19,9.76371e-30
0,2.6,0,0.3,-1.31274e-19,1.01543e-29
0,2.7,0,0.3,-1.36323e-19,1.05448e-29
0,2.8,0,0.3,-1.41372e-19,1.09354e-29
0,2.9,0,0.3,-1.46421e-19,1.13259e-29
0,3,0,0.3,-1.38762e-19,1.36688e-29
0,3.1,0,0.3,-1.43387e-19,1.41244e-29
0,3.2,0,0.3,-1.48013e-19,1.458e-29
0,3.3,0,0.3,-1.52638e-19,1.50357e-29
0,3.4,0,0.3,-1.57263e-19,1.54913e-29
0,3.5,0,0.3,-1.44489e-19,1.59469e-29
0,3.6,0,0.3,-1.48618e-19,1.64026e-29
0,3.7,0,0.3,-1.52746e-19,1.68582e-29
0,3.8,0,0.3,-1.56874e-19,1.73138e-29
0,3.9,0,0.3,-1.61002e-19,1.77694e-29
0,4,0,0.3,-1.42534e-19,2.08286e-29
0,4.1,0,0.3,-1.46097e-19,2.13494e-29
0,4.2,0,0.3,-1.4966e-19,2.18701e-29
0,4.3,0,0.3,-1.53224e-19,2.23908e-29
0,4.4,0,0.3,-1.29485e-19,2.31979e-29
