x,y,z,p
0,0,0,8.72645e-05
0,0.1,0,0.000139908
0,0.2,0,0.000192552
0,0.3,0,0.000245196
0,0.4,0,0.00029784
0,0.5,0,0.000352358
0,0.6,0,0.000421245
0,0.7,0,0.000490133
0,0.8,0,0.00055902
0,0.9,0,0.000627907
0,1,0,0.000696266
0,1.1,0,0.000762863
0,1.2,0,0.000829459
0,1.3,0,0.000896056
0,1.4,0,0.000962653
0,1.5,0,0.00102832
0,1.6,0,0.00109222
0,1.7,0,0.00115612
0,1.8,0,0.00122002
0,1.9,0,0.00128393
0,2,0,0.00134622
0,2.1,0,0.00140664
0,2.2,0,0.00146705
0,2.3,0,0.00152747
0,2.4,0,0.00158789
0,2.5,0,0.00164574
0,2.6,0,0.00170172
0,2.7,0,0.0017577
0,2.8,0,0.00181368
0,2.9,0,0.00186966
0,3,0,0.00192194
0,3.1,0,0.00197258
0,3.2,0,0.00202322
0,3.3,0,0.00207386
0,3.4,0,0.0021245
0,3.5,0,0.00217017
0,3.6,0,0.00221466
0,3.7,0,0.00225915
0,3.8,0,0.00230364
0,3.9,0,0.00234813
0,4,0,0.00238632
0,4.1,0,0.00242398
0,4.2,0,0.00246165
0,4.3,0,0.00249931
0,4.4,0,0.00253669
0,4.5,0,0.00256692
0,4.6,0,0.00259716
0,4.7,0,0.00262739
0,4.8,0,0.00265762
0,4.9,0,0.00268663
0,5,0,0.00270891
0,5.1,0,0.00273119
0,5.2,0,0.00275347
0,5.3,0,0.00277575
0,5.4,0,0.00279579
0,5.5,0,0.00280971
0,5.6,0,0.00282364
0,5.7,0,0.00283757
0,5.8,0,0.0028515
0,5.9,0,0.00286212
0,6,0,0.00286745
0,6.1,0,0.00287277
0,6.2,0,0.00287809
0,6.3,0,0.00288342
0,6.4,0,0.00288438
0,6.5,0,0.00288099
0,6.6,0,0.00287759
0,6.7,0,0.0028742
0,6.8,0,0.00287081
0,6.9,0,0.00286206
0,7,0,0.00284998
0,7.1,0,0.0028379
0,7.2,0,0.00282582
0,7.3,0,0.00281373
0,7.4,0,0.00279542
0,7.5,0,0.00277481
0,7.6,0,0.0027542
0,7.7,0,0.00273359
0,7.8,0,0.00271298
0,7.9,0,0.0026854
0,8,0,0.00265656
0,8.1,0,0.00262771
0,8.2,0,0.00259887
0,8.3,0,0.00257002
0,8.4,0,0.00253372
0,8.5,0,0.00249712
0,8.6,0,0.00246051
0,8.7,0,0.00242391
0,8.8,0,0.00238676
0,8.9,0,0.00234301
0,9,0,0.00229927
0,9.1,0,0.00225552
0,9.2,0,0.00221177
0,9.3,0,0.00216678
0,9.4,0,0.00211656
0,9.5,0,0.00206634
0,9.6,0,0.00201611
0,9.7,0,0.00196589
0,9.8,0,0.00191392
0,9.9,0,0.001858
0,10,0,0.00180209
0,10.1,0,0.00174617
0,10.2,0,0.00169026
0,10.3,0,0.00163212
0,10.4,0,0.00157094
0,10.5,0,0.00150976
0,10.6,0,0.00144858
0,10.7,0,0.0013874
0,10.8,0,0.00132372
0,10.9,0,0.00125791
0,11,0,0.0011921
0,11.1,0,0.00112629
0,11.2,0,0.00106047
0,11.3,0,0.000992272
0,11.4,0,0.000922807
0,11.5,0,0.000853341
0,11.6,0,0.000783876
0,11.7,0,0.00071441
0,11.8,0,0.000643579
0,11.9,0,0.000572337
0,12,0,0.000501095
0,12.1,0,0.000429854
0,12.2,0,0.000358612
0,12.3,0,0.000302897
0,12.4,0,0.000249208
0,12.5,0,0.000195518
0,12.6,0,0.000141828
0,12.7,0,8.81386e-05
0.1,0,0,6.98116e-05
0.1,0.1,0,0.000140361
0.1,0.2,0,0.000193005
0.1,0.3,0,0.000245648
0.1,0.4,0,0.000298292
0.1,0.5,0,0.000352914
0.1,0.6,0,0.000421857
0.1,0.7,0,0.000490744
0.1,0.8,0,0.000559632
0.1,0.9,0,0.000628519
0.1,1,0,0.000696878
0.1,1.1,0,0.000763474
0.1,1.2,0,0.000830071
0.1,1.3,0,0.000896668
0.1,1.4,0,0.000963442
0.1,1.5,0,0.00102947
0.1,1.6,0,0.00109337
0.1,1.7,0,0.00115727
0.1,1.8,0,0.00122117
0.1,1.9,0,0.00128533
0.1,2,0,0.00134793
0.1,2.1,0,0.00140835
0.1,2.2,0,0.00146876
0.1,2.3,0,0.00152918
0.1,2.4,0,0.00158989
0.1,2.5,0,0.00164796
0.1,2.6,0,0.00170394
0.1,2.7,0,0.00175992
0.1,2.8,0,0.00181589
0.1,2.9,0,0.00187214
0.1,3,0,0.00192454
0.1,3.1,0,0.00197518
0.1,3.2,0,0.00202582
0.1,3.3,0,0.00207646
0.1,3.4,0,0.00212737
0.1,3.5,0,0.00217311
0.1,3.6,0,0.0022176
0.1,3.7,0,0.00226209
0.1,3.8,0,0.00230658
0.1,3.9,0,0.00235135
0.1,4,0,0.00238956
0.1,4.1,0,0.00242723
0.1,4.2,0,0.00246489
0.1,4.3,0,0.00250256
0.1,4.4,0,0.00254022
0.1,4.5,0,0.00257045
0.1,4.6,0,0.00260069
0.1,4.7,0,0.00263092
0.1,4.8,0,0.00266119
0.1,4.9,0,0.00269041
0.1,5,0,0.00271269
0.1,5.1,0,0.00273497
0.1,5.2,0,0.00275725
0.1,5.3,0,0.00277958
0.1,5.4,0,0.00279976
0.1,5.5,0,0.00281369
0.1,5.6,0,0.00282762
0.1,5.7,0,0.00284155
0.1,5.8,0,0.00285554
0.1,5.9,0,0.00286625
0.1,6,0,0.00287158
0.1,6.1,0,0.0028769
0.1,6.2,0,0.00288222
0.1,6.3,0,0.00288759
0.1,6.4,0,0.00288859
0.1,6.5,0,0.0028852
0.1,6.6,0,0.0028818
0.1,6.7,0,0.00287841
0.1,6.8,0,0.00287501
0.1,6.9,0,0.00286626
0.1,7,0,0.00285418
0.1,7.1,0,0.00284209
0.1,7.2,0,0.00283001
0.1,7.3,0,0.00281786
0.1,7.4,0,0.00279951
0.1,7.5,0,0.0027789
0.1,7.6,0,0.00275829
0.1,7.7,0,0.00273768
0.1,7.8,0,0.00271694
0.1,7.9,0,0.00268934
0.1,8,0,0.00266049
0.1,8.1,0,0.00263165
0.1,8.2,0,0.0026028
0.1,8.3,0,0.00257374
0.1,8.4,0,0.00253743
0.1,8.5,0,0.00250083
0.1,8.6,0,0.00246422
0.1,8.7,0,0.0024276
0.1,8.8,0,0.00239015
0.1,8.9,0,0.00234641
0.1,9,0,0.00230266
0.1,9.1,0,0.00225891
0.1,9.2,0,0.0022151
0.1,9.3,0,0.00216977
0.1,9.4,0,0.00211955
0.1,9.5,0,0.00206933
0.1,9.6,0,0.00201911
0.1,9.7,0,0.00196873
0.1,9.8,0,0.0019164
0.1,9.9,0,0.00186048
0.1,10,0,0.00180457
0.1,10.1,0,0.00174865
0.1,10.2,0,0.00169248
0.1,10.3,0,0.00163397
0.1,10.4,0,0.00157279
0.1,10.5,0,0.00151161
0.1,10.6,0,0.00145043
0.1,10.7,0,0.00138881
0.1,10.8,0,0.00132473
0.1,10.9,0,0.00125892
0.1,11,0,0.00119311
0.1,11.1,0,0.00112729
0.1,11.2,0,0.00106149
0.1,11.3,0,0.000993178
0.1,11.4,0,0.00092364
0.1,11.5,0,0.000854174
0.1,11.6,0,0.000784709
0.1,11.7,0,0.000715243
0.1,11.8,0,0.000644414
0.1,11.9,0,0.000573173
0.1,12,0,0.000501931
0.1,12.1,0,0.00043069
0.1,12.2,0,0.000359376
0.1,12.3,0,0.000303591
0.1,12.4,0,0.000249901
0.1,12.5,0,0.000196212
0.1,12.6,0,0.000142522
0.1,12.7,0,7.01653e-05
0.2,0,0,5.23587e-05
0.2,0.1,0,0.000123388
0.2,0.2,0,0.000193457
0.2,0.3,0,0.000246101
0.2,0.4,0,0.000298745
0.2,0.5,0,0.000353463
0.2,0.6,0,0.000422415
0.2,0.7,0,0.000491356
0.2,0.8,0,0.000560243
0.2,0.9,0,0.000629131
0.2,1,0,0.000697489
0.2,1.1,0,0.000764086
0.2,1.2,0,0.000830683
0.2,1.3,0,0.000897444
0.2,1.4,0,0.00096459
0.2,1.5,0,0.00103061
0.2,1.6,0,0.00109452
0.2,1.7,0,0.00115842
0.2,1.8,0,0.00122256
0.2,1.9,0,0.00128704
0.2,2,0,0.00134964
0.2,2.1,0,0.00141006
0.2,2.2,0,0.00147048
0.2,2.3,0,0.00153117
0.2,2.4,0,0.0015921
0.2,2.5,0,0.00165018
0.2,2.6,0,0.00170615
0.2,2.7,0,0.00176213
0.2,2.8,0,0.00181837
0.2,2.9,0,0.00187474
0.2,3,0,0.00192715
0.2,3.1,0,0.00197779
0.2,3.2,0,0.00202843
0.2,3.3,0,0.00207933
0.2,3.4,0,0.00213031
0.2,3.5,0,0.00217605
0.2,3.6,0,0.00222054
0.2,3.7,0,0.00226503
0.2,3.8,0,0.00230979
0.2,3.9,0,0.0023546
