x,y,z,p
0,0,0,3.07604e-05
0,0.1,0,6.32767e-05
0,0.2,0,9.57929e-05
0,0.3,0,0.000134355
0,0.4,0,0.000178963
0,0.5,0,0.00022357
0,0.6,0,0.000267841
0,0.7,0,0.000312112
0,0.8,0,0.000356137
0,0.9,0,0.000399916
0,1,0,0.000443695
0,1.1,0,0.000486821
0,1.2,0,0.000529948
0,1.3,0,0.00057267
0,1.4,0,0.000614986
0,1.5,0,0.000657302
0,1.6,0,0.000698651
0,1.7,0,0.000739999
0,1.8,0,0.000780784
0,1.9,0,0.000821007
0,2,0,0.000861229
0,2.1,0,0.000900171
0,2.2,0,0.000939112
0,2.3,0,0.000977334
0,2.4,0,0.00101484
0,2.5,0,0.00105234
0,2.6,0,0.00108825
0,2.7,0,0.00112416
0,2.8,0,0.00115919
0,2.9,0,0.00119336
0,3,0,0.00122753
0,3.1,0,0.0012598
0,3.2,0,0.00129207
0,3.3,0,0.00132333
0,3.4,0,0.00135357
0,3.5,0,0.00138381
0,3.6,0,0.00141188
0,3.7,0,0.00143995
0,3.8,0,0.00146687
0,3.9,0,0.00149265
0,4,0,0.00151842
0,4.1,0,0.00154179
0,4.2,0,0.00156515
0,4.3,0,0.00158725
0,4.4,0,0.00160809
0,4.5,0,0.00162893
0,4.6,0,0.00164716
0,4.7,0,0.00166539
0,4.8,0,0.00168197
0,4.9,0,0.00169691
0,5,0,0.00171185
0,5.1,0,0.00172592
0,5.2,0,0.00173999
0,5.3,0,0.00175102
0,5.4,0,0.00176206
0,5.5,0,0.00177094
0,5.6,0,0.00177983
0,5.7,0,0.00178656
0,5.8,0,0.00179328
0,5.9,0,0.00179784
0,6,0,0.00180239
0,6.1,0,0.00180476
0,6.2,0,0.00180712
0,6.3,0,0.00180731
0,6.4,0,0.00180749
0,6.5,0,0.0018055
0,6.6,0,0.00180351
0,6.7,0,0.00179936
0,6.8,0,0.00179521
0,6.9,0,0.00178803
0,7,0,0.00178085
0,7.1,0,0.0017723
0,7.2,0,0.00176374
0,7.3,0,0.00175465
0,7.4,0,0.00174247
0,7.5,0,0.00173029
0,7.6,0,0.00171717
0,7.7,0,0.00170186
0,7.8,0,0.00168654
0,7.9,0,0.00166987
0,8,0,0.00165155
0,8.1,0,0.00163323
0,8.2,0,0.00161319
0,8.3,0,0.001592
0,8.4,0,0.00157081
0,8.5,0,0.00154757
0,8.6,0,0.00152365
0,8.7,0,0.00149973
0,8.8,0,0.00147349
0,8.9,0,0.00144699
0,9,0,0.00142037
0,9.1,0,0.00139146
0,9.2,0,0.00136255
0,9.3,0,0.00133318
0,9.4,0,0.00130202
0,9.5,0,0.00127086
0,9.6,0,0.00123897
0,9.7,0,0.00120574
0,9.8,0,0.00117251
0,9.9,0,0.00113833
0,10,0,0.00110321
0,10.1,0,0.00106809
0,10.2,0,0.00103186
0,10.3,0,0.000995032
0,10.4,0,0.000958203
0,10.5,0,0.000920156
0,10.6,0,0.000881805
0,10.7,0,0.000843454
0,10.8,0,0.000803834
0,10.9,0,0.000764148
0,11,0,0.000724347
0,11.1,0,0.000683514
0,11.2,0,0.000642681
0,11.3,0,0.000601609
0,11.4,0,0.000559819
0,11.5,0,0.000518029
0,11.6,0,0.000475931
0,11.7,0,0.000433372
0,11.8,0,0.000390814
0,11.9,0,0.000347937
0,12,0,0.000304799
0,12.1,0,0.000261662
0,12.2,0,0.000218255
0,12.3,0,0.000174732
0,12.4,0,0.00013121
0,12.5,0,9.76639e-05
0,12.6,0,6.58789e-05
0,12.7,0,3.4094e-05
0.1,0,0,2.6659e-05
0.1,0.1,0,5.92021e-05
0.1,0.2,0,9.17184e-05
0.1,0.3,0,0.000134399
