x,y,z,U_0,U_1,U_2
0,0,0,3.00011,-0.00221301,0
0,0.1,0,3.00007,-0.0013278,0
0,0.2,0,3.00002,-0.000442601,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3.00045,0.000352682,0
0,12.6,0,3.00099,0.000767602,0
0,12.7,0,3.00152,0.00118252,0
0.1,0,0,3.0002,-0.00531632,0
0.1,0.1,0,3.00014,-0.00286594,0
0.1,0.2,0,3.0001,-0.00218128,0
0.1,0.3,0,3.00036,-0.00235171,0
0.1,0.4,0,3.00039,-0.00221928,0
0.1,0.5,0,2.99996,-0.00340817,0
0.1,0.6,0,3.00034,-0.00206154,0
0.1,0.7,0,3.00028,-0.00218152,0
0.1,0.8,0,2.99972,-0.00170757,0
0.1,0.9,0,2.99971,-0.00153492,0
0.1,1,0,2.99978,-0.00317518,0
0.1,1.1,0,2.99939,-0.000805204,0
0.1,1.2,0,2.99943,-0.00103833,0
0.1,1.3,0,2.99968,-0.000193253,0
0.1,1.4,0,2.99967,0.000133765,0
0.1,1.5,0,2.99976,-0.00310849,0
0.1,1.6,0,3.00021,0.00148285,0
0.1,1.7,0,3.00015,0.00102687,0
0.1,1.8,0,3.00072,0.00266066,0
0.1,1.9,0,3.00084,0.00329816,0
0.1,2,0,2.9994,-0.00305252,0
0.1,2.1,0,3.00137,0.00572587,0
0.1,2.2,0,3.00116,0.00484619,0
0.1,2.3,0,3.00173,0.00742231,0
0.1,2.4,0,3.002,0.00858822,0
0.1,2.5,0,2.99921,-0.00313714,0
0.1,2.6,0,3.00345,0.0116188,0
0.1,2.7,0,3.00302,0.0101392,0
0.1,2.8,0,3.00485,0.0129788,0
0.1,2.9,0,3.00549,0.0147739,0
0.1,3,0,2.99887,-0.00315636,0
0.1,3.1,0,3.00728,0.0183323,0
0.1,3.2,0,3.00642,0.0161837,0
0.1,3.3,0,3.00779,0.0195149,0
0.1,3.4,0,3.0088,0.0220336,0
0.1,3.5,0,2.99867,-0.00323419,0
0.1,3.6,0,3.01091,0.0254758,0
0.1,3.7,0,3.0097,0.0225929,0
0.1,3.8,0,3.0128,0.024996,0
0.1,3.9,0,3.01434,0.0281459,0
0.1,4,0,2.99925,-0.00339548,0
0.1,4.1,0,3.01992,0.0292865,0
0.1,4.2,0,3.01791,0.0260335,0
0.1,4.3,0,3.02564,0.0247021,0
0.1,4.4,0,3.02852,0.0278072,0
0.1,4.5,0,3.00014,-0.00277596,0
0.1,4.6,0,3.0376,0.0250167,0
0.1,4.7,0,3.03385,0.0223082,0
0.1,4.8,0,3.03555,0.0186071,0
