x,y,z,U_0,U_1,U_2
0,0,0,1.89382,0,0
0,0.1,0,2.33629,0,0
0,0.2,0,2.77876,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,4.83554e-18,-1.38778e-24
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,2.82709e-18,8.32667e-24
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,2.65596e-19,2.77556e-24
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,-1.61346e-19,9.14817e-34
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,-6.12718e-19,3.37038e-34
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,-1.00982e-19,-3.85186e-34
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,5.01968e-19,-2.88889e-34
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.86482,0,0
0,12.5,0,2.47857,0,0
0,12.6,0,2.09233,0,0
0,12.7,0,1.70609,0,0
0.1,0,0,1.47297,0,0
0.1,0.1,0,2.35283,0.0106605,5.78241e-19
0.1,0.2,0,2.79531,0.0106605,5.78241e-19
0.1,0.3,0,3.02736,0.00977699,-2.5e-09
0.1,0.4,0,3.02857,0.00967882,-2.77778e-09
0.1,0.5,0,3.02857,0.00967882,-2.77778e-09
0.1,0.6,0,3.02764,0.00678196,5.55556e-09
0.1,0.7,0,3.02764,0.00678196,5.55556e-09
0.1,0.8,0,3.0268,0.00577102,1.55556e-08
0.1,0.9,0,3.02671,0.00565869,1.66667e-08
0.1,1,0,3.02671,0.00565869,1.66667e-08
0.1,1.1,0,3.02607,0.00442844,2.22222e-08
0.1,1.2,0,3.02607,0.00442844,2.22222e-08
0.1,1.3,0,3.02565,0.00376835,2.22222e-08
0.1,1.4,0,3.02561,0.00369501,2.22222e-08
0.1,1.5,0,3.02561,0.00369501,2.22222e-08
0.1,1.6,0,3.02522,0.00313173,2.22222e-08
0.1,1.7,0,3.02522,0.00313173,2.22222e-08
0.1,1.8,0,3.02491,0.0027365,1.97222e-08
0.1,1.9,0,3.02487,0.00269258,1.94444e-08
0.1,2,0,3.02487,0.00269258,1.94444e-08
0.1,2.1,0,3.02456,0.00232231,1.11111e-08
0.1,2.2,0,3.02456,0.00232231,1.11111e-08
0.1,2.3,0,3.02431,0.00201105,6.11111e-09
0.1,2.4,0,3.02428,0.00197646,5.55556e-09
0.1,2.5,0,3.02428,0.00197646,5.55556e-09
0.1,2.6,0,3.02407,0.00163103,2.77778e-09
0.1,2.7,0,3.02407,0.00163103,2.77778e-09
0.1,2.8,0,3.02394,0.00131008,2.77778e-10
0.1,2.9,0,3.02393,0.00127442,-5.78241e-19
0.1,3,0,3.02393,0.00127442,-5.78241e-19
0.1,3.1,0,3.02391,0.000913558,2.77778e-09
0.1,3.2,0,3.02391,0.000913558,2.77778e-09
0.1,3.3,0,3.02407,0.000569811,5.27778e-09
