x,y,z,U_0,U_1,U_2
0,0,0,3.00011,-0.00347085,0
0,0.1,0,3.00006,-0.00208251,0
0,0.2,0,3.00002,-0.00069417,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,2.99988,0.000479449,0
0,12.6,0,2.99973,0.00104351,0
0,12.7,0,2.99959,0.00160756,0
0.1,0,0,3.00011,-0.00625071,0
0.1,0.1,0,3.00014,-0.00449489,0
0.1,0.2,0,3.00009,-0.00321841,0
0.1,0.3,0,3.00013,-0.00317378,0
0.1,0.4,0,3.00015,-0.00313409,0
0.1,0.5,0,2.99996,-0.00348208,0
0.1,0.6,0,3.00024,-0.0028911,0
0.1,0.7,0,3.0002,-0.00294361,0
0.1,0.8,0,3.0003,-0.0026145,0
0.1,0.9,0,3.00034,-0.00252542,0
0.1,1,0,2.9998,-0.00333525,0
0.1,1.1,0,3.0005,-0.00191434,0
0.1,1.2,0,3.00042,-0.00204814,0
0.1,1.3,0,3.00059,-0.00127876,0
0.1,1.4,0,3.00069,-0.00105948,0
0.1,1.5,0,2.9996,-0.00317745,0
0.1,1.6,0,3.00104,6.38502e-05,0
0.1,1.7,0,3.00088,-0.000253754,0
0.1,1.8,0,3.00144,0.000968285,0
0.1,1.9,0,3.00165,0.00142167,0
0.1,2,0,2.99945,-0.00305586,0
0.1,2.1,0,3.0028,0.00296624,0
0.1,2.2,0,3.00246,0.00236967,0
0.1,2.3,0,3.00415,0.00387357,0
0.1,2.4,0,3.00468,0.00463724,0
0.1,2.5,0,2.99938,-0.00292995,0
0.1,2.6,0,3.00748,0.0063752,0
0.1,2.7,0,3.00666,0.00545329,0
0.1,2.8,0,3.00992,0.00713137,0
0.1,2.9,0,3.0111,0.00823973,0
0.1,3,0,2.99921,-0.00275126,0
