x,y,z,p
0,0,0,0.000381892
0,0.1,0,0.000613256
0,0.2,0,0.000844621
0,0.3,0,0.00107598
0,0.4,0,0.00130735
0,0.5,0,0.00154692
0,0.6,0,0.00184938
0,0.7,0,0.00215184
0,0.8,0,0.0024543
0,0.9,0,0.00275677
0,1,0,0.00305637
0,1.1,0,0.00334644
0,1.2,0,0.00363651
0,1.3,0,0.00392659
0,1.4,0,0.00421666
0,1.5,0,0.00450177
0,1.6,0,0.00477753
0,1.7,0,0.00505328
0,1.8,0,0.00532903
0,1.9,0,0.00560479
0,2,0,0.00587312
0,2.1,0,0.00613278
0,2.2,0,0.00639245
0,2.3,0,0.00665211
0,2.4,0,0.00691178
0,2.5,0,0.00715997
0,2.6,0,0.00739975
0,2.7,0,0.00763953
0,2.8,0,0.00787931
0,2.9,0,0.00811909
0,3,0,0.00834184
0,3.1,0,0.00855703
0,3.2,0,0.00877222
0,3.3,0,0.00898741
0,3.4,0,0.0092026
0,3.5,0,0.00939535
0,3.6,0,0.00958276
0,3.7,0,0.00977017
0,3.8,0,0.00995757
0,3.9,0,0.010145
0,4,0,0.0103043
0,4.1,0,0.0104613
0,4.2,0,0.0106183
0,4.3,0,0.0107753
0,4.4,0,0.010931
0,4.5,0,0.0110554
0,4.6,0,0.0111799
0,4.7,0,0.0113044
0,4.8,0,0.0114288
0,4.9,0,0.011548
0,5,0,0.0116382
0,5.1,0,0.0117284
0,5.2,0,0.0118186
0,5.3,0,0.0119088
0,5.4,0,0.0119894
0,5.5,0,0.012044
0,5.6,0,0.0120986
0,5.7,0,0.0121532
0,5.8,0,0.0122078
0,5.9,0,0.0122483
0,6,0,0.0122665
0,6.1,0,0.0122847
0,6.2,0,0.0123029
0,6.3,0,0.0123211
0,6.4,0,0.012321
0,6.5,0,0.0123025
0,6.6,0,0.0122841
0,6.7,0,0.0122657
0,6.8,0,0.0122472
0,6.9,0,0.0122064
0,7,0,0.0121516
0,7.1,0,0.0120968
0,7.2,0,0.012042
0,7.3,0,0.0119872
0,7.4,0,0.0119063
0,7.5,0,0.0118159
0,7.6,0,0.0117255
0,7.7,0,0.011635
0,7.8,0,0.0115446
0,7.9,0,0.0114252
0,8,0,0.0113005
0,8.1,0,0.0111758
0,8.2,0,0.0110511
0,8.3,0,0.0109263
0,8.4,0,0.0107704
0,8.5,0,0.0106133
0,8.6,0,0.0104561
0,8.7,0,0.010299
0,8.8,0,0.0101395
0,8.9,0,0.00995217
0,9,0,0.00976485
0,9.1,0,0.00957753
0,9.2,0,0.00939021
0,9.3,0,0.0091976
0,9.4,0,0.0089828
0,9.5,0,0.00876801
0,9.6,0,0.00855321
0,9.7,0,0.00833841
0,9.8,0,0.00811612
0,9.9,0,0.00787697
0,10,0,0.00763781
0,10.1,0,0.00739866
0,10.2,0,0.0071595
0,10.3,0,0.00691155
0,10.4,0,0.00665161
0,10.5,0,0.00639167
0,10.6,0,0.00613172
0,10.7,0,0.00587178
0,10.8,0,0.00560274
0,10.9,0,0.00532591
0,11,0,0.00504907
0,11.1,0,0.00477224
0,11.2,0,0.0044954
0,11.3,0,0.00420976
0,11.4,0,0.00391946
0,11.5,0,0.00362915
0,11.6,0,0.00333885
0,11.7,0,0.00304855
0,11.8,0,0.00274942
0,11.9,0,0.00244765
0,12,0,0.00214587
0,12.1,0,0.0018441
0,12.2,0,0.00154233
0,12.3,0,0.00130346
0,12.4,0,0.00107279
0,12.5,0,0.000842121
0,12.6,0,0.000611454
0,12.7,0,0.000380787
0.1,0,0,0.000305514
0.1,0.1,0,0.000612691
0.1,0.2,0,0.000844055
0.1,0.3,0,0.00107542
0.1,0.4,0,0.00130678
0.1,0.5,0,0.00154565
0.1,0.6,0,0.00184958
0.1,0.7,0,0.00215204
0.1,0.8,0,0.00245451
0.1,0.9,0,0.00275697
0.1,1,0,0.00305754
0.1,1.1,0,0.00335043
0.1,1.2,0,0.0036405
0.1,1.3,0,0.00393057
0.1,1.4,0,0.00422064
0.1,1.5,0,0.00450713
0.1,1.6,0,0.00478526
0.1,1.7,0,0.00506102
0.1,1.8,0,0.00533677
0.1,1.9,0,0.00561252
0.1,2,0,0.00588188
0.1,2.1,0,0.00614268
0.1,2.2,0,0.00640235
0.1,2.3,0,0.00666202
0.1,2.4,0,0.00692168
0.1,2.5,0,0.00717099
0.1,2.6,0,0.00741154
0.1,2.7,0,0.00765131
0.1,2.8,0,0.00789109
0.1,2.9,0,0.00813087
0.1,3,0,0.0083546
0.1,3.1,0,0.00857019
0.1,3.2,0,0.00878538
0.1,3.3,0,0.00900057
0.1,3.4,0,0.00921576
0.1,3.5,0,0.00940943
0.1,3.6,0,0.00959703
0.1,3.7,0,0.00978443
0.1,3.8,0,0.00997184
0.1,3.9,0,0.0101592
0.1,4,0,0.0103195
0.1,4.1,0,0.0104766
0.1,4.2,0,0.0106336
0.1,4.3,0,0.0107905
0.1,4.4,0,0.0109463
0.1,4.5,0,0.0110716
0.1,4.6,0,0.0111961
0.1,4.7,0,0.0113206
0.1,4.8,0,0.011445
0.1,4.9,0,0.0115643
0.1,5,0,0.0116551
0.1,5.1,0,0.0117453
0.1,5.2,0,0.0118355
