x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.000276642,0
0,0.1,0,0.3,-0.000197601,0
0,0.2,0,0.3,-0.000118561,0
0,0.3,0,0.3,-3.95202e-05,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,2.36665e-19,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,1.88004e-19,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,-6.18314e-21,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,-5.22241e-20,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,-7.53358e-20,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,5.98204e-05,0
0,12.6,0,0.3,0.000230736,0
0,12.7,0,0.3,0.000401651,0
0.1,0,0,0.3,-0.000513727,0
0.1,0.1,0,0.3,-0.000434722,0
0.1,0.2,0,0.3,-0.000355682,0
0.1,0.3,0,0.3,-0.00031623,0
0.1,0.4,0,0.3,-0.000316393,0
0.1,0.5,0,0.3,-0.000316488,0
0.1,0.6,0,0.3,-0.000316488,0
0.1,0.7,0,0.3,-0.000316778,0
0.1,0.8,0,0.3,-0.000317075,0
0.1,0.9,0,0.3,-0.000317075,0
0.1,1,0,0.3,-0.000317269,0
0.1,1.1,0,0.3,-0.000317622,0
0.1,1.2,0,0.3,-0.000317781,0
0.1,1.3,0,0.3,-0.000317781,0
0.1,1.4,0,0.3,-0.000318175,0
0.1,1.5,0,0.3,-0.000318391,0
0.1,1.6,0,0.3,-0.000318391,0
0.1,1.7,0,0.3,-0.000318529,0
0.1,1.8,0,0.3,-0.000318648,0
0.1,1.9,0,0.3,-0.000318628,0
0.1,2,0,0.3,-0.000318628,0
0.1,2.1,0,0.3,-0.000318629,0
0.1,2.2,0,0.3,-0.000318142,0
0.1,2.3,0,0.3,-0.000318142,0
0.1,2.4,0,0.3,-0.00031791,0
0.1,2.5,0,0.3,-0.000317095,0
0.1,2.6,0,0.3,-0.000316513,0
0.1,2.7,0,0.3,-0.000316513,0
0.1,2.8,0,0.299998,-0.000315361,0
0.1,2.9,0,0.299999,-0.000313251,0
0.1,3,0,0.299999,-0.000313251,0
0.1,3.1,0,0.299998,-0.000312208,0
0.1,3.2,0,0.299998,-0.000309486,0
0.1,3.3,0,0.299999,-0.000307807,0
0.1,3.4,0,0.299999,-0.000307807,0
0.1,3.5,0,0.299996,-0.000304526,0
0.1,3.6,0,0.299999,-0.000299587,0
0.1,3.7,0,0.299999,-0.000299587,0
0.1,3.8,0,0.299997,-0.000297221,0
0.1,3.9,0,0.299996,-0.000291419,0
0.1,4,0,0.299999,-0.000287983,0
0.1,4.1,0,0.299999,-0.000287983,0
0.1,4.2,0,0.299992,-0.000281556,0
0.1,4.3,0,0.299998,-0.000272411,0
0.1,4.4,0,0.299998,-0.000272411,0
0.1,4.5,0,0.299994,-0.00026824,0
0.1,4.6,0,0.299994,-0.00025822,0
0.1,4.7,0,0.299998,-0.000252371,0
0.1,4.8,0,0.299998,-0.000252371,0
0.1,4.9,0,0.299987,-0.000241912,0
0.1,5,0,0.299998,-0.000227517,0
0.1,5.1,0,0.299998,-0.000227517,0
0.1,5.2,0,0.299991,-0.000221121,0
0.1,5.3,0,0.299991,-0.000206216,0
0.1,5.4,0,0.299998,-0.000197707,0
0.1,5.5,0,0.299998,-0.000197707,0
0.1,5.6,0,0.299981,-0.000182328,0
0.1,5.7,0,0.299999,-0.000163035,0
0.1,5.8,0,0.299999,-0.000163035,0
0.1,5.9,0,0.299989,-0.000153908,0
0.1,6,0,0.299989,-0.0001343,0
0.1,6.1,0,0.3,-0.000123819,0
0.1,6.2,0,0.3,-0.000123819,0
0.1,6.3,0,0.299976,-0.00010242,0
0.1,6.4,0,0.300002,-8.05783e-05,0
0.1,6.5,0,0.300002,-8.05783e-05,0
0.1,6.6,0,0.299988,-6.82562e-05,0
0.1,6.7,0,0.299988,-4.54386e-05,0
0.1,6.8,0,0.300003,-3.49431e-05,0
0.1,6.9,0,0.300003,-3.49431e-05,0
0.1,7,0,0.299972,-1.51945e-05,0
0.1,7.1,0,0.299972,7.95611e-06,0
0.1,7.2,0,0.299972,2.26777e-05,0
0.1,7.3,0,0.299972,3.74728e-05,0
0.1,7.4,0,0.299972,5.23192e-05,0
0.1,7.5,0,0.299972,6.71989e-05,0
0.1,7.6,0,0.299972,8.20821e-05,0
0.1,7.7,0,0.299972,9.69378e-05,0
0.1,7.8,0,0.299972,0.000111742,0
0.1,7.9,0,0.299972,0.000126472,0
0.1,8,0,0.299972,0.000145839,0
0.1,8.1,0,0.300005,0.00016087,0
0.1,8.2,0,0.299989,0.000167506,0
0.1,8.3,0,0.300002,0.000192278,0
