x,y,z,U_0,U_1,U_2
0,0,0,2.99959,-0.0044345,0
0,0.1,0,2.99977,-0.00246361,0
0,0.2,0,2.99995,-0.000492723,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0.000245922,0
0,12.5,0,3.00001,0.000948556,0
0,12.6,0,3.00001,0.00165119,0
0,12.7,0,3.00002,0.00235382,0
0.1,0,0,2.99965,-0.0121973,0
0.1,0.1,0,2.99927,-0.00780501,0
0.1,0.2,0,2.99973,-0.00888147,0
0.1,0.3,0,2.99901,-0.00701576,0
0.1,0.4,0,2.99927,-0.00788671,0
0.1,0.5,0,2.99903,-0.00749636,0
0.1,0.6,0,2.99862,-0.00644855,0
0.1,0.7,0,2.99922,-0.00832725,0
0.1,0.8,0,2.99782,-0.00483434,0
0.1,0.9,0,2.99967,-0.00975409,0
0.1,1,0,2.99737,-0.00366184,0
0.1,1.1,0,2.99895,-0.00815431,0
0.1,1.2,0,2.99764,-0.00353514,0
0.1,1.3,0,2.99821,-0.00573188,0
0.1,1.4,0,2.99866,-0.00486013,0
0.1,1.5,0,2.99826,-0.00229216,0
0.1,1.6,0,2.99954,-0.00713297,0
0.1,1.7,0,3.00036,0.00102336,0
0.1,1.8,0,2.99907,-0.0104209,0
0.1,1.9,0,3.00455,0.00296662,0
0.1,2,0,3.00051,-0.00673516,0
0.1,2.1,0,3.00843,0.00279928,0
0.1,2.2,0,3.00525,-0.00163468,0
0.1,2.3,0,3.00871,0.00060831,0
0.1,2.4,0,3.01361,0.00611817,0
0.1,2.5,0,3.00522,-0.00321172,0
0.1,2.6,0,3.02166,0.0163622,0
0.1,2.7,0,2.99888,-0.0113765,0
0.1,2.8,0,3.02543,0.0253887,0
0.1,2.9,0,3.00608,-0.0018547,0
0.1,3,0,3.02626,0.0276811,0
0.1,3.1,0,3.01665,0.013932,0
0.1,3.2,0,3.02564,0.0200276,0
0.1,3.3,0,3.03931,0.0366387,0
0.1,3.4,0,3.01932,0.00622818,0
0.1,3.5,0,3.07989,0.0573865,0
0.1,3.6,0,2.99422,-0.0120761,0
0.1,3.7,0,3.12974,0.062473,0
0.1,3.8,0,3.03105,0.010597,0
0.1,3.9,0,3.15925,0.0514136,0
0.1,4,0,3.10385,0.0322544,0
0.1,4.1,0,3.11946,0.0311834,0
0.1,4.2,0,3.18314,0.0503712,0
0.1,4.3,0,3.03408,0.0129659,0
0.1,4.4,0,3.13315,0.0622019,0
0.1,4.5,0,3.00079,-0.00534213,0
0.1,4.6,0,3.03226,0.0369809,0
0.1,4.7,0,3.02747,0.0285901,0
0.1,4.8,0,3.00174,-0.00306951,0
0.1,4.9,0,3.01227,0.0209921,0
0.1,5,0,3.00319,0.0133159,0
0.1,5.1,0,3.00201,-0.00072951,0
0.1,5.2,0,3.00699,0.00523053,0
0.1,5.3,0,3.00452,0.000812669,0
0.1,5.4,0,3.00195,0.00105721,0
0.1,5.5,0,3.00223,-0.00776681,0
0.1,5.6,0,3.01244,-0.0128009,0
0.1,5.7,0,3.00192,0.0029187,0
0.1,5.8,0,3.01915,-0.0219112,0
0.1,5.9,0,3.03518,-0.0282184,0
0.1,6,0,3.00064,0.00513308,0
0.1,6.1,0,3.12767,-0.0427569,0
0.1,6.2,0,3.17086,-0.0590395,0
0.1,6.3,0,3.04276,-0.0105778,0
0.1,6.4,0,3.06128,-0.0196789,0
0.1,6.5,0,3.12903,-0.0475274,0
0.1,6.6,0,3.06626,-0.0213173,0
