x,y,z,U_0,U_1,U_2
0,0,0,0.300003,-0.000272275,0
0,0.1,0,0.300002,-0.000163365,0
0,0.2,0,0.300001,-5.44549e-05,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,8.73085e-05,0
0,12.6,0,0.3,0.000190024,0
0,12.7,0,0.3,0.00029274,0
0.1,0,0,0.300001,-0.000466405,0
0.1,0.1,0,0.300003,-0.000302189,0
0.1,0.2,0,0.300002,-0.000193279,0
0.1,0.3,0,0.300001,-0.000179499,0
0.1,0.4,0,0.300001,-0.000179499,0
0.1,0.5,0,0.299997,-0.00023437,0
0.1,0.6,0,0.300001,-0.000177415,0
0.1,0.7,0,0.300001,-0.000177415,0
0.1,0.8,0,0.3,-0.000174571,0
0.1,0.9,0,0.3,-0.000174571,0
0.1,1,0,0.299995,-0.000229395,0
0.1,1.1,0,0.3,-0.000171109,0
0.1,1.2,0,0.3,-0.000171109,0
0.1,1.3,0,0.300001,-0.000167195,0
0.1,1.4,0,0.300001,-0.000167195,0
0.1,1.5,0,0.299994,-0.000220984,0
0.1,1.6,0,0.300003,-0.000162992,0
0.1,1.7,0,0.300003,-0.000162992,0
0.1,1.8,0,0.300006,-0.000158635,0
0.1,1.9,0,0.300006,-0.000158635,0
0.1,2,0,0.299992,-0.000208984,0
0.1,2.1,0,0.300012,-0.000154193,0
0.1,2.2,0,0.300012,-0.000154193,0
0.1,2.3,0,0.300021,-0.00014964,0
0.1,2.4,0,0.300021,-0.00014964,0
0.1,2.5,0,0.29999,-0.000193363,0
0.1,2.6,0,0.300032,-0.000144841,0
0.1,2.7,0,0.300032,-0.000144841,0
0.1,2.8,0,0.300047,-0.000139561,0
0.1,2.9,0,0.300047,-0.000139561,0
0.1,3,0,0.299986,-0.000174374,0
0.1,3.1,0,0.300064,-0.000133516,0
0.1,3.2,0,0.300064,-0.000133516,0
0.1,3.3,0,0.300082,-0.000126445,0
0.1,3.4,0,0.300082,-0.000126445,0
0.1,3.5,0,0.299981,-0.000152556,0
0.1,3.6,0,0.3001,-0.000118203,0
0.1,3.7,0,0.3001,-0.000118203,0
0.1,3.8,0,0.300116,-0.000108823,0
0.1,3.9,0,0.300116,-0.000108823,0
0.1,4,0,0.299977,-0.00012846,0
0.1,4.1,0,0.300129,-9.8528e-05,0
0.1,4.2,0,0.300129,-9.8528e-05,0
0.1,4.3,0,0.300136,-8.77068e-05,0
0.1,4.4,0,0.300136,-8.77068e-05,0
