x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,2.3001e-19,-4.13558e-22
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.32413,0.0195787,1e-08
0.1,0.2,0,3.00466,0.0195787,1e-08
0.1,0.3,0,3.02205,0.0158444,2e-08
0.1,0.4,0,3.02205,0.0158444,2e-08
0.1,0.5,0,3.02028,0.00860732,4e-08
0.1,0.6,0,3.02028,0.00860732,4e-08
0.1,0.7,0,3.01889,0.00569397,9e-08
0.1,0.8,0,3.01889,0.00569397,9e-08
0.1,0.9,0,3.01797,0.00291646,1.9e-07
0.1,1,0,3.01797,0.00291646,1.9e-07
0.1,1.1,0,3.01724,0.00109083,3.75e-07
0.1,1.2,0,3.01724,0.00109083,3.75e-07
0.1,1.3,0,3.01648,-0.00041435,7.45e-07
0.1,1.4,0,3.01648,-0.00041435,7.45e-07
0.1,1.5,0,3.01569,-0.00175497,1.415e-06
0.1,1.6,0,3.01569,-0.00175497,1.415e-06
0.1,1.7,0,3.01492,-0.00304553,2.525e-06
0.1,1.8,0,3.01492,-0.00304553,2.525e-06
0.1,1.9,0,3.01423,-0.0042909,4.21e-06
0.1,2,0,3.01423,-0.0042909,4.21e-06
0.1,2.1,0,3.01365,-0.00543523,6.455e-06
0.1,2.2,0,3.01365,-0.00543523,6.455e-06
0.1,2.3,0,3.01321,-0.00646402,9.04e-06
0.1,2.4,0,3.01321,-0.00646402,9.04e-06
0.1,2.5,0,3.01286,-0.00754675,1.1735e-05
0.1,2.6,0,3.01286,-0.00754675,1.1735e-05
0.1,2.7,0,3.01259,-0.00906575,1.4515e-05
0.1,2.8,0,3.01259,-0.00906575,1.4515e-05
0.1,2.9,0,3.01267,-0.0111514,1.7103e-05
0.1,3,0,3.01267,-0.0111514,1.7103e-05
0.1,3.1,0,3.0132,-0.012981,1.66355e-05
0.1,3.2,0,3.0132,-0.012981,1.66355e-05
0.1,3.3,0,3.01362,-0.0126682,8.5875e-06
0.1,3.4,0,3.01362,-0.0126682,8.5875e-06
0.1,3.5,0,3.01321,-0.0095415,-6.1705e-06
0.1,3.6,0,3.01321,-0.0095415,-6.1705e-06
0.1,3.7,0,3.01367,-0.00579615,-2.52015e-05
0.1,3.8,0,3.01367,-0.00579615,-2.52015e-05
0.1,3.9,0,3.01939,-0.00299625,-3.21065e-05
0.1,4,0,3.01939,-0.00299625,-3.21065e-05
0.1,4.1,0,3.02524,-0.00219458,-1.8197e-05
0.1,4.2,0,3.02524,-0.00219458,-1.8197e-05
0.1,4.3,0,3.02291,-0.00129142,-1.631e-06
0.1,4.4,0,3.02291,-0.00129142,-1.631e-06
0.1,4.5,0,3.01968,0.00145083,-2.247e-06
0.1,4.6,0,3.01968,0.00145083,-2.247e-06
