x,y,z,p
0,0,0,3.78402e-05
0,0.1,0,6.86692e-05
0,0.2,0,9.94983e-05
0,0.3,0,0.000130327
0,0.4,0,0.000166453
0,0.5,0,0.000207876
0,0.6,0,0.000249299
0,0.7,0,0.000290722
0,0.8,0,0.000331712
0,0.9,0,0.000372702
0,1,0,0.000413691
0,1.1,0,0.000454354
0,1.2,0,0.00049469
0,1.3,0,0.000535026
0,1.4,0,0.000575362
0,1.5,0,0.000614822
0,1.6,0,0.000654282
0,1.7,0,0.000693742
0,1.8,0,0.000732651
0,1.9,0,0.000771007
0,2,0,0.000809363
0,2.1,0,0.000847719
0,2.2,0,0.000884737
0,2.3,0,0.000921755
0,2.4,0,0.000958773
0,2.5,0,0.000995003
0,2.6,0,0.00103044
0,2.7,0,0.00106588
0,2.8,0,0.00110133
0,2.9,0,0.00113494
0,3,0,0.00116856
0,3.1,0,0.00120218
0,3.2,0,0.00123477
0,3.3,0,0.00126632
0,3.4,0,0.00129787
0,3.5,0,0.00132942
0,3.6,0,0.00135867
0,3.7,0,0.00138791
0,3.8,0,0.00141716
0,3.9,0,0.00144513
0,4,0,0.00147182
0,4.1,0,0.00149851
0,4.2,0,0.0015252
0,4.3,0,0.00154911
0,4.4,0,0.00157302
0,4.5,0,0.00159692
0,4.6,0,0.00161932
0,4.7,0,0.00164021
0,4.8,0,0.0016611
0,4.9,0,0.00168198
0,5,0,0.00169963
0,5.1,0,0.00171727
0,5.2,0,0.00173491
0,5.3,0,0.00175082
0,5.4,0,0.00176499
0,5.5,0,0.00177916
0,5.6,0,0.00179334
0,5.7,0,0.00180381
0,5.8,0,0.00181429
0,5.9,0,0.00182476
0,6,0,0.00183328
0,6.1,0,0.00183985
0,6.2,0,0.00184642
0,6.3,0,0.00185299
0,6.4,0,0.00185535
0,6.5,0,0.00185771
0,6.6,0,0.00186008
0,6.7,0,0.00186067
0,6.8,0,0.00185949
0,6.9,0,0.0018583
0,7,0,0.00185712
0,7.1,0,0.00185027
0,7.2,0,0.00184432
0,7.3,0,0.00183717
0,7.4,0,0.00182884
0,7.5,0,0.0018193
0,7.6,0,0.00180856
0,7.7,0,0.00179663
0,7.8,0,0.00178351
0,7.9,0,0.00176917
0,8,0,0.00174818
0,8.1,0,0.00173284
0,8.2,0,0.0017175
0,8.3,0,0.00169891
0,8.4,0,0.00167857
0,8.5,0,0.00165739
0,8.6,0,0.00163428
0,8.7,0,0.00161117
0,8.8,0,0.00158554
0,8.9,0,0.00155978
0,9,0,0.0015325
0,9.1,0,0.00150421
0,9.2,0,0.00147533
0,9.3,0,0.00144465
0,9.4,0,0.00141396
0,9.5,0,0.00138124
0,9.6,0,0.00134829
0,9.7,0,0.00131416
0,9.8,0,0.00127908
0,9.9,0,0.0012436
0,10,0,0.00120652
0,10.1,0,0.00116945
0,10.2,0,0.0011308
0,10.3,0,0.00109187
0,10.4,0,0.00105209
0,10.5,0,0.00101146
0,10.6,0,0.000970598
0,10.7,0,0.000928418
0,10.8,0,0.000886238
0,10.9,0,0.000842944
0,11,0,0.000799372
0,11.1,0,0.000755245
0,11.2,0,0.000710441
0,11.3,0,0.00066553
0,11.4,0,0.000619661
0,11.5,0,0.000573791
0,11.6,0,0.00052725
0,11.7,0,0.000480485
0,11.8,0,0.000433431
0,11.9,0,0.000385942
0,12,0,0.000338427
0,12.1,0,0.00029039
0,12.2,0,0.000242354
0,12.3,0,0.000194061
0,12.4,0,0.000145657
0,12.5,0,0.000101668
0,12.6,0,6.58752e-05
0,12.7,0,3.00828e-05
0.1,0,0,3.09602e-05
0.1,0.1,0,6.18247e-05
0.1,0.2,0,9.26538e-05
0.1,0.3,0,0.000124984
0.1,0.4,0,0.000166569
0.1,0.5,0,0.000207979
0.1,0.6,0,0.000249402
0.1,0.7,0,0.000291046
0.1,0.8,0,0.000331885
0.1,0.9,0,0.000372875
0.1,1,0,0.000413932
0.1,1.1,0,0.000454649
0.1,1.2,0,0.000494933
0.1,1.3,0,0.000535269
0.1,1.4,0,0.000576021
0.1,1.5,0,0.000615137
0.1,1.6,0,0.000654597
0.1,1.7,0,0.000694169
0.1,1.8,0,0.000733135
0.1,1.9,0,0.000771395
0.1,2,0,0.000809751
0.1,2.1,0,0.000848747
0.1,2.2,0,0.000885201
0.1,2.3,0,0.000922219
0.1,2.4,0,0.0009594
0.1,2.5,0,0.00099569
0.1,2.6,0,0.00103098
0.1,2.7,0,0.00106642
0.1,2.8,0,0.00110276
0.1,2.9,0,0.00113556
0.1,3,0,0.00116918
0.1,3.1,0,0.00120302
0.1,3.2,0,0.00123566
0.1,3.3,0,0.00126701
0.1,3.4,0,0.00129857
0.1,3.5,0,0.00133127
0.1,3.6,0,0.00135944
0.1,3.7,0,0.00138869
0.1,3.8,0,0.0014182
0.1,3.9,0,0.00144623
0.1,4,0,0.00147267
0.1,4.1,0,0.00149936
0.1,4.2,0,0.00152739
0.1,4.3,0,0.00155003
0.1,4.4,0,0.00157394
0.1,4.5,0,0.00159814
0.1,4.6,0,0.0016206
0.1,4.7,0,0.0016412
0.1,4.8,0,0.00166209
0.1,4.9,0,0.00168434
0.1,5,0,0.0017007
0.1,5.1,0,0.00171834
0.1,5.2,0,0.00173626
0.1,5.3,0,0.00175222
0.1,5.4,0,0.00176613
0.1,5.5,0,0.0017803
0.1,5.6,0,0.00179561
0.1,5.7,0,0.00180502
0.1,5.8,0,0.0018155
0.1,5.9,0,0.00182618
0.1,6,0,0.00183475
0.1,6.1,0,0.00184113
0.1,6.2,0,0.00184769
0.1,6.3,0,0.00185503
0.1,6.4,0,0.00185675
0.1,6.5,0,0.00185911
0.1,6.6,0,0.00186161
0.1,6.7,0,0.00186178
0.1,6.8,0,0.00186034
0.1,6.9,0,0.00185916
0.1,7,0,0.00185912
0.1,7.1,0,0.00185219
0.1,7.2,0,0.00184626
