x,y,z,p
0,0,0,6.88891e-05
0,0.1,0,0.000148166
0,0.2,0,0.000227443
0,0.3,0,0.000320338
0,0.4,0,0.000426852
0,0.5,0,0.000533366
0,0.6,0,0.000639248
0,0.7,0,0.00074513
0,0.8,0,0.000850539
0,0.9,0,0.000955475
0,1,0,0.00106041
0,1.1,0,0.00116408
0,1.2,0,0.00126775
0,1.3,0,0.00137063
0,1.4,0,0.00147272
0,1.5,0,0.00157481
0,1.6,0,0.00167499
0,1.7,0,0.00177517
0,1.8,0,0.00187423
0,1.9,0,0.00197217
0,2,0,0.00207011
0,2.1,0,0.00216546
0,2.2,0,0.00226081
0,2.3,0,0.0023547
0,2.4,0,0.00244712
0,2.5,0,0.00253954
0,2.6,0,0.00262868
0,2.7,0,0.00271782
0,2.8,0,0.00280514
0,2.9,0,0.00289063
0,3,0,0.00297613
0,3.1,0,0.00305761
0,3.2,0,0.0031391
0,3.3,0,0.0032184
0,3.4,0,0.00329551
0,3.5,0,0.00337263
0,3.6,0,0.003445
0,3.7,0,0.00351737
0,3.8,0,0.00358719
0,3.9,0,0.00365445
0,4,0,0.00372172
0,4.1,0,0.00378351
0,4.2,0,0.0038453
0,4.3,0,0.00390417
0,4.4,0,0.00396011
0,4.5,0,0.00401605
0,4.6,0,0.00406573
0,4.7,0,0.00411542
0,4.8,0,0.00415801
0,4.9,0,0.0041935
0,5,0,0.00422899
0,5.1,0,0.00428734
0,5.2,0,0.00432308
0,5.3,0,0.00435607
0,5.4,0,0.00438624
0,5.5,0,0.00441355
0,5.6,0,0.00443799
0,5.7,0,0.00445951
0,5.8,0,0.00447808
0,5.9,0,0.00449369
0,6,0,0.00450628
0,6.1,0,0.00451586
0,6.2,0,0.00452245
0,6.3,0,0.00452602
0,6.4,0,0.00452658
0,6.5,0,0.00452411
0,6.6,0,0.00451861
0,6.7,0,0.00451012
0,6.8,0,0.00449863
0,6.9,0,0.00448419
0,7,0,0.0044555
0,7.1,0,0.00443606
0,7.2,0,0.00441662
0,7.3,0,0.00439539
0,7.4,0,0.00436397
0,7.5,0,0.00433255
0,7.6,0,0.00429871
0,7.7,0,0.00425919
0,7.8,0,0.00421968
0,7.9,0,0.00417672
0,8,0,0.00412955
0,8.1,0,0.00408238
0,8.2,0,0.00403086
0,8.3,0,0.00397645
0,8.4,0,0.00392203
0,8.5,0,0.0038625
0,8.6,0,0.00380126
0,8.7,0,0.00374002
0,8.8,0,0.00367305
0,8.9,0,0.00360544
0,9,0,0.00353754
0,9.1,0,0.00346404
0,9.2,0,0.00339054
0,9.3,0,0.00331596
0,9.4,0,0.00323704
0,9.5,0,0.00315813
0,9.6,0,0.00307748
0,9.7,0,0.00299364
0,9.8,0,0.00290979
0,9.9,0,0.00282372
0,10,0,0.00273543
0,10.1,0,0.00264714
0,10.2,0,0.00255628
0,10.3,0,0.00246402
0,10.4,0,0.00237177
0,10.5,0,0.00227673
0,10.6,0,0.00218099
0,10.7,0,0.00208525
0,10.8,0,0.00198664
0,10.9,0,0.00188788
0,11,0,0.00178886
0,11.1,0,0.00168753
0,11.2,0,0.00158621
0,11.3,0,0.00148435
0,11.4,0,0.0013809
0,11.5,0,0.00127745
0,11.6,0,0.00117333
0,11.7,0,0.00106819
0,11.8,0,0.00096305
0,11.9,0,0.000857217
0,12,0,0.000750816
0,12.1,0,0.000644414
0,12.2,0,0.000537423
0,12.3,0,0.000430179
0,12.4,0,0.000322936
0,12.5,0,0.000238844
0,12.6,0,0.000158837
0,12.7,0,7.88304e-05
0.1,0,0,5.35804e-05
0.1,0.1,0,0.000132903
0.1,0.2,0,0.000213733
0.1,0.3,0,0.000320483
0.1,0.4,0,0.000426983
0.1,0.5,0,0.0005339
0.1,0.6,0,0.000639468
0.1,0.7,0,0.000745408
0.1,0.8,0,0.000850895
0.1,0.9,0,0.000955781
