x,y,z,p
0,0,0,8.99082e-05
0,0.1,0,0.000144146
0,0.2,0,0.000198384
0,0.3,0,0.000252623
0,0.4,0,0.000306861
0,0.5,0,0.000363029
0,0.6,0,0.000433998
0,0.7,0,0.000504967
0,0.8,0,0.000575935
0,0.9,0,0.000646904
0,1,0,0.000717326
0,1.1,0,0.000785923
0,1.2,0,0.000854521
0,1.3,0,0.000923118
0,1.4,0,0.000991715
0,1.5,0,0.00105935
0,1.6,0,0.00112515
0,1.7,0,0.00119096
0,1.8,0,0.00125677
0,1.9,0,0.00132258
0,2,0,0.00138672
0,2.1,0,0.00144892
0,2.2,0,0.00151112
0,2.3,0,0.00157332
0,2.4,0,0.00163552
0,2.5,0,0.00169508
0,2.6,0,0.00175269
0,2.7,0,0.0018103
0,2.8,0,0.00186791
0,2.9,0,0.00192552
0,3,0,0.00197931
0,3.1,0,0.00203141
0,3.2,0,0.0020835
0,3.3,0,0.0021356
0,3.4,0,0.0021877
0,3.5,0,0.00223466
0,3.6,0,0.00228041
0,3.7,0,0.00232616
0,3.8,0,0.0023719
0,3.9,0,0.00241765
0,4,0,0.0024569
0,4.1,0,0.00249561
0,4.2,0,0.00253432
0,4.3,0,0.00257303
0,4.4,0,0.00261144
0,4.5,0,0.00264249
0,4.6,0,0.00267355
0,4.7,0,0.0027046
0,4.8,0,0.00273565
0,4.9,0,0.00276544
0,5,0,0.0027883
0,5.1,0,0.00281116
0,5.2,0,0.00283402
0,5.3,0,0.00285688
0,5.4,0,0.00287743
0,5.5,0,0.0028917
0,5.6,0,0.00290597
0,5.7,0,0.00292023
0,5.8,0,0.0029345
0,5.9,0,0.00294537
0,6,0,0.00295079
0,6.1,0,0.0029562
0,6.2,0,0.00296162
0,6.3,0,0.00296704
0,6.4,0,0.00296797
0,6.5,0,0.00296443
0,6.6,0,0.00296088
0,6.7,0,0.00295733
0,6.8,0,0.00295379
0,6.9,0,0.00294475
0,7,0,0.00293227
0,7.1,0,0.0029198
0,7.2,0,0.00290732
0,7.3,0,0.00289484
0,7.4,0,0.00287596
0,7.5,0,0.00285473
0,7.6,0,0.00283349
0,7.7,0,0.00281225
0,7.8,0,0.00279101
0,7.9,0,0.00276262
0,8,0,0.00273292
0,8.1,0,0.00270322
0,8.2,0,0.00267352
0,8.3,0,0.00264382
0,8.4,0,0.00260646
0,8.5,0,0.00256879
0,8.6,0,0.00253112
0,8.7,0,0.00249345
0,8.8,0,0.00245521
0,8.9,0,0.0024102
0,9,0,0.00236519
0,9.1,0,0.00232018
0,9.2,0,0.00227517
0,9.3,0,0.00222887
0,9.4,0,0.00217721
0,9.5,0,0.00212554
0,9.6,0,0.00207387
0,9.7,0,0.0020222
0,9.8,0,0.00196874
0,9.9,0,0.00191122
0,10,0,0.0018537
0,10.1,0,0.00179618
0,10.2,0,0.00173866
0,10.3,0,0.00167885
0,10.4,0,0.00161592
0,10.5,0,0.00155299
0,10.6,0,0.00149005
0,10.7,0,0.00142712
0,10.8,0,0.00136162
0,10.9,0,0.00129392
0,11,0,0.00122622
0,11.1,0,0.00115852
0,11.2,0,0.00109083
0,11.3,0,0.00102067
0,11.4,0,0.000949224
0,11.5,0,0.000877774
0,11.6,0,0.000806323
0,11.7,0,0.000734873
0,11.8,0,0.000662016
0,11.9,0,0.000588738
0,12,0,0.00051546
0,12.1,0,0.000442181
0,12.2,0,0.000368903
0,12.3,0,0.00031159
0,12.4,0,0.000256359
0,12.5,0,0.000201128
0,12.6,0,0.000145897
0,12.7,0,9.06666e-05
0.1,0,0,7.19265e-05
0.1,0.1,0,0.000144615
0.1,0.2,0,0.000198853
0.1,0.3,0,0.000253091
0.1,0.4,0,0.000307329
0.1,0.5,0,0.000363605
0.1,0.6,0,0.000434633
0.1,0.7,0,0.000505601
0.1,0.8,0,0.00057657
0.1,0.9,0,0.000647539
0.1,1,0,0.00071796
0.1,1.1,0,0.000786558
0.1,1.2,0,0.000855155
0.1,1.3,0,0.000923753
0.1,1.4,0,0.000992534
0.1,1.5,0,0.00106054
0.1,1.6,0,0.00112634
0.1,1.7,0,0.00119215
0.1,1.8,0,0.00125796
0.1,1.9,0,0.00132403
0.1,2,0,0.00138849
0.1,2.1,0,0.00145069
0.1,2.2,0,0.00151289
0.1,2.3,0,0.00157509
0.1,2.4,0,0.00163759
0.1,2.5,0,0.00169737
0.1,2.6,0,0.00175498
0.1,2.7,0,0.00181259
0.1,2.8,0,0.0018702
0.1,2.9,0,0.00192808
0.1,3,0,0.001982
0.1,3.1,0,0.0020341
0.1,3.2,0,0.00208619
0.1,3.3,0,0.00213829
0.1,3.4,0,0.00219066
0.1,3.5,0,0.0022377
0.1,3.6,0,0.00228344
0.1,3.7,0,0.00232919
0.1,3.8,0,0.00237494
0.1,3.9,0,0.00242097
0.1,4,0,0.00246025
0.1,4.1,0,0.00249896
0.1,4.2,0,0.00253767
0.1,4.3,0,0.00257638
0.1,4.4,0,0.00261508
0.1,4.5,0,0.00264613
0.1,4.6,0,0.00267718
0.1,4.7,0,0.00270823
0.1,4.8,0,0.00273932
0.1,4.9,0,0.00276932
0.1,5,0,0.00279218
0.1,5.1,0,0.00281504
0.1,5.2,0,0.0028379
0.1,5.3,0,0.00286081
0.1,5.4,0,0.00288152
0.1,5.5,0,0.00289579
0.1,5.6,0,0.00291006
0.1,5.7,0,0.00292433
0.1,5.8,0,0.00293865
0.1,5.9,0,0.00294961
0.1,6,0,0.00295503
0.1,6.1,0,0.00296045
0.1,6.2,0,0.00296586
0.1,6.3,0,0.00297132
0.1,6.4,0,0.0029723
0.1,6.5,0,0.00296875
0.1,6.6,0,0.00296521
0.1,6.7,0,0.00296166
0.1,6.8,0,0.0029581
0.1,6.9,0,0.00294906
0.1,7,0,0.00293658
0.1,7.1,0,0.00292411
0.1,7.2,0,0.00291163
0.1,7.3,0,0.00289908
0.1,7.4,0,0.00288017
0.1,7.5,0,0.00285893
0.1,7.6,0,0.00283769
0.1,7.7,0,0.00281646
0.1,7.8,0,0.00279508
0.1,7.9,0,0.00276666
0.1,8,0,0.00273696
0.1,8.1,0,0.00270726
0.1,8.2,0,0.00267756
0.1,8.3,0,0.00264764
0.1,8.4,0,0.00261027
0.1,8.5,0,0.0025726
0.1,8.6,0,0.00253493
0.1,8.7,0,0.00249724
0.1,8.8,0,0.0024587
0.1,8.9,0,0.00241369
0.1,9,0,0.00236868
0.1,9.1,0,0.00232366
0.1,9.2,0,0.00227858
0.1,9.3,0,0.00223195
0.1,9.4,0,0.00218028
0.1,9.5,0,0.00212862
0.1,9.6,0,0.00207695
0.1,9.7,0,0.00202513
0.1,9.8,0,0.00197129
0.1,9.9,0,0.00191377
0.1,10,0,0.00185625
0.1,10.1,0,0.00179873
