x,y,z,p
0,0,0,5.21065e-05
0,0.1,0,0.000112052
0,0.2,0,0.000171997
0,0.3,0,0.000242209
0,0.4,0,0.000322688
0,0.5,0,0.000403168
0,0.6,0,0.000483037
0,0.7,0,0.000562907
0,0.8,0,0.00064232
0,0.9,0,0.000721277
0,1,0,0.000800234
0,1.1,0,0.000877978
0,1.2,0,0.000955721
0,1.3,0,0.00103271
0,1.4,0,0.00110894
0,1.5,0,0.00118516
0,1.6,0,0.00125957
0,1.7,0,0.00133398
0,1.8,0,0.00140732
0,1.9,0,0.0014796
0,2,0,0.00155187
0,2.1,0,0.00162172
0,2.2,0,0.00169156
0,2.3,0,0.00176003
0,2.4,0,0.00182713
0,2.5,0,0.00189423
0,2.6,0,0.00195828
0,2.7,0,0.00202233
0,2.8,0,0.0020847
0,2.9,0,0.0021454
0,3,0,0.00220609
0,3.1,0,0.00226314
0,3.2,0,0.00232019
0,3.3,0,0.00237528
0,3.4,0,0.00242839
0,3.5,0,0.00248151
0,3.6,0,0.0025304
0,3.7,0,0.0025793
0,3.8,0,0.00262596
0,3.9,0,0.00267037
0,4,0,0.00271479
0,4.1,0,0.00275447
0,4.2,0,0.00279415
0,4.3,0,0.00283135
0,4.4,0,0.00286606
0,4.5,0,0.00290077
0,4.6,0,0.00293029
0,4.7,0,0.00295982
0,4.8,0,0.00298515
0,4.9,0,0.00300628
0,5,0,0.00302741
0,5.1,0,0.00305585
0,5.2,0,0.00307412
0,5.3,0,0.00309019
0,5.4,0,0.00310408
0,5.5,0,0.00311578
0,5.6,0,0.00312529
0,5.7,0,0.00313262
0,5.8,0,0.00313776
0,5.9,0,0.0031407
0,6,0,0.00314108
0,6.1,0,0.00313718
0,6.2,0,0.00313328
0,6.3,0,0.00312937
0,6.4,0,0.00312088
0,6.5,0,0.00310991
0,6.6,0,0.00309895
0,6.7,0,0.00308595
0,6.8,0,0.00306822
0,6.9,0,0.00305049
0,7,0,0.00303276
0,7.1,0,0.00300901
0,7.2,0,0.00298494
0,7.3,0,0.00296088
0,7.4,0,0.00293328
0,7.5,0,0.00290332
0,7.6,0,0.00287336
0,7.7,0,0.00284204
0,7.8,0,0.00280664
0,7.9,0,0.00277125
0,8,0,0.00273585
0,8.1,0,0.00269599
0,8.2,0,0.00265564
0,8.3,0,0.00261529
0,8.4,0,0.00257248
0,8.5,0,0.00252766
0,8.6,0,0.00248285
0,8.7,0,0.00243723
0,8.8,0,0.00238843
0,8.9,0,0.00233962
0,9,0,0.00229082
0,9.1,0,0.00223904
0,9.2,0,0.00218673
0,9.3,0,0.00213442
0,9.4,0,0.00208059
0,9.5,0,0.00202523
0,9.6,0,0.00196988
0,9.7,0,0.00191413
0,9.8,0,0.00185616
0,9.9,0,0.00179819
0,10,0,0.00174022
0,10.1,0,0.00168049
0,10.2,0,0.00162031
0,10.3,0,0.00156014
0,10.4,0,0.00149913
0,10.5,0,0.00143712
0,10.6,0,0.00137511
0,10.7,0,0.00131294
0,10.8,0,0.00124943
0,10.9,0,0.00118592
0,11,0,0.0011224
0,11.1,0,0.00105799
0,11.2,0,0.000993285
0,11.3,0,0.000928577
0,11.4,0,0.000863501
0,11.5,0,0.000797874
0,11.6,0,0.000732248
0,11.7,0,0.000666587
0,11.8,0,0.000600292
0,11.9,0,0.000533997
0,12,0,0.000467702
0,12.1,0,0.000401102
0,12.2,0,0.000334371
0,12.3,0,0.000267641
0,12.4,0,0.000206812
0,12.5,0,0.000156944
0,12.6,0,0.000107075
0,12.7,0,5.72066e-05
0.1,0,0,4.05273e-05
0.1,0.1,0,0.000100517
0.1,0.2,0,0.000161643
0.1,0.3,0,0.000242349
0.1,0.4,0,0.000322815
0.1,0.5,0,0.00040369
0.1,0.6,0,0.000483249
0.1,0.7,0,0.000563176
0.1,0.8,0,0.000642664
0.1,0.9,0,0.000721572
0.1,1,0,0.000801274
0.1,1.1,0,0.000878356
0.1,1.2,0,0.000956192
0.1,1.3,0,0.00103325
0.1,1.4,0,0.0011094
0.1,1.5,0,0.00118673
0.1,1.6,0,0.00126012
0.1,1.7,0,0.00133465
0.1,1.8,0,0.00140807
0.1,1.9,0,0.00148023
0.1,2,0,0.00155396
0.1,2.1,0,0.00162244
0.1,2.2,0,0.00169244
0.1,2.3,0,0.00176099
0.1,2.4,0,0.00182794
0.1,2.5,0,0.0018968
0.1,2.6,0,0.00195917
0.1,2.7,0,0.00202341
0.1,2.8,0,0.00208585
0.1,2.9,0,0.00214637
0.1,3,0,0.00220908
0.1,3.1,0,0.0022642
0.1,3.2,0,0.00232146
0.1,3.3,0,0.00237661
