x,y,z,p
0,0,0,0.00010627
0,0.1,0,0.000228535
0,0.2,0,0.000350801
0,0.3,0,0.00049402
0,0.4,0,0.000658191
0,0.5,0,0.000822363
0,0.6,0,0.000985344
0,0.7,0,0.00114832
0,0.8,0,0.00131042
0,0.9,0,0.00147162
0,1,0,0.00163282
0,1.1,0,0.00179167
0,1.2,0,0.00195052
0,1.3,0,0.0021079
0,1.4,0,0.00226381
0,1.5,0,0.00241973
0,1.6,0,0.00257212
0,1.7,0,0.00272452
0,1.8,0,0.00287486
0,1.9,0,0.00302316
0,2,0,0.00317145
0,2.1,0,0.00331505
0,2.2,0,0.00345866
0,2.3,0,0.00359962
0,2.4,0,0.00373795
0,2.5,0,0.00387629
0,2.6,0,0.00400876
0,2.7,0,0.00414124
0,2.8,0,0.0042705
0,2.9,0,0.00439654
0,3,0,0.00452259
0,3.1,0,0.00464164
0,3.2,0,0.00476069
0,3.3,0,0.00487597
0,3.4,0,0.00498748
0,3.5,0,0.00509899
0,3.6,0,0.00520243
0,3.7,0,0.00530586
0,3.8,0,0.00540501
0,3.9,0,0.00549987
0,4,0,0.00559473
0,4.1,0,0.00568055
0,4.2,0,0.00576637
0,4.3,0,0.00584744
0,4.4,0,0.00592377
0,4.5,0,0.00600009
0,4.6,0,0.00606652
0,4.7,0,0.00613295
0,4.8,0,0.00618933
0,4.9,0,0.00623567
0,5,0,0.00628202
0,5.1,0,0.00635622
0,5.2,0,0.00640088
0,5.3,0,0.00644127
0,5.4,0,0.00647734
0,5.5,0,0.00650908
0,5.6,0,0.00653646
0,5.7,0,0.00655946
0,5.8,0,0.00657807
0,5.9,0,0.00659227
0,6,0,0.00660208
0,6.1,0,0.00660748
0,6.2,0,0.0066085
0,6.3,0,0.00660513
0,6.4,0,0.00659739
0,6.5,0,0.00658531
0,6.6,0,0.00656891
0,6.7,0,0.00654823
0,6.8,0,0.00652329
0,6.9,0,0.00649416
0,7,0,0.00644012
0,7.1,0,0.0064059
0,7.2,0,0.00637168
0,7.3,0,0.0063347
0,7.4,0,0.00628215
0,7.5,0,0.00622959
0,7.6,0,0.00617376
0,7.7,0,0.00611028
0,7.8,0,0.00604681
0,7.9,0,0.0059787
0,8,0,0.00590492
0,8.1,0,0.00583114
0,8.2,0,0.00575158
0,8.3,0,0.00566815
0,8.4,0,0.00558473
0,8.5,0,0.00549458
0,8.6,0,0.00540218
0,8.7,0,0.00530978
0,8.8,0,0.00520994
0,8.9,0,0.00510928
0,9,0,0.00500823
0,9.1,0,0.00490001
0,9.2,0,0.0047918
0,9.3,0,0.00468221
0,9.4,0,0.00456714
0,9.5,0,0.00445208
0,9.6,0,0.00433487
0,9.7,0,0.00421365
0,9.8,0,0.00409244
0,9.9,0,0.00396849
0,10,0,0.0038418
0,10.1,0,0.00371511
0,10.2,0,0.00358528
0,10.3,0,0.00345377
0,10.4,0,0.00332226
0,10.5,0,0.00318738
0,10.6,0,0.00305167
0,10.7,0,0.00291595
0,10.8,0,0.00277681
0,10.9,0,0.00263749
0,11,0,0.00249786
0,11.1,0,0.0023555
0,11.2,0,0.00221314
0,11.3,0,0.00207015
0,11.4,0,0.00192529
0,11.5,0,0.00178043
0,11.6,0,0.00163478
0,11.7,0,0.00148794
0,11.8,0,0.00134111
0,11.9,0,0.00119346
0,12,0,0.00104515
0,12.1,0,0.000896837
0,12.2,0,0.000747842
0,12.3,0,0.000598553
0,12.4,0,0.000449265
0,12.5,0,0.000332261
0,12.6,0,0.000220954
0,12.7,0,0.000109646
0.1,0,0,8.26543e-05
0.1,0.1,0,0.000205007
0.1,0.2,0,0.000329675
0.1,0.3,0,0.000494293
0.1,0.4,0,0.000658439
0.1,0.5,0,0.000823341
0.1,0.6,0,0.000985758
0.1,0.7,0,0.00114884
0.1,0.8,0,0.00131108
0.1,0.9,0,0.00147219
0.1,1,0,0.00163475
0.1,1.1,0,0.0017924
0.1,1.2,0,0.00195142
0.1,1.3,0,0.00210894
0.1,1.4,0,0.00226471
0.1,1.5,0,0.00242261
0.1,1.6,0,0.00257318
0.1,1.7,0,0.00272581
0.1,1.8,0,0.0028763
0.1,1.9,0,0.00302438
0.1,2,0,0.0031753
0.1,2.1,0,0.00331644
0.1,2.2,0,0.00346034
0.1,2.3,0,0.00360145
0.1,2.4,0,0.0037395
0.1,2.5,0,0.00388109
0.1,2.6,0,0.00401047
0.1,2.7,0,0.0041433
0.1,2.8,0,0.0042727
0.1,2.9,0,0.00439841
0.1,3,0,0.00452833
0.1,3.1,0,0.00464366
0.1,3.2,0,0.00476313
0.1,3.3,0,0.00487855
0.1,3.4,0,0.00498965
0.1,3.5,0,0.00510558
0.1,3.6,0,0.00520474
0.1,3.7,0,0.00530864
0.1,3.8,0,0.00540791
0.1,3.9,0,0.00550232
0.1,4,0,0.00560205
0.1,4.1,0,0.00568313
0.1,4.2,0,0.00576945
0.1,4.3,0,0.00585063
0.1,4.4,0,0.00592647
0.1,4.5,0,0.00600796
0.1,4.6,0,0.00606932
0.1,4.7,0,0.00613627
0.1,4.8,0,0.00619766
0.1,4.9,0,0.00624403
0.1,5,0,0.00629015
0.1,5.1,0,0.00636437
0.1,5.2,0,0.00640906
0.1,5.3,0,0.00644948
0.1,5.4,0,0.00648558
0.1,5.5,0,0.00651733
0.1,5.6,0,0.00654471
0.1,5.7,0,0.00656771
0.1,5.8,0,0.00658631
0.1,5.9,0,0.00660049
0.1,6,0,0.00661028
0.1,6.1,0,0.00661565
0.1,6.2,0,0.00661662
0.1,6.3,0,0.00661321
0.1,6.4,0,0.00660541
0.1,6.5,0,0.00659327
0.1,6.6,0,0.00657679
0.1,6.7,0,0.00655603
0.1,6.8,0,0.006531
0.1,6.9,0,0.00650177
0.1,7,0,0.00644766
0.1,7.1,0,0.00641396
0.1,7.2,0,0.00637974
0.1,7.3,0,0.00634117
0.1,7.4,0,0.0062857
0.1,7.5,0,0.00623314
0.1,7.6,0,0.00617903
0.1,7.7,0,0.00611365
0.1,7.8,0,0.0060506
0.1,7.9,0,0.00598286
0.1,8,0,0.00590808
0.1,8.1,0,0.00583545
0.1,8.2,0,0.0057547
0.1,8.3,0,0.0056711
0.1,8.4,0,0.00558948
0.1,8.5,0,0.00549731
0.1,8.6,0,0.00540491
0.1,8.7,0,0.0053149
0.1,8.8,0,0.00521245
0.1,8.9,0,0.00511178
0.1,9,0,0.0050132
0.1,9.1,0,0.00490229
0.1,9.2,0,0.00479407
0.1,9.3,0,0.00468615
0.1,9.4,0,0.0045692
0.1,9.5,0,0.00445414
0.1,9.6,0,0.00433786
0.1,9.7,0,0.00421549
0.1,9.8,0,0.00409473
0.1,9.9,0,0.00397061
0.1,10,0,0.00384342
0.1,10.1,0,0.00371761
0.1,10.2,0,0.00358671
0.1,10.3,0,0.0034552
0.1,10.4,0,0.00332487
0.1,10.5,0,0.00318862
0.1,10.6,0,0.0030529
0.1,10.7,0,0.00291856
0.1,10.8,0,0.00277786
0.1,10.9,0,0.00263853
0.1,11,0,0.00249994
0.1,11.1,0,0.00235637
0.1,11.2,0,0.00221401
0.1,11.3,0,0.00207158
0.1,11.4,0,0.001926
0.1,11.5,0,0.00178118
0.1,11.6,0,0.00163568
0.1,11.7,0,0.00148849
0.1,11.8,0,0.00134182
0.1,11.9,0,0.00119394
0.1,12,0,0.00104554
0.1,12.1,0,0.000897413
0.1,12.2,0,0.000748073
0.1,12.3,0,0.000598784
0.1,12.4,0,0.000449607
0.1,12.5,0,0.000307975
0.1,12.6,0,0.000196668
0.1,12.7,0,8.52806e-05
0.2,0,0,5.90388e-05
0.2,0.1,0,0.00018146
0.2,0.2,0,0.000330172
0.2,0.3,0,0.00049479
0.2,0.4,0,0.000658833
0.2,0.5,0,0.000824318
0.2,0.6,0,0.000986284
0.2,0.7,0,0.0011503
0.2,0.8,0,0.00131253
0.2,0.9,0,0.00147304
0.2,1,0,0.00163668
0.2,1.1,0,0.00179337
0.2,1.2,0,0.00195382
0.2,1.3,0,0.00211135
0.2,1.4,0,0.002266
0.2,1.5,0,0.0024255
0.2,1.6,0,0.0025746
0.2,1.7,0,0.00272917
0.2,1.8,0,0.00287967
0.2,1.9,0,0.00302612
0.2,2,0,0.00317915
0.2,2.1,0,0.00331832
0.2,2.2,0,0.00346467
0.2,2.3,0,0.00360578
0.2,2.4,0,0.0037417
0.2,2.5,0,0.0038859
0.2,2.6,0,0.00401279
0.2,2.7,0,0.00414858
0.2,2.8,0,0.00427798
0.2,2.9,0,0.00440105
0.2,3,0,0.00453406
0.2,3.1,0,0.00464643
0.2,3.2,0,0.00476931
0.2,3.3,0,0.00488472
0.2,3.4,0,0.00499271
0.2,3.5,0,0.00511217
0.2,3.6,0,0.00520791
0.2,3.7,0,0.00531561
0.2,3.8,0,0.00541489
0.2,3.9,0,0.00550575
0.2,4,0,0.00560937
0.2,4.1,0,0.00568665
0.2,4.2,0,0.00577706
0.2,4.3,0,0.00585825
