x,y,z,p
0,0,0,9.15461e-05
0,0.1,0,0.000146771
0,0.2,0,0.000201996
0,0.3,0,0.00025722
0,0.4,0,0.000312445
0,0.5,0,0.000369635
0,0.6,0,0.00044189
0,0.7,0,0.000514145
0,0.8,0,0.000586399
0,0.9,0,0.000658654
0,1,0,0.000730349
0,1.1,0,0.00080018
0,1.2,0,0.000870012
0,1.3,0,0.000939843
0,1.4,0,0.00100967
0,1.5,0,0.00107852
0,1.6,0,0.00114549
0,1.7,0,0.00121247
0,1.8,0,0.00127944
0,1.9,0,0.00134642
0,2,0,0.0014117
0,2.1,0,0.00147498
0,2.2,0,0.00153827
0,2.3,0,0.00160156
0,2.4,0,0.00166485
0,2.5,0,0.00172543
0,2.6,0,0.00178403
0,2.7,0,0.00184263
0,2.8,0,0.00190122
0,2.9,0,0.00195982
0,3,0,0.00201452
0,3.1,0,0.00206749
0,3.2,0,0.00212046
0,3.3,0,0.00217343
0,3.4,0,0.00222639
0,3.5,0,0.00227413
0,3.6,0,0.00232062
0,3.7,0,0.00236711
0,3.8,0,0.0024136
0,3.9,0,0.00246009
0,4,0,0.00249995
0,4.1,0,0.00253927
0,4.2,0,0.00257858
0,4.3,0,0.00261789
0,4.4,0,0.00265691
0,4.5,0,0.00268842
0,4.6,0,0.00271993
0,4.7,0,0.00275145
0,4.8,0,0.00278296
0,4.9,0,0.00281319
0,5,0,0.00283637
0,5.1,0,0.00285954
0,5.2,0,0.00288272
0,5.3,0,0.00290589
0,5.4,0,0.00292672
0,5.5,0,0.00294115
0,5.6,0,0.00295558
0,5.7,0,0.00297002
0,5.8,0,0.00298445
0,5.9,0,0.00299542
0,6,0,0.00300085
0,6.1,0,0.00300628
0,6.2,0,0.00301171
0,6.3,0,0.00301714
0,6.4,0,0.00301802
0,6.5,0,0.00301434
0,6.6,0,0.00301066
0,6.7,0,0.00300698
0,6.8,0,0.0030033
0,6.9,0,0.00299404
0,7,0,0.00298129
0,7.1,0,0.00296854
0,7.2,0,0.00295579
0,7.3,0,0.00294304
0,7.4,0,0.00292378
0,7.5,0,0.00290214
0,7.6,0,0.00288049
0,7.7,0,0.00285884
0,7.8,0,0.00283719
0,7.9,0,0.00280827
0,8,0,0.00277804
0,8.1,0,0.0027478
0,8.2,0,0.00271756
0,8.3,0,0.00268732
0,8.4,0,0.0026493
0,8.5,0,0.00261098
0,8.6,0,0.00257265
0,8.7,0,0.00253432
0,8.8,0,0.00249541
0,8.9,0,0.00244963
0,9,0,0.00240385
0,9.1,0,0.00235808
0,9.2,0,0.0023123
0,9.3,0,0.00226522
0,9.4,0,0.00221268
0,9.5,0,0.00216015
0,9.6,0,0.00210762
0,9.7,0,0.00205508
0,9.8,0,0.00200072
0,9.9,0,0.00194226
0,10,0,0.00188379
0,10.1,0,0.00182532
0,10.2,0,0.00176685
0,10.3,0,0.00170605
0,10.4,0,0.00164209
0,10.5,0,0.00157813
0,10.6,0,0.00151416
0,10.7,0,0.0014502
0,10.8,0,0.00138363
0,10.9,0,0.00131483
0,11,0,0.00124603
0,11.1,0,0.00117722
0,11.2,0,0.00110842
0,11.3,0,0.00103714
0,11.4,0,0.000964532
0,11.5,0,0.000891929
0,11.6,0,0.000819325
0,11.7,0,0.000746721
0,11.8,0,0.00067269
0,11.9,0,0.000598232
0,12,0,0.000523773
0,12.1,0,0.000449314
0,12.2,0,0.000374855
0,12.3,0,0.000316617
0,12.4,0,0.000260495
0,12.5,0,0.000204372
0,12.6,0,0.00014825
0,12.7,0,9.2128e-05
0.1,0,0,7.32369e-05
0.1,0.1,0,0.00014725
0.1,0.2,0,0.000202475
0.1,0.3,0,0.0002577
0.1,0.4,0,0.000312924
0.1,0.5,0,0.000370223
0.1,0.6,0,0.00044254
0.1,0.7,0,0.000514795
0.1,0.8,0,0.00058705
0.1,0.9,0,0.000659304
0.1,1,0,0.000731
0.1,1.1,0,0.000800831
0.1,1.2,0,0.000870662
0.1,1.3,0,0.000940493
0.1,1.4,0,0.00101051
0.1,1.5,0,0.00107973
