x,y,z,p
0,0,0,8.56243e-05
0,0.1,0,0.000184141
0,0.2,0,0.000282658
0,0.3,0,0.000398066
0,0.4,0,0.000530364
0,0.5,0,0.000662661
0,0.6,0,0.000794033
0,0.7,0,0.000925404
0,0.8,0,0.00105608
0,0.9,0,0.00118607
0,1,0,0.00131606
0,1.1,0,0.00144421
0,1.2,0,0.00157235
0,1.3,0,0.00169936
0,1.4,0,0.00182523
0,1.5,0,0.00195109
0,1.6,0,0.00207421
0,1.7,0,0.00219733
0,1.8,0,0.00231886
0,1.9,0,0.00243878
0,2,0,0.0025587
0,2.1,0,0.00267497
0,2.2,0,0.00279124
0,2.3,0,0.00290545
0,2.4,0,0.00301761
0,2.5,0,0.00312977
0,2.6,0,0.00323736
0,2.7,0,0.00334495
0,2.8,0,0.00345003
0,2.9,0,0.00355261
0,3,0,0.00365519
0,3.1,0,0.00375231
0,3.2,0,0.00384943
0,3.3,0,0.0039436
0,3.4,0,0.00403483
0,3.5,0,0.00412606
0,3.6,0,0.00421097
0,3.7,0,0.00429588
0,3.8,0,0.00437744
0,3.9,0,0.00445563
0,4,0,0.00453383
0,4.1,0,0.00460492
0,4.2,0,0.00467601
0,4.3,0,0.00474336
0,4.4,0,0.00480697
0,4.5,0,0.00487058
0,4.6,0,0.00492634
0,4.7,0,0.00498211
0,4.8,0,0.00502961
0,4.9,0,0.00506885
0,5,0,0.00510809
0,5.1,0,0.00517154
0,5.2,0,0.00521
0,5.3,0,0.00524505
0,5.4,0,0.00527665
0,5.5,0,0.00530478
0,5.6,0,0.00532939
0,5.7,0,0.0053505
0,5.8,0,0.00536806
0,5.9,0,0.00538206
0,6,0,0.00539249
0,6.1,0,0.00539935
0,6.2,0,0.00540263
0,6.3,0,0.00540235
0,6.4,0,0.00539851
0,6.5,0,0.00539111
0,6.6,0,0.00538018
0,6.7,0,0.00536572
0,6.8,0,0.00534776
0,6.9,0,0.00532636
0,7,0,0.00528587
0,7.1,0,0.00525969
0,7.2,0,0.0052335
0,7.3,0,0.00520511
0,7.4,0,0.00516423
0,7.5,0,0.00512335
0,7.6,0,0.00507972
0,7.7,0,0.00502967
0,7.8,0,0.00497962
0,7.9,0,0.00492567
0,8,0,0.00486695
0,8.1,0,0.00480823
0,8.2,0,0.00474461
0,8.3,0,0.00467773
0,8.4,0,0.00461085
0,8.5,0,0.00453825
0,8.6,0,0.00446374
0,8.7,0,0.00438924
0,8.8,0,0.00430836
0,8.9,0,0.00422677
0,9,0,0.00414487
0,9.1,0,0.00405677
0,9.2,0,0.00396868
0,9.3,0,0.0038794
0,9.4,0,0.00378536
0,9.5,0,0.00369133
0,9.6,0,0.00359542
0,9.7,0,0.00349601
0,9.8,0,0.0033966
