x,y,z,U_0,U_1,U_2
0,0,0,3.00035,-0.0157956,0
0,0.1,0,3.00021,-0.00947736,0
0,0.2,0,3.00007,-0.00315912,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3.00039,0.00262376,0
0,12.6,0,3.00152,0.0101202,0
0,12.7,0,3.00264,0.0176167,0
0.1,0,0,3.00097,-0.036656,0
0.1,0.1,0,3.00064,-0.0284321,0
0.1,0.2,0,3.00072,-0.0260557,0
0.1,0.3,0,3.00167,-0.0271793,0
0.1,0.4,0,3.00246,-0.0275202,0
0.1,0.5,0,3.00083,-0.0263004,0
0.1,0.6,0,3.00343,-0.027453,0
0.1,0.7,0,3.00181,-0.0268889,0
0.1,0.8,0,3.00265,-0.0260459,0
0.1,0.9,0,3.00511,-0.025767,0
0.1,1,0,2.99897,-0.027052,0
0.1,1.1,0,3.00869,-0.0192336,0
0.1,1.2,0,3.0032,-0.0237202,0
0.1,1.3,0,3.00546,-0.0181053,0
0.1,1.4,0,3.01321,-0.00800368,0
0.1,1.5,0,2.99724,-0.0291738,0
0.1,1.6,0,3.01758,0.00583384,0
0.1,1.7,0,3.00749,-0.0119418,0
0.1,1.8,0,3.0102,-0.00492726,0
0.1,1.9,0,3.02301,0.0198629,0
0.1,2,0,2.99708,-0.0304291,0
0.1,2.1,0,3.03858,0.0343955,0
0.1,2.2,0,3.01718,0.00138208,0
0.1,2.3,0,3.03263,0.00996272,0
0.1,2.4,0,3.06948,0.0515568,0
0.1,2.5,0,2.99458,-0.0330218,0
0.1,2.6,0,3.1036,0.0711098,0
0.1,2.7,0,3.0493,0.0182703,0
0.1,2.8,0,3.05514,0.0277939,0
0.1,2.9,0,3.11529,0.0901568,0
0.1,3,0,2.99715,-0.0364374,0
0.1,3.1,0,3.09883,0.0990328,0
0.1,3.2,0,3.0492,0.0309122,0
0.1,3.3,0,3.04443,0.024463,0
0.1,3.4,0,3.0893,0.0861344,0
0.1,3.5,0,3.00006,-0.0352236,0
0.1,3.6,0,3.12894,0.0593807,0
0.1,3.7,0,3.06344,0.0140384,0
0.1,3.8,0,3.089,0.00316405,0
0.1,3.9,0,3.18007,0.0376319,0
0.1,4,0,2.99625,-0.0277679,0
0.1,4.1,0,3.14063,0.0277712,0
0.1,4.2,0,3.06977,0.00075367,0
0.1,4.3,0,3.01097,-0.00196777,0
0.1,4.4,0,3.02303,0.0223283,0
0.1,4.5,0,3.00324,-0.0252294,0
