x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.000270385,0
0,0.1,0,0.3,-0.000193132,0
0,0.2,0,0.3,-0.000115879,0
0,0.3,0,0.3,-3.86264e-05,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,2.32939e-19,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,1.86321e-19,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,-4.38039e-21,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,-4.98876e-20,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,-7.27548e-20,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,5.90846e-05,0
0,12.6,0,0.3,0.000227898,0
0,12.7,0,0.3,0.000396711,0
0.1,0,0,0.3,-0.000501622,0
0.1,0.1,0,0.3,-0.000424891,0
0.1,0.2,0,0.3,-0.000347638,0
0.1,0.3,0,0.3,-0.00030885,0
0.1,0.4,0,0.3,-0.00030904,0
0.1,0.5,0,0.3,-0.00030939,0
0.1,0.6,0,0.3,-0.00030939,0
0.1,0.7,0,0.3,-0.000309255,0
0.1,0.8,0,0.3,-0.000310083,0
0.1,0.9,0,0.3,-0.000310083,0
0.1,1,0,0.3,-0.000310083,0
0.1,1.1,0,0.3,-0.000310514,0
0.1,1.2,0,0.3,-0.000310947,0
0.1,1.3,0,0.3,-0.000310947,0
0.1,1.4,0,0.300001,-0.000310991,0
0.1,1.5,0,0.3,-0.000311766,0
0.1,1.6,0,0.3,-0.000311766,0
0.1,1.7,0,0.3,-0.000311752,0
0.1,1.8,0,0.3,-0.000312002,0
0.1,1.9,0,0.3,-0.000312265,0
0.1,2,0,0.3,-0.000312265,0
0.1,2.1,0,0.3,-0.000312012,0
0.1,2.2,0,0.3,-0.000312095,0
0.1,2.3,0,0.3,-0.000312095,0
0.1,2.4,0,0.3,-0.000311762,0
0.1,2.5,0,0.3,-0.000311133,0
0.1,2.6,0,0.3,-0.000310837,0
0.1,2.7,0,0.3,-0.000310837,0
0.1,2.8,0,0.299999,-0.00030954,0
0.1,2.9,0,0.299999,-0.000307998,0
0.1,3,0,0.299999,-0.000307998,0
0.1,3.1,0,0.299998,-0.000306914,0
0.1,3.2,0,0.299998,-0.00030443,0
0.1,3.3,0,0.299999,-0.000303031,0
0.1,3.4,0,0.299999,-0.000303031,0
0.1,3.5,0,0.299996,-0.000299733,0
0.1,3.6,0,0.299999,-0.000295338,0
0.1,3.7,0,0.299999,-0.000295338,0
0.1,3.8,0,0.299997,-0.000292996,0
0.1,3.9,0,0.299997,-0.00028748,0
0.1,4,0,0.299999,-0.000284306,0
0.1,4.1,0,0.299999,-0.000284306,0
0.1,4.2,0,0.299992,-0.000277995,0
0.1,4.3,0,0.299998,-0.000269347,0
0.1,4.4,0,0.299998,-0.000269347,0
0.1,4.5,0,0.299994,-0.000265269,0
0.1,4.6,0,0.299994,-0.000255572,0
0.1,4.7,0,0.299998,-0.000249954,0
0.1,4.8,0,0.299998,-0.000249954,0
0.1,4.9,0,0.299987,-0.000239747,0
0.1,5,0,0.299998,-0.000225773,0
0.1,5.1,0,0.299998,-0.000225773,0
0.1,5.2,0,0.299991,-0.000219534,0
0.1,5.3,0,0.299991,-0.000204975,0
0.1,5.4,0,0.299998,-0.000196654,0
0.1,5.5,0,0.299998,-0.000196654,0
0.1,5.6,0,0.299982,-0.000181644,0
0.1,5.7,0,0.299999,-0.000162682,0
0.1,5.8,0,0.299999,-0.000162682,0
0.1,5.9,0,0.299989,-0.000153761,0
0.1,6,0,0.299989,-0.000134504,0
0.1,6.1,0,0.3,-0.000124168,0
0.1,6.2,0,0.3,-0.000124168,0
0.1,6.3,0,0.299976,-0.000103202,0
0.1,6.4,0,0.300002,-8.16189e-05,0
0.1,6.5,0,0.300002,-8.16189e-05,0
0.1,6.6,0,0.299988,-6.95129e-05,0
0.1,6.7,0,0.299989,-4.70269e-05,0
0.1,6.8,0,0.300003,-3.66469e-05,0
0.1,6.9,0,0.300003,-3.66469e-05,0
0.1,7,0,0.299973,-1.72182e-05,0
0.1,7.1,0,0.299972,5.63643e-06,0
0.1,7.2,0,0.299972,2.01785e-05,0
0.1,7.3,0,0.299972,3.47996e-05,0
0.1,7.4,0,0.299972,4.94771e-05,0
0.1,7.5,0,0.299972,6.41925e-05,0
0.1,7.6,0,0.299972,7.8916e-05,0
0.1,7.7,0,0.299972,9.36167e-05,0
0.1,7.8,0,0.299972,0.000108271,0
0.1,7.9,0,0.299972,0.000122855,0
0.1,8,0,0.299972,0.000142041,0
0.1,8.1,0,0.300005,0.000157241,0
0.1,8.2,0,0.29999,0.000163674,0
0.1,8.3,0,0.300002,0.00018837,0
0.1,8.4,0,0.300003,0.000188953,0
0.1,8.5,0,0.299987,0.000210483,0
0.1,8.6,0,0.300002,0.000219702,0
0.1,8.7,0,0.299978,0.000232895,0
0.1,8.8,0,0.300001,0.000249005,0
0.1,8.9,0,0.299992,0.00025471,0
0.1,9,0,0.299997,0.000275089,0
0.1,9.1,0,0.299999,0.000276514,0
0.1,9.2,0,0.299987,0.000294691,0
0.1,9.3,0,0.299999,0.000302079,0
0.1,9.4,0,0.299984,0.000313398,0
0.1,9.5,0,0.299998,0.000325623,0
0.1,9.6,0,0.299993,0.000329781,0
0.1,9.7,0,0.299995,0.000345504,0
0.1,9.8,0,0.299998,0.00034711,0
0.1,9.9,0,0.299989,0.000361123,0
0.1,10,0,0.299998,0.000366527,0
0.1,10.1,0,0.299989,0.000374816,0
0.1,10.2,0,0.299998,0.000383881,0
0.1,10.3,0,0.299995,0.000386312,0
0.1,10.4,0,0.299995,0.000397721,0
0.1,10.5,0,0.299998,0.000399202,0
0.1,10.6,0,0.299992,0.00040865,0
0.1,10.7,0,0.299998,0.000412549,0
0.1,10.8,0,0.299993,0.000417568,0
0.1,10.9,0,0.299999,0.000424005,0
0.1,11,0,0.299998,0.000425095,0
0.1,11.1,0,0.299997,0.000432476,0
0.1,11.2,0,0.299999,0.000433676,0
0.1,11.3,0,0.299995,0.000439124,0
0.1,11.4,0,0.299999,0.000441681,0
0.1,11.5,0,0.299996,0.000444233,0
0.1,11.6,0,0.299999,0.000448141,0
0.1,11.7,0,0.299999,0.000448484,0
0.1,11.8,0,0.299998,0.000452441,0
0.1,11.9,0,0.299999,0.000453172,0
0.1,12,0,0.299997,0.000455729,0
0.1,12.1,0,0.299999,0.000456871,0
0.1,12.2,0,0.299999,0.000457851,0
0.1,12.3,0,0.3,0.000459298,0
0.1,12.4,0,0.3,0.000459335,0
0.1,12.5,0,0.3,0.000460468,0
0.1,12.6,0,0.3,0.00057505,0
0.1,12.7,0,0.299999,0.000744401,0
0.2,0,0,0.3,-0.000732859,0
0.2,0.1,0,0.3,-0.000656128,0
0.2,0.2,0,0.3,-0.000617862,0
0.2,0.3,0,0.3,-0.00061754,0
0.2,0.4,0,0.3,-0.000617729,0
0.2,0.5,0,0.3,-0.00061843,0
0.2,0.6,0,0.3,-0.000618645,0
0.2,0.7,0,0.300001,-0.00061851,0
0.2,0.8,0,0.3,-0.000619338,0
0.2,0.9,0,0.3,-0.000620166,0
0.2,1,0,0.300001,-0.000620164,0
0.2,1.1,0,0.300001,-0.000620596,0
0.2,1.2,0,0.3,-0.000621461,0
0.2,1.3,0,0.300001,-0.000621938,0
0.2,1.4,0,0.300001,-0.000621983,0
0.2,1.5,0,0.300001,-0.000622758,0
0.2,1.6,0,0.3,-0.000623519,0
0.2,1.7,0,0.300001,-0.00062349,0
0.2,1.8,0,0.300001,-0.00062374,0
