x,y,z,p
0,0,0,7.24355e-05
0,0.1,0,0.000155789
0,0.2,0,0.000239143
0,0.3,0,0.000336807
0,0.4,0,0.000448782
0,0.5,0,0.000560756
0,0.6,0,0.00067203
0,0.7,0,0.000783304
0,0.8,0,0.000894053
0,0.9,0,0.00100428
0,1,0,0.0011145
0,1.1,0,0.00122333
0,1.2,0,0.00133216
0,1.3,0,0.00144011
0,1.4,0,0.00154719
0,1.5,0,0.00165427
0,1.6,0,0.00175924
0,1.7,0,0.00186422
0,1.8,0,0.00196796
0,1.9,0,0.00207047
0,2,0,0.00217299
0,2.1,0,0.00227267
0,2.2,0,0.00237235
0,2.3,0,0.00247042
0,2.4,0,0.0025669
0,2.5,0,0.00266338
0,2.6,0,0.00275628
0,2.7,0,0.00284918
0,2.8,0,0.0029401
0,2.9,0,0.00302905
0,3,0,0.00311799
0,3.1,0,0.0032026
0,3.2,0,0.00328721
0,3.3,0,0.00336946
0,3.4,0,0.00344936
0,3.5,0,0.00352926
0,3.6,0,0.00360407
0,3.7,0,0.00367888
0,3.8,0,0.00375096
0,3.9,0,0.00382032
0,4,0,0.00388967
0,4.1,0,0.00395321
0,4.2,0,0.00401675
0,4.3,0,0.00407719
0,4.4,0,0.00413453
0,4.5,0,0.00419187
0,4.6,0,0.00424265
0,4.7,0,0.00429342
0,4.8,0,0.00433687
0,4.9,0,0.004373
0,5,0,0.00440913
0,5.1,0,0.00446828
0,5.2,0,0.00450442
0,5.3,0,0.00453768
0,5.4,0,0.004568
0,5.5,0,0.00459535
0,5.6,0,0.00461968
0,5.7,0,0.00464097
0,5.8,0,0.0046592
0,5.9,0,0.00467435
0,6,0,0.0046864
0,6.1,0,0.00469532
0,6.2,0,0.00470113
0,6.3,0,0.00470381
0,6.4,0,0.00470334
0,6.5,0,0.00469976
0,6.6,0,0.00469306
0,6.7,0,0.00468326
0,6.8,0,0.00467037
0,6.9,0,0.00465443
0,7,0,0.00462321
0,7.1,0,0.00460234
0,7.2,0,0.00458148
0,7.3,0,0.00455874
0,7.4,0,0.00452534
0,7.5,0,0.00449194
0,7.6,0,0.00445606
0,7.7,0,0.00441437
0,7.8,0,0.00437269
0,7.9,0,0.00432747
0,8,0,0.00427793
0,8.1,0,0.00422839
0,8.2,0,0.00417441
0,8.3,0,0.00411745
0,8.4,0,0.00406049
0,8.5,0,0.0039983
0,8.6,0,0.00393437
0,8.7,0,0.00387044
0,8.8,0,0.00380066
0,8.9,0,0.00373022
0,9,0,0.00365949
0,9.1,0,0.00358304
0,9.2,0,0.00350659
0,9.3,0,0.00342904
0,9.4,0,0.00334708
0,9.5,0,0.00326512
0,9.6,0,0.0031814
0,9.7,0,0.00309443
0,9.8,0,0.00300746
0,9.9,0,0.00291823
0,10,0,0.00282674
0,10.1,0,0.00273525
0,10.2,0,0.00264114
0,10.3,0,0.00254563
0,10.4,0,0.00245011
0,10.5,0,0.00235177
0,10.6,0,0.00225272
0,10.7,0,0.00215367
0,10.8,0,0.00205171
0,10.9,0,0.0019496
0,11,0,0.00184722
0,11.1,0,0.00174251
0,11.2,0,0.0016378
0,11.3,0,0.00153255
0,11.4,0,0.00142569
0,11.5,0,0.00131883
0,11.6,0,0.00121128
0,11.7,0,0.00110271
0,11.8,0,0.00099414
0,11.9,0,0.000884866
0,12,0,0.000775017
0,12.1,0,0.000665167
0,12.2,0,0.000554722
0,12.3,0,0.000444021
0,12.4,0,0.000333321
0,12.5,0,0.000246523
0,12.6,0,0.000163943
0,12.7,0,8.13634e-05
0.1,0,0,5.63387e-05
0.1,0.1,0,0.000139743
0.1,0.2,0,0.000224731
0.1,0.3,0,0.000336968
0.1,0.4,0,0.000448928
0.1,0.5,0,0.000561342
0.1,0.6,0,0.000672274
0.1,0.7,0,0.00078361
0.1,0.8,0,0.000894445
0.1,0.9,0,0.00100462
0.1,1,0,0.00111567
0.1,1.1,0,0.00122377
0.1,1.2,0,0.0013327
0.1,1.3,0,0.00144074
0.1,1.4,0,0.00154772
0.1,1.5,0,0.00165603
0.1,1.6,0,0.00175987
0.1,1.7,0,0.00186499
0.1,1.8,0,0.00196883
0.1,1.9,0,0.00207121
0.1,2,0,0.00217536
0.1,2.1,0,0.0022735
0.1,2.2,0,0.00237337
0.1,2.3,0,0.00247154
0.1,2.4,0,0.00256784
0.1,2.5,0,0.00266638
0.1,2.6,0,0.00275733
0.1,2.7,0,0.00285045
0.1,2.8,0,0.00294147
0.1,2.9,0,0.0030302
0.1,3,0,0.00312158
0.1,3.1,0,0.00320386
0.1,3.2,0,0.00328873
0.1,3.3,0,0.00337108
0.1,3.4,0,0.00345072
0.1,3.5,0,0.00353337
0.1,3.6,0,0.00360554
0.1,3.7,0,0.00368063
0.1,3.8,0,0.0037528
0.1,3.9,0,0.00382188
0.1,4,0,0.00389418
0.1,4.1,0,0.00395487
0.1,4.2,0,0.00401871
0.1,4.3,0,0.00407925
0.1,4.4,0,0.00413631
0.1,4.5,0,0.00419668
0.1,4.6,0,0.00424452
0.1,4.7,0,0.00429561
0.1,4.8,0,0.00434301
0.1,4.9,0,0.00437926
0.1,5,0,0.00441413
0.1,5.1,0,0.00447327
0.1,5.2,0,0.00450947
0.1,5.3,0,0.00454277
0.1,5.4,0,0.00457312
0.1,5.5,0,0.00460049
0.1,5.6,0,0.00462484
0.1,5.7,0,0.00464615
0.1,5.8,0,0.0046644
0.1,5.9,0,0.00467956
0.1,6,0,0.00469161
0.1,6.1,0,0.00470054
0.1,6.2,0,0.00470634
0.1,6.3,0,0.00470901
0.1,6.4,0,0.00470854
0.1,6.5,0,0.00470494
0.1,6.6,0,0.00469822
0.1,6.7,0,0.00468838
0.1,6.8,0,0.00467545
0.1,6.9,0,0.00465946
0.1,7,0,0.00462828
0.1,7.1,0,0.00460759
0.1,7.2,0,0.00458672
0.1,7.3,0,0.00456323
0.1,7.4,0,0.00452803
0.1,7.5,0,0.00449464
0.1,7.6,0,0.00445984
0.1,7.7,0,0.00441693
0.1,7.8,0,0.00437553
0.1,7.9,0,0.00433057
0.1,8,0,0.00428035
0.1,8.1,0,0.00423165
0.1,8.2,0,0.00417681
0.1,8.3,0,0.00411973
0.1,8.4,0,0.00406414
0.1,8.5,0,0.00400044
0.1,8.6,0,0.0039365
0.1,8.7,0,0.00387446
0.1,8.8,0,0.00380264
0.1,8.9,0,0.00373221
0.1,9,0,0.00366347
0.1,9.1,0,0.00358487
0.1,9.2,0,0.00350842
0.1,9.3,0,0.00343225
0.1,9.4,0,0.00334875
0.1,9.5,0,0.00326679
0.1,9.6,0,0.00318387
0.1,9.7,0,0.00309594
0.1,9.8,0,0.00300935
0.1,9.9,0,0.00291999
0.1,10,0,0.00282809
0.1,10.1,0,0.00273733
0.1,10.2,0,0.00264234
0.1,10.3,0,0.00254682
0.1,10.4,0,0.0024523
0.1,10.5,0,0.00235281
0.1,10.6,0,0.00225376
0.1,10.7,0,0.00215587
0.1,10.8,0,0.0020526
0.1,10.9,0,0.00195049
0.1,11,0,0.00184899
0.1,11.1,0,0.00174326
0.1,11.2,0,0.00163855
0.1,11.3,0,0.00153377
0.1,11.4,0,0.0014263
0.1,11.5,0,0.00131947
0.1,11.6,0,0.00121205
0.1,11.7,0,0.00110318
0.1,11.8,0,0.000994752
0.1,11.9,0,0.000885285
0.1,12,0,0.000775354
0.1,12.1,0,0.000665662
0.1,12.2,0,0.000554923
0.1,12.3,0,0.000444223
0.1,12.4,0,0.000333614
0.1,12.5,0,0.000228512
0.1,12.6,0,0.000145932
0.1,12.7,0,6.32827e-05
0.2,0,0,4.0242e-05
0.2,0.1,0,0.000123687
0.2,0.2,0,0.000225028
0.2,0.3,0,0.000337264
0.2,0.4,0,0.000449161
0.2,0.5,0,0.000561927
0.2,0.6,0,0.000672586
0.2,0.7,0,0.000784484
0.2,0.8,0,0.000895318
0.2,0.9,0,0.00100512
0.2,1,0,0.00111683
0.2,1.1,0,0.00122435
0.2,1.2,0,0.00133416
0.2,1.3,0,0.0014422
0.2,1.4,0,0.0015485
0.2,1.5,0,0.00165779
0.2,1.6,0,0.00176073
0.2,1.7,0,0.00186706
0.2,1.8,0,0.0019709
0.2,1.9,0,0.00207227
0.2,2,0,0.00217774
0.2,2.1,0,0.00227465
0.2,2.2,0,0.00237606
0.2,2.3,0,0.00247423
0.2,2.4,0,0.0025692
0.2,2.5,0,0.00266938
0.2,2.6,0,0.00275876
0.2,2.7,0,0.00285375
0.2,2.8,0,0.00294477
0.2,2.9,0,0.00303184
0.2,3,0,0.00312517
0.2,3.1,0,0.00320558
0.2,3.2,0,0.00329259
0.2,3.3,0,0.00337494
0.2,3.4,0,0.00345263
0.2,3.5,0,0.00353748
0.2,3.6,0,0.00360753
0.2,3.7,0,0.00368496
0.2,3.8,0,0.00375713
0.2,3.9,0,0.00382404
0.2,4,0,0.00389869
0.2,4.1,0,0.00395711
0.2,4.2,0,0.00402338
0.2,4.3,0,0.00408392
0.2,4.4,0,0.00413869
0.2,4.5,0,0.00420149
0.2,4.6,0,0.00424698
0.2,4.7,0,0.00430058
0.2,4.8,0,0.00434798
0.2,4.9,0,0.00438527
0.2,5,0,0.00441913
0.2,5.1,0,0.00447827
0.2,5.2,0,0.00451451
0.2,5.3,0,0.00454785
0.2,5.4,0,0.00457824
0.2,5.5,0,0.00460563
0.2,5.6,0,0.00463001
0.2,5.7,0,0.00465134
0.2,5.8,0,0.0046696
0.2,5.9,0,0.00468477
0.2,6,0,0.00469682
0.2,6.1,0,0.00470575
0.2,6.2,0,0.00471156
0.2,6.3,0,0.00471422
0.2,6.4,0,0.00471374
0.2,6.5,0,0.00471012
0.2,6.6,0,0.00470338
0.2,6.7,0,0.00469351
0.2,6.8,0,0.00468053
0.2,6.9,0,0.00466448
0.2,7,0,0.00463336
0.2,7.1,0,0.00461276
