x,y,z,p
0,0,0,4.92057e-05
0,0.1,0,8.92888e-05
0,0.2,0,0.000129372
0,0.3,0,0.000169455
0,0.4,0,0.000216414
0,0.5,0,0.000270249
0,0.6,0,0.000324085
0,0.7,0,0.00037792
0,0.8,0,0.000431145
0,0.9,0,0.00048437
0,1,0,0.000537595
0,1.1,0,0.000590361
0,1.2,0,0.00064267
0,1.3,0,0.000694979
0,1.4,0,0.000747288
0,1.5,0,0.000798374
0,1.6,0,0.000849461
0,1.7,0,0.000900548
0,1.8,0,0.000950869
0,1.9,0,0.00100042
0,2,0,0.00104998
0,2.1,0,0.00109954
0,2.2,0,0.00114725
0,2.3,0,0.00119496
0,2.4,0,0.00124267
0,2.5,0,0.0012893
0,2.6,0,0.00133485
0,2.7,0,0.00138041
0,2.8,0,0.00142596
0,2.9,0,0.00146904
0,3,0,0.00151211
0,3.1,0,0.00155519
0,3.2,0,0.00159687
0,3.3,0,0.00163715
0,3.4,0,0.00167743
0,3.5,0,0.00171771
0,3.6,0,0.00175488
0,3.7,0,0.00179206
0,3.8,0,0.00182923
0,3.9,0,0.0018647
0,4,0,0.00189846
0,4.1,0,0.00193222
0,4.2,0,0.00196598
0,4.3,0,0.00199603
0,4.4,0,0.00202608
0,4.5,0,0.00205614
0,4.6,0,0.00208419
0,4.7,0,0.00211024
0,4.8,0,0.00213629
0,4.9,0,0.00216234
0,5,0,0.00218413
0,5.1,0,0.00220591
0,5.2,0,0.0022277
0,5.3,0,0.00224722
0,5.4,0,0.00226448
0,5.5,0,0.00228174
0,5.6,0,0.00229899
0,5.7,0,0.00231149
0,5.8,0,0.00232398
0,5.9,0,0.00233647
0,6,0,0.00234647
0,6.1,0,0.00235398
0,6.2,0,0.00236149
0,6.3,0,0.002369
0,6.4,0,0.00237127
0,6.5,0,0.00237354
0,6.6,0,0.00237582
0,6.7,0,0.00237593
0,6.8,0,0.00237388
0,6.9,0,0.00237183
0,7,0,0.00236977
0,7.1,0,0.00236003
0,7.2,0,0.00235198
0,7.3,0,0.00234237
0,7.4,0,0.00233126
0,7.5,0,0.00231864
0,7.6,0,0.00230449
0,7.7,0,0.00228882
0,7.8,0,0.00227166
0,7.9,0,0.00225297
0,8,0,0.00222579
0,8.1,0,0.00220598
0,8.2,0,0.00218617
0,8.3,0,0.00216223
0,8.4,0,0.00213606
0,8.5,0,0.00210886
0,8.6,0,0.00207928
0,8.7,0,0.00204969
0,8.8,0,0.00201697
0,8.9,0,0.00198409
0,9,0,0.00194931
0,9.1,0,0.00191327
0,9.2,0,0.00187647
0,9.3,0,0.00183741
0,9.4,0,0.00179836
0,9.5,0,0.00175672
0,9.6,0,0.0017148
0,9.7,0,0.0016714
0,9.8,0,0.00162678
0,9.9,0,0.00158166
0,10,0,0.00153452
