x,y,z,p
0,0,0,5.23565e-05
0,0.1,0,0.00011259
0,0.2,0,0.000172823
0,0.3,0,0.000243372
0,0.4,0,0.000324237
0,0.5,0,0.000405102
0,0.6,0,0.000485354
0,0.7,0,0.000565606
0,0.8,0,0.000645399
0,0.9,0,0.000724733
0,1,0,0.000804067
0,1.1,0,0.000882182
0,1.2,0,0.000960296
0,1.3,0,0.00103765
0,1.4,0,0.00111424
0,1.5,0,0.00119083
0,1.6,0,0.00126559
0,1.7,0,0.00134035
0,1.8,0,0.00141403
0,1.9,0,0.00148665
0,2,0,0.00155927
0,2.1,0,0.00162944
0,2.2,0,0.00169961
0,2.3,0,0.0017684
0,2.4,0,0.00183581
0,2.5,0,0.00190322
0,2.6,0,0.00196757
0,2.7,0,0.00203191
0,2.8,0,0.00209457
0,2.9,0,0.00215555
0,3,0,0.00221653
0,3.1,0,0.00227384
0,3.2,0,0.00233115
0,3.3,0,0.00238649
0,3.4,0,0.00243984
0,3.5,0,0.0024932
0,3.6,0,0.00254232
0,3.7,0,0.00259144
0,3.8,0,0.00263831
0,3.9,0,0.00268293
0,4,0,0.00272755
0,4.1,0,0.00276741
0,4.2,0,0.00280727
0,4.3,0,0.00284463
0,4.4,0,0.0028795
0,4.5,0,0.00291437
0,4.6,0,0.00294403
0,4.7,0,0.00297369
0,4.8,0,0.00299914
0,4.9,0,0.00302037
0,5,0,0.0030416
0,5.1,0,0.00307017
0,5.2,0,0.00308853
0,5.3,0,0.00310468
0,5.4,0,0.00311865
0,5.5,0,0.00313041
0,5.6,0,0.00313997
0,5.7,0,0.00314734
0,5.8,0,0.00315251
0,5.9,0,0.00315549
0,6,0,0.00315589
0,6.1,0,0.00315198
0,6.2,0,0.00314807
0,6.3,0,0.00314416
0,6.4,0,0.00313564
0,6.5,0,0.00312464
0,6.6,0,0.00311364
0,6.7,0,0.0031006
0,6.8,0,0.00308281
0,6.9,0,0.00306502
0,7,0,0.00304722
0,7.1,0,0.00302339
0,7.2,0,0.00299923
0,7.3,0,0.00297508
0,7.4,0,0.00294737
0,7.5,0,0.00291729
0,7.6,0,0.00288721
0,7.7,0,0.00285576
0,7.8,0,0.00282022
0,7.9,0,0.00278468
0,8,0,0.00274913
0,8.1,0,0.00270911
0,8.2,0,0.00266859
0,8.3,0,0.00262807
0,8.4,0,0.00258507
0,8.5,0,0.00254006
0,8.6,0,0.00249504
0,8.7,0,0.00244923
0,8.8,0,0.0024002
0,8.9,0,0.00235118
0,9,0,0.00230216
0,9.1,0,0.00225015
0,9.2,0,0.0021976
0,9.3,0,0.00214505
0,9.4,0,0.00209097
0,9.5,0,0.00203536
0,9.6,0,0.00197975
0,9.7,0,0.00192374
0,9.8,0,0.0018655
0,9.9,0,0.00180726
0,10,0,0.00174901
0,10.1,0,0.00168899
0,10.2,0,0.00162852
0,10.3,0,0.00156805
0,10.4,0,0.00150675
0,10.5,0,0.00144443
0,10.6,0,0.00138211
0,10.7,0,0.00131964
0,10.8,0,0.00125581
0,10.9,0,0.00119198
0,11,0,0.00112815
0,11.1,0,0.00106342
0,11.2,0,0.000998385
0,11.3,0,0.000933351
0,11.4,0,0.000867947
0,11.5,0,0.000801985
0,11.6,0,0.000736024
0,11.7,0,0.000670029
0,11.8,0,0.000603393
0,11.9,0,0.000536757
0,12,0,0.000470121
0,12.1,0,0.000403178
0,12.2,0,0.000336103
0,12.3,0,0.000269027
0,12.4,0,0.000207884
0,12.5,0,0.000157757
0,12.6,0,0.00010763
0,12.7,0,5.75033e-05
0.1,0,0,4.07217e-05
0.1,0.1,0,0.000101
0.1,0.2,0,0.000162418
0.1,0.3,0,0.000243513
0.1,0.4,0,0.000324364
0.1,0.5,0,0.000405628
0.1,0.6,0,0.000485567
0.1,0.7,0,0.000565876
0.1,0.8,0,0.000645744
0.1,0.9,0,0.00072503
0.1,1,0,0.000805112
0.1,1.1,0,0.000882562
0.1,1.2,0,0.00096077
0.1,1.3,0,0.0010382
0.1,1.4,0,0.00111471
0.1,1.5,0,0.0011924
0.1,1.6,0,0.00126614
0.1,1.7,0,0.00134103
0.1,1.8,0,0.00141479
0.1,1.9,0,0.00148729
0.1,2,0,0.00156137
0.1,2.1,0,0.00163016
0.1,2.2,0,0.0017005
0.1,2.3,0,0.00176936
0.1,2.4,0,0.00183662
0.1,2.5,0,0.00190581
0.1,2.6,0,0.00196846
0.1,2.7,0,0.002033
0.1,2.8,0,0.00209574
0.1,2.9,0,0.00215653
0.1,3,0,0.00221953
0.1,3.1,0,0.0022749
0.1,3.2,0,0.00233242
0.1,3.3,0,0.00238783
0.1,3.4,0,0.00244098
0.1,3.5,0,0.0024965
0.1,3.6,0,0.00254353
0.1,3.7,0,0.00259287
0.1,3.8,0,0.00263981
0.1,3.9,0,0.00268421
0.1,4,0,0.00273103
0.1,4.1,0,0.00276876
0.1,4.2,0,0.00280884
0.1,4.3,0,0.00284627
0.1,4.4,0,0.00288092
0.1,4.5,0,0.00291797
0.1,4.6,0,0.0029455
0.1,4.7,0,0.00297539
0.1,4.8,0,0.0030024
0.1,4.9,0,0.00302358
0.1,5,0,0.00304526
0.1,5.1,0,0.00307382
0.1,5.2,0,0.00309219
0.1,5.3,0,0.00310836
0.1,5.4,0,0.00312234
0.1,5.5,0,0.00313411
0.1,5.6,0,0.00314367
0.1,5.7,0,0.00315102
0.1,5.8,0,0.00315619
0.1,5.9,0,0.00315915
0.1,6,0,0.00315961
0.1,6.1,0,0.00315465
0.1,6.2,0,0.00315074
0.1,6.3,0,0.00314738
0.1,6.4,0,0.00313839
0.1,6.5,0,0.00312725
0.1,6.6,0,0.00311631
0.1,6.7,0,0.00310375
0.1,6.8,0,0.00308526
0.1,6.9,0,0.00306746
0.1,7,0,0.00305071
0.1,7.1,0,0.00302568
0.1,7.2,0,0.00300152
0.1,7.3,0,0.00297791
0.1,7.4,0,0.00294975
0.1,7.5,0,0.00291941
0.1,7.6,0,0.00288933
0.1,7.7,0,0.0028586
0.1,7.8,0,0.00282216
0.1,7.9,0,0.00278662
0.1,8,0,0.00275206
0.1,8.1,0,0.00271087
0.1,8.2,0,0.00267035
0.1,8.3,0,0.00263024
0.1,8.4,0,0.00258698
0.1,8.5,0,0.00254164
0.1,8.6,0,0.00249662
0.1,8.7,0,0.00245145
0.1,8.8,0,0.0024016
0.1,8.9,0,0.00235258
0.1,9,0,0.00230422
0.1,9.1,0,0.00225137
0.1,9.2,0,0.00219882
0.1,9.3,0,0.00214651
0.1,9.4,0,0.00209232
0.1,9.5,0,0.00203642
0.1,9.6,0,0.00198081
0.1,9.7,0,0.00192524
0.1,9.8,0,0.0018664
0.1,9.9,0,0.00180816
0.1,10,0,0.00175027
0.1,10.1,0,0.00168975
0.1,10.2,0,0.00162928
0.1,10.3,0,0.00156891
0.1,10.4,0,0.00150758
0.1,10.5,0,0.00144505
0.1,10.6,0,0.00138273
0.1,10.7,0,0.00132051
0.1,10.8,0,0.00125631
0.1,10.9,0,0.00119248
0.1,11,0,0.00112881
0.1,11.1,0,0.00106381
0.1,11.2,0,0.00099878
0.1,11.3,0,0.000933779
0.1,11.4,0,0.000868367
0.1,11.5,0,0.000802281
0.1,11.6,0,0.00073632
0.1,11.7,0,0.000670425
0.1,11.8,0,0.0006036
0.1,11.9,0,0.000536964
0.1,12,0,0.000470364
0.1,12.1,0,0.000403307
0.1,12.2,0,0.000336223
0.1,12.3,0,0.00026915
0.1,12.4,0,0.000201966
0.1,12.5,0,0.000145019
0.1,12.6,0,9.48925e-05
0.1,12.7,0,4.47248e-05
0.2,0,0,2.9087e-05
0.2,0.1,0,8.94011e-05
0.2,0.2,0,0.000162685
0.2,0.3,0,0.000243779
0.2,0.4,0,0.000324571
0.2,0.5,0,0.000406153
0.2,0.6,0,0.000485843
0.2,0.7,0,0.000566661
0.2,0.8,0,0.000646529
0.2,0.9,0,0.000725476
0.2,1,0,0.000806157
0.2,1.1,0,0.000883076
0.2,1.2,0,0.000962078
0.2,1.3,0,0.00103951
0.2,1.4,0,0.00111539
0.2,1.5,0,0.00119398
0.2,1.6,0,0.0012669
0.2,1.7,0,0.00134286
0.2,1.8,0,0.00141663
0.2,1.9,0,0.00148822
0.2,2,0,0.00156346
0.2,2.1,0,0.00163116
0.2,2.2,0,0.00170284
0.2,2.3,0,0.00177171
0.2,2.4,0,0.00183779
0.2,2.5,0,0.00190839
0.2,2.6,0,0.00196969
0.2,2.7,0,0.0020358
0.2,2.8,0,0.00209854
0.2,2.9,0,0.00215791
0.2,3,0,0.00222253
0.2,3.1,0,0.00227635
0.2,3.2,0,0.00233559
0.2,3.3,0,0.002391
0.2,3.4,0,0.00244256
0.2,3.5,0,0.0024998
0.2,3.6,0,0.00254516
0.2,3.7,0,0.00259628
0.2,3.8,0,0.00264321
0.2,3.9,0,0.00268594
0.2,4,0,0.00273451
0.2,4.1,0,0.00277054
0.2,4.2,0,0.00281239
0.2,4.3,0,0.00284981
0.2,4.4,0,0.00288278
0.2,4.5,0,0.00292157
0.2,4.6,0,0.0029474
0.2,4.7,0,0.00297905
0.2,4.8,0,0.00300606
0.2,4.9,0,0.00302688
0.2,5,0,0.00304892
0.2,5.1,0,0.00307747
0.2,5.2,0,0.00309586
0.2,5.3,0,0.00311204
0.2,5.4,0,0.00312603
0.2,5.5,0,0.0031378
0.2,5.6,0,0.00314736
0.2,5.7,0,0.00315471
0.2,5.8,0,0.00315986
0.2,5.9,0,0.00316282
0.2,6,0,0.00316332
0.2,6.1,0,0.003158
0.2,6.2,0,0.0031536
0.2,6.3,0,0.00315108
0.2,6.4,0,0.0031421
0.2,6.5,0,0.00312986
0.2,6.6,0,0.00311993
0.2,6.7,0,0.00310737
0.2,6.8,0,0.003088
0.2,6.9,0,0.00307056
0.2,7,0,0.00305427
0.2,7.1,0,0.00302889
0.2,7.2,0,0.00300395
0.2,7.3,0,0.00298136
0.2,7.4,0,0.0029532
0.2,7.5,0,0.00292153
0.2,7.6,0,0.00289261
0.2,7.7,0,0.00286189
0.2,7.8,0,0.00282454
0.2,7.9,0,0.00278916
0.2,8,0,0.00275513
0.2,8.1,0,0.00271367
0.2,8.2,0,0.00267217
0.2,8.3,0,0.00263306
0.2,8.4,0,0.00258979
0.2,8.5,0,0.00254322
0.2,8.6,0,0.00249908
0.2,8.7,0,0.00245398
0.2,8.8,0,0.00240344
0.2,8.9,0,0.00235436
0.2,9,0,0.00230645
0.2,9.1,0,0.00225346
0.2,9.2,0,0.00220005
0.2,9.3,0,0.00214844
0.2,9.4,0,0.00209425
0.2,9.5,0,0.00203748
0.2,9.6,0,0.00198237
0.2,9.7,0,0.00192689
0.2,9.8,0,0.00186764
0.2,9.9,0,0.00180925
0.2,10,0,0.00175165
0.2,10.1,0,0.00169108
0.2,10.2,0,0.00163003
0.2,10.3,0,0.00157005
0.2,10.4,0,0.00150872
0.2,10.5,0,0.0014457
0.2,10.6,0,0.0013836
0.2,10.7,0,0.00132144
0.2,10.8,0,0.00125704
0.2,10.9,0,0.00119306
0.2,11,0,0.00112955
0.2,11.1,0,0.00106455
0.2,11.2,0,0.000999174
0.2,11.3,0,0.000934343
0.2,11.4,0,0.000868931
0.2,11.5,0,0.000802609
0.2,11.6,0,0.000736698
0.2,11.7,0,0.000670834
0.2,11.8,0,0.000603926
0.2,11.9,0,0.000537185
0.2,12,0,0.000470631
0.2,12.1,0,0.000403574
0.2,12.2,0,0.000336344
0.2,12.3,0,0.000269283
0.2,12.4,0,0.000202099
0.2,12.5,0,0.000134683
0.2,12.6,0,8.2128e-05
0.2,12.7,0,3.19463e-05
0.3,0,0,1.74522e-05
0.3,0.1,0,8.13231e-05
0.3,0.2,0,0.000162951
0.3,0.3,0,0.000244045
0.3,0.4,0,0.000325138
0.3,0.5,0,0.000406679
0.3,0.6,0,0.00048654
0.3,0.7,0,0.000567445
0.3,0.8,0,0.000647313
0.3,0.9,0,0.000726667
0.3,1,0,0.000807202
0.3,1.1,0,0.000884399
0.3,1.2,0,0.000963386
0.3,1.3,0,0.00104081
0.3,1.4,0,0.00111722
0.3,1.5,0,0.00119555
0.3,1.6,0,0.00126885
0.3,1.7,0,0.0013447
0.3,1.8,0,0.00141847
0.3,1.9,0,0.00149067
0.3,2,0,0.00156556
0.3,2.1,0,0.00163375
0.3,2.2,0,0.00170519
0.3,2.3,0,0.00177406
0.3,2.4,0,0.00184083
0.3,2.5,0,0.00191098
0.3,2.6,0,0.00197285
0.3,2.7,0,0.00203861
0.3,2.8,0,0.00210135
0.3,2.9,0,0.00216146
0.3,3,0,0.00222553
0.3,3.1,0,0.00227998
0.3,3.2,0,0.00233875
0.3,3.3,0,0.00239416
0.3,3.4,0,0.00244647
0.3,3.5,0,0.0025031
0.3,3.6,0,0.00254912
0.3,3.7,0,0.00259968
0.3,3.8,0,0.00264662
0.3,3.9,0,0.00269006
0.3,4,0,0.002738
0.3,4.1,0,0.00277468
0.3,4.2,0,0.00281593
0.3,4.3,0,0.00285335
0.3,4.4,0,0.00288701
0.3,4.5,0,0.00292517
0.3,4.6,0,0.00295166
0.3,4.7,0,0.00298271
0.3,4.8,0,0.00300972
0.3,4.9,0,0.00303068
0.3,5,0,0.00305259
0.3,5.1,0,0.00308111
0.3,5.2,0,0.00309952
0.3,5.3,0,0.00311572
0.3,5.4,0,0.00312972
0.3,5.5,0,0.0031415
0.3,5.6,0,0.00315106
0.3,5.7,0,0.0031584
0.3,5.8,0,0.00316354
0.3,5.9,0,0.00316649
0.3,6,0,0.00316704
0.3,6.1,0,0.00316172
0.3,6.2,0,0.00315763
0.3,6.3,0,0.00315479
0.3,6.4,0,0.0031458
0.3,6.5,0,0.00313406
0.3,6.6,0,0.00312355
0.3,6.7,0,0.00311099
0.3,6.8,0,0.00309189
0.3,6.9,0,0.00307412
0.3,7,0,0.00305782
0.3,7.1,0,0.00303244
0.3,7.2,0,0.00300789
0.3,7.3,0,0.00298481
0.3,7.4,0,0.00295665
0.3,7.5,0,0.00292554
