x,y,z,U_0,U_1,U_2
0,0,0,3.00071,-0.00924445,0
0,0.1,0,3.00043,-0.00554667,0
0,0.2,0,3.00014,-0.00184889,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3.00011,0.00284384,0
0,12.6,0,3.00025,0.00618952,0
0,12.7,0,3.00038,0.00953521,0
0.1,0,0,3.00014,-0.0256596,0
0.1,0.1,0,3.00128,-0.01664,0
0.1,0.2,0,3.00042,-0.0173557,0
0.1,0.3,0,3.00046,-0.0169242,0
0.1,0.4,0,3.00121,-0.0139282,0
0.1,0.5,0,2.99977,-0.0197324,0
0.1,0.6,0,3.00098,-0.013344,0
0.1,0.7,0,3.00045,-0.0165257,0
0.1,0.8,0,3.00049,-0.0162375,0
0.1,0.9,0,3.00107,-0.0127678,0
0.1,1,0,2.99994,-0.0196414,0
0.1,1.1,0,3.00095,-0.012139,0
0.1,1.2,0,3.00039,-0.015825,0
0.1,1.3,0,3.00014,-0.0150152,0
0.1,1.4,0,3.00046,-0.0105195,0
0.1,1.5,0,2.99975,-0.0194607,0
0.1,1.6,0,3.00034,-0.00837624,0
0.1,1.7,0,3.00001,-0.0139333,0
0.1,1.8,0,3.00093,-0.0123079,0
0.1,1.9,0,3.00218,-0.00512549,0
0.1,2,0,2.99937,-0.0194624,0
0.1,2.1,0,3.0074,-4.91104e-05,0
0.1,2.2,0,3.00311,-0.00968095,0
0.1,2.3,0,3.00842,-0.00570209,0
0.1,2.4,0,3.01803,0.00790861,0
0.1,2.5,0,2.99814,-0.0190892,0
0.1,2.6,0,3.03523,0.0181977,0
0.1,2.7,0,3.01631,-0.000308215,0
0.1,2.8,0,3.02579,0.00586686,0
0.1,2.9,0,3.05418,0.0305478,0
0.1,3,0,2.99679,-0.0187858,0
