x,y,z,U_0,U_1,U_2
0,0,0,2.99736,-0.013224,0
0,0.1,0,2.99841,-0.00793442,0
0,0.2,0,2.99947,-0.00264481,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,2.99856,0.00386641,0
0,12.6,0,2.99686,0.00841514,0
0,12.7,0,2.99516,0.0129639,0
0.1,0,0,2.99695,-0.0123452,0
0.1,0.1,0,2.99739,-0.0130518,0
0.1,0.2,0,2.99845,-0.00776217,0
0.1,0.3,0,2.99845,-0.00590931,0
0.1,0.4,0,2.99845,-0.00590931,0
0.1,0.5,0,2.9994,-0.000825239,0
0.1,0.6,0,2.9982,-0.00575257,0
0.1,0.7,0,2.9982,-0.00575257,0
0.1,0.8,0,2.99852,-0.00535549,0
0.1,0.9,0,2.99852,-0.00535549,0
0.1,1,0,2.99957,-0.000997223,0
0.1,1.1,0,2.99944,-0.00525994,0
0.1,1.2,0,2.99944,-0.00525994,0
0.1,1.3,0,2.99984,-0.00496242,0
0.1,1.4,0,2.99984,-0.00496242,0
0.1,1.5,0,2.99948,-0.00106992,0
0.1,1.6,0,2.99951,-0.00474379,0
0.1,1.7,0,2.99951,-0.00474379,0
0.1,1.8,0,2.99886,-0.00439545,0
0.1,1.9,0,2.99886,-0.00439545,0
0.1,2,0,2.99952,-0.00109612,0
0.1,2.1,0,2.99875,-0.00416381,0
0.1,2.2,0,2.99875,-0.00416381,0
0.1,2.3,0,2.99952,-0.00397531,0
0.1,2.4,0,2.99952,-0.00397531,0
0.1,2.5,0,2.99957,-0.00108451,0
0.1,2.6,0,3.00003,-0.00382874,0
0.1,2.7,0,3.00003,-0.00382874,0
0.1,2.8,0,2.99933,-0.00342964,0
0.1,2.9,0,2.99933,-0.00342964,0
0.1,3,0,2.99946,-0.00100988,0
0.1,3.1,0,2.99898,-0.00317459,0
0.1,3.2,0,2.99898,-0.00317459,0
0.1,3.3,0,2.99983,-0.00299255,0
0.1,3.4,0,2.99983,-0.00299255,0
0.1,3.5,0,2.99952,-0.000910882,0
0.1,3.6,0,2.99972,-0.00278272,0
0.1,3.7,0,2.99972,-0.00278272,0
0.1,3.8,0,2.9994,-0.00241219,0
0.1,3.9,0,2.9994,-0.00241219,0
0.1,4,0,2.99956,-0.000794418,0
0.1,4.1,0,2.99969,-0.00230339,0
0.1,4.2,0,2.99969,-0.00230339,0
0.1,4.3,0,2.99969,-0.00197622,0
0.1,4.4,0,2.99969,-0.00197622,0
0.1,4.5,0,2.99951,-0.000638235,0
0.1,4.6,0,2.99968,-0.00177601,0
0.1,4.7,0,2.99968,-0.00177601,0
0.1,4.8,0,2.99973,-0.00150318,0
0.1,4.9,0,2.99973,-0.00150318,0
0.1,5,0,2.99951,-0.000487722,0
0.1,5.1,0,2.99951,-0.000440588,0
0.1,5.2,0,2.99951,-0.000406585,0
0.1,5.3,0,2.99951,-0.000372558,0
0.1,5.4,0,2.9995,-0.000338289,0
0.1,5.5,0,2.9995,-0.000303777,0
