x,y,z,U_0,U_1,U_2
0,0,0,1.5,0,0
0,0.1,0,2.1,0,0
0,0.2,0,2.7,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.9,0,0
0.1,0.1,0,2.10951,0.014078,1.73472e-19
0.1,0.2,0,2.70951,0.014078,1.73472e-19
0.1,0.3,0,3.01472,0.0125257,6.07153e-19
0.1,0.4,0,3.01993,0.0109733,1.04083e-18
0.1,0.5,0,3.01993,0.0109733,1.04083e-18
0.1,0.6,0,3.01879,0.00573545,-5.20417e-19
0.1,0.7,0,3.01879,0.00573545,-5.20417e-19
0.1,0.8,0,3.01842,0.00480318,-1.73472e-19
0.1,0.9,0,3.01806,0.0038709,1.73472e-19
0.1,1,0,3.01806,0.0038709,1.73472e-19
0.1,1.1,0,3.01769,0.00206639,-3.46945e-19
0.1,1.2,0,3.01769,0.00206639,-3.46945e-19
0.1,1.3,0,3.01759,0.00151158,2.5e-09
0.1,1.4,0,3.0175,0.000956778,5e-09
0.1,1.5,0,3.0175,0.000956778,5e-09
0.1,1.6,0,3.01737,7.25274e-05,5e-09
0.1,1.7,0,3.01737,7.25274e-05,5e-09
0.1,1.8,0,3.01731,-0.000260249,2.5e-09
0.1,1.9,0,3.01725,-0.000593024,3.46945e-19
0.1,2,0,3.01725,-0.000593024,3.46945e-19
0.1,2.1,0,3.01711,-0.00109688,-1.73472e-19
0.1,2.2,0,3.01711,-0.00109688,-1.73472e-19
0.1,2.3,0,3.017,-0.00128233,2.5e-09
0.1,2.4,0,3.01689,-0.00146779,5e-09
0.1,2.5,0,3.01689,-0.00146779,5e-09
0.1,2.6,0,3.01656,-0.00173231,5e-09
0.1,2.7,0,3.01656,-0.00173231,5e-09
0.1,2.8,0,3.01632,-0.00184326,2.5e-09
0.1,2.9,0,3.01608,-0.00195421,3.29597e-18
0.1,3,0,3.01608,-0.00195421,3.29597e-18
0.1,3.1,0,3.01546,-0.00221142,-2.42861e-18
0.1,3.2,0,3.01546,-0.00221142,-2.42861e-18
0.1,3.3,0,3.01512,-0.00238586,-2.68882e-18
0.1,3.4,0,3.01479,-0.0025603,-2.94903e-18
0.1,3.5,0,3.01479,-0.0025603,-2.94903e-18
0.1,3.6,0,3.01415,-0.00305182,5e-09
0.1,3.7,0,3.01415,-0.00305182,5e-09
0.1,3.8,0,3.01389,-0.00352654,5e-09
0.1,3.9,0,3.01364,-0.00400127,5e-09
0.1,4,0,3.01364,-0.00400127,5e-09
0.1,4.1,0,3.01361,-0.00561735,1.7349e-19
0.1,4.2,0,3.01361,-0.00561735,1.73472e-19
0.1,4.3,0,3.01394,-0.00640223,-2.5e-10
0.1,4.4,0,3.01427,-0.0071871,-5e-10
0.1,4.5,0,3.01427,-0.0071871,-5e-10
0.1,4.6,0,3.01451,-0.0074666,4.5e-09
0.1,4.7,0,3.01451,-0.0074666,4.5e-09
0.1,4.8,0,3.01596,-0.00617823,4.72437e-09
0.1,4.9,0,3.01742,-0.00488987,4.94875e-09
0.1,5,0,3.01742,-0.00488987,4.94875e-09
0.1,5.1,0,3.02148,-0.0028379,5e-10
0.1,5.2,0,3.02404,-0.00220731,0
0.1,5.3,0,3.0255,-0.00149703,-5e-10
0.1,5.4,0,3.02617,-0.00063629,-1e-09
0.1,5.5,0,3.02639,0.000424837,4.5e-09
