x,y,z,U_0,U_1,U_2
0,0,0,2.99884,-0.00245179,0
0,0.1,0,2.9993,-0.00147107,0
0,0.2,0,2.99977,-0.000490358,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0.000304219,0
0,12.5,0,3,0.00117342,0
0,12.6,0,3,0.00204261,0
0,12.7,0,3,0.00291181,0
0.1,0,0,2.9992,-0.00155073,0
0.1,0.1,0,2.99877,-0.00259084,0
0.1,0.2,0,2.99924,-0.00161012,0
0.1,0.3,0,2.99896,-0.00167429,0
0.1,0.4,0,2.99896,-0.00167429,0
0.1,0.5,0,3.00009,0.000266124,0
0.1,0.6,0,2.99836,-0.00161745,0
0.1,0.7,0,2.99836,-0.00161745,0
0.1,0.8,0,2.99871,-0.0017607,0
0.1,0.9,0,2.99871,-0.0017607,0
0.1,1,0,3.00026,1.3728e-05,0
0.1,1.1,0,2.99983,-0.00199507,0
0.1,1.2,0,2.99983,-0.00199507,0
0.1,1.3,0,3.00019,-0.0020541,0
0.1,1.4,0,3.00019,-0.0020541,0
0.1,1.5,0,2.99995,-8.75027e-05,0
0.1,1.6,0,2.99973,-0.0020293,0
0.1,1.7,0,2.99973,-0.0020293,0
0.1,1.8,0,2.9989,-0.00184051,0
0.1,1.9,0,2.9989,-0.00184051,0
0.1,2,0,2.99998,-0.000205798,0
0.1,2.1,0,2.99879,-0.00180776,0
0.1,2.2,0,2.99879,-0.00180776,0
0.1,2.3,0,2.99973,-0.00193429,0
0.1,2.4,0,2.99973,-0.00193429,0
0.1,2.5,0,2.99999,-0.000302319,0
0.1,2.6,0,3.00015,-0.00196226,0
0.1,2.7,0,3.00015,-0.00196226,0
0.1,2.8,0,2.99925,-0.00166162,0
0.1,2.9,0,2.99925,-0.00166162,0
0.1,3,0,2.99984,-0.000328547,0
0.1,3.1,0,2.99911,-0.00151615,0
0.1,3.2,0,2.99911,-0.00151615,0
0.1,3.3,0,2.99991,-0.00158124,0
0.1,3.4,0,2.99991,-0.00158124,0
0.1,3.5,0,2.99986,-0.000326384,0
0.1,3.6,0,2.9997,-0.00143993,0
0.1,3.7,0,2.9997,-0.00143993,0
0.1,3.8,0,2.99943,-0.00122046,0
0.1,3.9,0,2.99943,-0.00122046,0
0.1,4,0,2.99988,-0.000316335,0
0.1,4.1,0,2.99966,-0.00124411,0
0.1,4.2,0,2.99966,-0.00124411,0
0.1,4.3,0,2.99963,-0.00102576,0
0.1,4.4,0,2.99963,-0.00102576,0
0.1,4.5,0,2.99983,-0.000264944,0
0.1,4.6,0,2.9996,-0.000958528,0
0.1,4.7,0,2.9996,-0.000958528,0
0.1,4.8,0,2.99963,-0.000790024,0
0.1,4.9,0,2.99963,-0.000790024,0
0.1,5,0,2.99982,-0.000210558,0
0.1,5.1,0,2.99982,-0.000191839,0
0.1,5.2,0,2.99981,-0.000176002,0
0.1,5.3,0,2.99981,-0.000160861,0
0.1,5.4,0,2.99981,-0.000145171,0
0.1,5.5,0,2.99981,-0.000129081,0
0.1,5.6,0,2.99981,-0.000112826,0
0.1,5.7,0,2.99981,-9.64111e-05,0
0.1,5.8,0,2.99981,-7.98147e-05,0
0.1,5.9,0,2.99981,-6.26416e-05,0
0.1,6,0,2.99982,-3.82585e-05,0
0.1,6.1,0,2.99959,-0.000118866,0
0.1,6.2,0,2.99959,-0.000118866,0
0.1,6.3,0,2.99964,-9.20571e-05,0
0.1,6.4,0,2.99958,8.57747e-05,0
0.1,6.5,0,2.99958,8.57747e-05,0
0.1,6.6,0,2.99958,8.57747e-05,0
0.1,6.7,0,2.99967,0.000178923,0
0.1,6.8,0,2.99959,0.00023935,0
0.1,6.9,0,2.99959,0.00023935,0
0.1,7,0,2.9998,0.000120479,0
0.1,7.1,0,2.99957,0.000470301,0
0.1,7.2,0,2.99957,0.000470301,0
0.1,7.3,0,2.99959,0.000437217,0
0.1,7.4,0,2.9996,0.000579016,0
0.1,7.5,0,2.9996,0.000579016,0
0.1,7.6,0,2.9996,0.000579016,0
0.1,7.7,0,2.99966,0.000575403,0
0.1,7.8,0,2.99951,0.000871987,0
0.1,7.9,0,2.99951,0.000871987,0
0.1,8,0,2.99975,0.000379826,0
0.1,8.1,0,2.99959,0.00085172,0
0.1,8.2,0,2.99959,0.00085172,0
0.1,8.3,0,2.99959,0.00085172,0
0.1,8.4,0,2.99978,0.0013761,0
0.1,8.5,0,2.99978,0.0013761,0
0.1,8.6,0,2.99978,0.0013761,0
0.1,8.7,0,2.99949,0.00062393,0
0.1,8.8,0,2.99891,0.000966629,0
0.1,8.9,0,2.99891,0.000966629,0
0.1,9,0,2.99945,0.000499817,0
0.1,9.1,0,2.99994,0.00155507,0
0.1,9.2,0,2.99994,0.00155507,0
0.1,9.3,0,2.99994,0.00155507,0
0.1,9.4,0,3.00082,0.00196526,0
0.1,9.5,0,3.00082,0.00196526,0
0.1,9.6,0,3.00082,0.00196526,0
0.1,9.7,0,2.99958,0.000800585,0
0.1,9.8,0,2.99827,0.00138077,0
0.1,9.9,0,2.99827,0.00138077,0
0.1,10,0,2.99914,0.000810491,0
0.1,10.1,0,2.99789,0.00141969,0
0.1,10.2,0,2.99789,0.00141969,0
0.1,10.3,0,2.99789,0.00141969,0
0.1,10.4,0,3.00087,0.00267155,0
0.1,10.5,0,3.00087,0.00267155,0
0.1,10.6,0,3.00087,0.00267155,0
0.1,10.7,0,3.00026,0.000722368,0
0.1,10.8,0,3.00129,0.00264142,0
0.1,10.9,0,3.00129,0.00264142,0
0.1,11,0,3.00104,0.00159988,0
0.1,11.1,0,2.9983,0.00171887,0
0.1,11.2,0,2.9983,0.00171887,0
0.1,11.3,0,2.9983,0.00171887,0
0.1,11.4,0,2.99714,0.00101177,0
0.1,11.5,0,2.99675,0.001119,0
0.1,11.6,0,2.99675,0.001119,0
