x,y,z,p
0,0,0,8.85735e-05
0,0.1,0,0.000142007
0,0.2,0,0.00019544
0,0.3,0,0.000248873
0,0.4,0,0.000302306
0,0.5,0,0.000357641
0,0.6,0,0.000427559
0,0.7,0,0.000497477
0,0.8,0,0.000567394
0,0.9,0,0.000637312
0,1,0,0.000706692
0,1.1,0,0.000774279
0,1.2,0,0.000841866
0,1.3,0,0.000909453
0,1.4,0,0.00097704
0,1.5,0,0.00104368
0,1.6,0,0.00110852
0,1.7,0,0.00117337
0,1.8,0,0.00123821
0,1.9,0,0.00130306
0,2,0,0.00136627
0,2.1,0,0.00142757
0,2.2,0,0.00148887
0,2.3,0,0.00155017
0,2.4,0,0.00161147
0,2.5,0,0.00167017
0,2.6,0,0.00172695
0,2.7,0,0.00178374
0,2.8,0,0.00184052
0,2.9,0,0.00189731
0,3,0,0.00195034
0,3.1,0,0.0020017
0,3.2,0,0.00205306
0,3.3,0,0.00210442
0,3.4,0,0.00215578
0,3.5,0,0.0022021
0,3.6,0,0.00224721
0,3.7,0,0.00229232
0,3.8,0,0.00233743
0,3.9,0,0.00238254
0,4,0,0.00242126
0,4.1,0,0.00245944
0,4.2,0,0.00249762
0,4.3,0,0.0025358
0,4.4,0,0.00257369
0,4.5,0,0.00260433
0,4.6,0,0.00263497
0,4.7,0,0.00266561
0,4.8,0,0.00269625
0,4.9,0,0.00272564
0,5,0,0.00274821
0,5.1,0,0.00277078
0,5.2,0,0.00279335
0,5.3,0,0.00281591
0,5.4,0,0.0028362
0,5.5,0,0.0028503
0,5.6,0,0.0028644
0,5.7,0,0.0028785
0,5.8,0,0.00289259
0,5.9,0,0.00290334
0,6,0,0.00290871
0,6.1,0,0.00291408
0,6.2,0,0.00291945
0,6.3,0,0.00292482
0,6.4,0,0.00292576
0,6.5,0,0.00292229
0,6.6,0,0.00291882
0,6.7,0,0.00291535
0,6.8,0,0.00291188
0,6.9,0,0.00290299
0,7,0,0.00289072
0,7.1,0,0.00287844
0,7.2,0,0.00286616
0,7.3,0,0.00285389
0,7.4,0,0.00283529
0,7.5,0,0.00281437
0,7.6,0,0.00279345
0,7.7,0,0.00277253
0,7.8,0,0.00275161
0,7.9,0,0.00272363
0,8,0,0.00269436
0,8.1,0,0.00266509
0,8.2,0,0.00263582
0,8.3,0,0.00260656
0,8.4,0,0.00256973
0,8.5,0,0.0025326
0,8.6,0,0.00249547
0,8.7,0,0.00245833
0,8.8,0,0.00242065
0,8.9,0,0.00237627
0,9,0,0.0023319
0,9.1,0,0.00228753
0,9.2,0,0.00224315
0,9.3,0,0.00219752
0,9.4,0,0.00214658
0,9.5,0,0.00209564
0,9.6,0,0.0020447
0,9.7,0,0.00199377
0,9.8,0,0.00194105
0,9.9,0,0.00188434
0,10,0,0.00182764
0,10.1,0,0.00177093
0,10.2,0,0.00171422
0,10.3,0,0.00165525
0,10.4,0,0.00159321
0,10.5,0,0.00153116
0,10.6,0,0.00146911
0,10.7,0,0.00140706
0,10.8,0,0.00134248
0,10.9,0,0.00127574
0,11,0,0.00120899
0,11.1,0,0.00114224
0,11.2,0,0.0010755
0,11.3,0,0.00100633
0,11.4,0,0.000935881
0,11.5,0,0.000865434
0,11.6,0,0.000794986
0,11.7,0,0.000724538
0,11.8,0,0.000652704
0,11.9,0,0.000580455
0,12,0,0.000508205
0,12.1,0,0.000435955
0,12.2,0,0.000363706
0,12.3,0,0.0003072
0,12.4,0,0.000252747
0,12.5,0,0.000198295
0,12.6,0,0.000143842
0,12.7,0,8.93898e-05
0.1,0,0,7.08588e-05
0.1,0.1,0,0.000142467
0.1,0.2,0,0.0001959
0.1,0.3,0,0.000249333
0.1,0.4,0,0.000302767
0.1,0.5,0,0.000358207
0.1,0.6,0,0.000428182
0.1,0.7,0,0.0004981
0.1,0.8,0,0.000568018
0.1,0.9,0,0.000637935
0.1,1,0,0.000707315
0.1,1.1,0,0.000774902
0.1,1.2,0,0.000842489
0.1,1.3,0,0.000910076
0.1,1.4,0,0.000977844
0.1,1.5,0,0.00104485
0.1,1.6,0,0.00110969
0.1,1.7,0,0.00117454
0.1,1.8,0,0.00123938
0.1,1.9,0,0.00130448
0.1,2,0,0.00136801
0.1,2.1,0,0.00142931
0.1,2.2,0,0.00149061
0.1,2.3,0,0.00155191
0.1,2.4,0,0.0016135
0.1,2.5,0,0.00167242
0.1,2.6,0,0.0017292
0.1,2.7,0,0.00178599
0.1,2.8,0,0.00184278
