x,y,z,p
0,0,0,0.000315481
0,0.1,0,0.000506765
0,0.2,0,0.000698048
0,0.3,0,0.000889331
0,0.4,0,0.00108061
0,0.5,0,0.00127873
0,0.6,0,0.00152924
0,0.7,0,0.00177975
0,0.8,0,0.00203026
0,0.9,0,0.00228077
0,1,0,0.00252921
0,1.1,0,0.00277074
0,1.2,0,0.00301226
0,1.3,0,0.00325379
0,1.4,0,0.00349531
0,1.5,0,0.00373328
0,1.6,0,0.00396452
0,1.7,0,0.00419576
0,1.8,0,0.004427
0,1.9,0,0.00465824
0,2,0,0.00488346
0,2.1,0,0.00510167
0,2.2,0,0.00531988
0,2.3,0,0.00553809
0,2.4,0,0.0057563
0,2.5,0,0.00596507
0,2.6,0,0.00616693
0,2.7,0,0.00636878
0,2.8,0,0.00657064
0,2.9,0,0.00677249
0,3,0,0.00696086
0,3.1,0,0.00714323
0,3.2,0,0.00732561
0,3.3,0,0.00750798
0,3.4,0,0.00769036
0,3.5,0,0.00785475
0,3.6,0,0.00801485
0,3.7,0,0.00817496
0,3.8,0,0.00833507
0,3.9,0,0.00849517
0,4,0,0.00863252
0,4.1,0,0.00876797
0,4.2,0,0.00890341
0,4.3,0,0.00903886
0,4.4,0,0.00917328
0,4.5,0,0.00928204
0,4.6,0,0.0093908
0,4.7,0,0.00949955
0,4.8,0,0.00960831
0,4.9,0,0.00971269
0,5,0,0.00979303
0,5.1,0,0.00987337
0,5.2,0,0.00995371
0,5.3,0,0.0100341
0,5.4,0,0.0101064
0,5.5,0,0.0101569
0,5.6,0,0.0102074
0,5.7,0,0.010258
0,5.8,0,0.0103085
0,5.9,0,0.0103472
0,6,0,0.0103669
0,6.1,0,0.0103866
0,6.2,0,0.0104063
0,6.3,0,0.010426
0,6.4,0,0.0104299
0,6.5,0,0.0104182
0,6.6,0,0.0104064
0,6.7,0,0.0103946
0,6.8,0,0.0103829
0,6.9,0,0.0103518
0,7,0,0.0103086
0,7.1,0,0.0102654
0,7.2,0,0.0102222
0,7.3,0,0.010179
0,7.4,0,0.0101133
0,7.5,0,0.0100393
0,7.6,0,0.00996523
0,7.7,0,0.00989119
0,7.8,0,0.00981716
0,7.9,0,0.00971791
0,8,0,0.00961408
0,8.1,0,0.00951025
0,8.2,0,0.00940642
0,8.3,0,0.00930259
0,8.4,0,0.00917162
0,8.5,0,0.00903957
0,8.6,0,0.00890751
0,8.7,0,0.00877546
0,8.8,0,0.00864138
0,8.9,0,0.00848306
0,9,0,0.00832475
0,9.1,0,0.00816643
0,9.2,0,0.00800811
0,9.3,0,0.00784519
0,9.4,0,0.00766292
0,9.5,0,0.00748066
0,9.6,0,0.00729839
0,9.7,0,0.00711613
0,9.8,0,0.00692727
0,9.9,0,0.00672358
0,10,0,0.00651988
0,10.1,0,0.00631619
0,10.2,0,0.00611249
0,10.3,0,0.00590099
0,10.4,0,0.00567883
0,10.5,0,0.00545667
0,10.6,0,0.00523452
0,10.7,0,0.00501236
0,10.8,0,0.00478211
0,10.9,0,0.00454492
0,11,0,0.00430774
0,11.1,0,0.00407055
0,11.2,0,0.00383337
0,11.3,0,0.0035888
0,11.4,0,0.00334033
0,11.5,0,0.00309186
0,11.6,0,0.00284339
0,11.7,0,0.00259492
0,11.8,0,0.00234026
0,11.9,0,0.00208373
0,12,0,0.0018272
0,12.1,0,0.00157067
0,12.2,0,0.00131414
0,12.3,0,0.00111108
0,12.4,0,0.000914989
0,12.5,0,0.000718899
0,12.6,0,0.000522808
0,12.7,0,0.000326718
0.1,0,0,0.000252385
0.1,0.1,0,0.000508554
0.1,0.2,0,0.000699838
0.1,0.3,0,0.000891121
0.1,0.4,0,0.0010824
0.1,0.5,0,0.0012809
0.1,0.6,0,0.00153165
0.1,0.7,0,0.00178216
0.1,0.8,0,0.00203267
0.1,0.9,0,0.00228319
0.1,1,0,0.00253162
0.1,1.1,0,0.00277315
0.1,1.2,0,0.00301467
0.1,1.3,0,0.0032562
0.1,1.4,0,0.00349837
0.1,1.5,0,0.00373765
0.1,1.6,0,0.00396888
0.1,1.7,0,0.00420012
0.1,1.8,0,0.00443136
0.1,1.9,0,0.00466342
0.1,2,0,0.00488964
0.1,2.1,0,0.00510785
0.1,2.2,0,0.00532606
0.1,2.3,0,0.00554427
0.1,2.4,0,0.00576339
0.1,2.5,0,0.00597286
0.1,2.6,0,0.00617472
0.1,2.7,0,0.00637657
0.1,2.8,0,0.00657842
0.1,2.9,0,0.00678123
0.1,3,0,0.00697003
0.1,3.1,0,0.00715241
0.1,3.2,0,0.00733478
0.1,3.3,0,0.00751715
0.1,3.4,0,0.00770053
0.1,3.5,0,0.00786516
0.1,3.6,0,0.00802527
0.1,3.7,0,0.00818537
0.1,3.8,0,0.00834548
0.1,3.9,0,0.00850668
0.1,4,0,0.00864412
0.1,4.1,0,0.00877957
0.1,4.2,0,0.00891502
0.1,4.3,0,0.00905048
0.1,4.4,0,0.00918601
0.1,4.5,0,0.00929476
0.1,4.6,0,0.00940352
0.1,4.7,0,0.00951228
0.1,4.8,0,0.00962116
0.1,4.9,0,0.00972637
0.1,5,0,0.00980671
0.1,5.1,0,0.00988705
0.1,5.2,0,0.00996739
0.1,5.3,0,0.0100479
0.1,5.4,0,0.0101207
0.1,5.5,0,0.0101713
0.1,5.6,0,0.0102218
0.1,5.7,0,0.0102723
0.1,5.8,0,0.010323
0.1,5.9,0,0.0103619
0.1,6,0,0.0103816
0.1,6.1,0,0.0104013
0.1,6.2,0,0.010421
0.1,6.3,0,0.0104408
0.1,6.4,0,0.0104448
0.1,6.5,0,0.010433
0.1,6.6,0,0.0104213
0.1,6.7,0,0.0104095
0.1,6.8,0,0.0103977
0.1,6.9,0,0.0103666
0.1,7,0,0.0103234
0.1,7.1,0,0.0102802
0.1,7.2,0,0.010237
0.1,7.3,0,0.0101936
0.1,7.4,0,0.0101278
0.1,7.5,0,0.0100538
0.1,7.6,0,0.00997974
0.1,7.7,0,0.00990571
0.1,7.8,0,0.00983126
0.1,7.9,0,0.00973194
0.1,8,0,0.00962811
0.1,8.1,0,0.00952428
0.1,8.2,0,0.00942045
0.1,8.3,0,0.00931595
0.1,8.4,0,0.00918496
0.1,8.5,0,0.0090529
0.1,8.6,0,0.00892084
0.1,8.7,0,0.00878874
0.1,8.8,0,0.0086538
0.1,8.9,0,0.00849548
0.1,9,0,0.00833716
0.1,9.1,0,0.00817885
0.1,9.2,0,0.00802034
0.1,9.3,0,0.00785651
0.1,9.4,0,0.00767425
0.1,9.5,0,0.00749198
0.1,9.6,0,0.00730972
0.1,9.7,0,0.00712707
0.1,9.8,0,0.00693729
0.1,9.9,0,0.0067336
0.1,10,0,0.00652991
0.1,10.1,0,0.00632621
0.1,10.2,0,0.00612189
0.1,10.3,0,0.00590948
0.1,10.4,0,0.00568732
0.1,10.5,0,0.00546516
0.1,10.6,0,0.00524301
0.1,10.7,0,0.00501998
0.1,10.8,0,0.00478895
0.1,10.9,0,0.00455176
0.1,11,0,0.00431458
0.1,11.1,0,0.00407739
0.1,11.2,0,0.00383905
0.1,11.3,0,0.00359386
0.1,11.4,0,0.00334539
0.1,11.5,0,0.00309692
0.1,11.6,0,0.00284845
0.1,11.7,0,0.00259863
0.1,11.8,0,0.00234355
0.1,11.9,0,0.00208702
0.1,12,0,0.00183049
0.1,12.1,0,0.00157396
0.1,12.2,0,0.00131514
0.1,12.3,0,0.00111197
0.1,12.4,0,0.000915882
0.1,12.5,0,0.000719792
0.1,12.6,0,0.000523701
0.1,12.7,0,0.000261374
0.2,0,0,0.000189289
0.2,0.1,0,0.000447198
0.2,0.2,0,0.000701627
0.2,0.3,0,0.000892911
0.2,0.4,0,0.00108419
0.2,0.5,0,0.00128305
0.2,0.6,0,0.00153383
0.2,0.7,0,0.00178457
0.2,0.8,0,0.00203509
0.2,0.9,0,0.0022856
0.2,1,0,0.00253403
