x,y,z,p
0,0,0,13.8928
0,0.1,0,13.8537
0,0.2,0,13.8146
0,0.3,0,13.7711
0,0.4,0,13.7232
0,0.5,0,13.6753
0,0.6,0,13.656
0,0.7,0,13.6368
0,0.8,0,13.6195
0,0.9,0,13.6039
0,1,0,13.5884
0,1.1,0,13.5802
0,1.2,0,13.572
0,1.3,0,13.5656
0,1.4,0,13.561
0,1.5,0,13.5565
0,1.6,0,13.555
0,1.7,0,13.5535
0,1.8,0,13.5531
0,1.9,0,13.554
0,2,0,13.5548
0,2.1,0,13.5574
0,2.2,0,13.56
0,2.3,0,13.5633
0,2.4,0,13.5673
0,2.5,0,13.5713
0,2.6,0,13.5762
0,2.7,0,13.5811
0,2.8,0,13.5863
0,2.9,0,13.5918
0,3,0,13.5974
0,3.1,0,13.6031
0,3.2,0,13.6089
0,3.3,0,13.6147
0,3.4,0,13.6205
0,3.5,0,13.6263
0,3.6,0,13.6321
0,3.7,0,13.6379
0,3.8,0,13.6436
0,3.9,0,13.6492
0,4,0,13.6548
0,4.1,0,13.6616
0,4.2,0,13.6685
0,4.3,0,13.6764
0,4.4,0,13.6853
0,4.5,0,13.6942
0,4.6,0,13.7037
0,4.7,0,13.7133
0,4.8,0,13.7215
0,4.9,0,13.7284
0,5,0,13.7352
0,5.1,0,13.7395
0,5.2,0,13.7431
0,5.3,0,13.7469
0,5.4,0,13.7493
0,5.5,0,13.7495
0,5.6,0,13.7469
0,5.7,0,13.7416
0,5.8,0,13.7336
0,5.9,0,13.7248
0,6,0,13.7133
0,6.1,0,13.6998
0,6.2,0,13.6864
0,6.3,0,13.6729
0,6.4,0,13.6591
0,6.5,0,13.6452
0,6.6,0,13.6312
0,6.7,0,13.6177
0,6.8,0,13.605
0,6.9,0,13.5924
0,7,0,13.5798
0,7.1,0,13.5675
0,7.2,0,13.5552
0,7.3,0,13.5429
0,7.4,0,13.5309
0,7.5,0,13.519
0,7.6,0,13.5071
0,7.7,0,13.4952
0,7.8,0,13.4828
0,7.9,0,13.4704
0,8,0,13.458
0,8.1,0,13.4456
0,8.2,0,13.4331
0,8.3,0,13.4207
0,8.4,0,13.4084
0,8.5,0,13.3962
0,8.6,0,13.3841
0,8.7,0,13.3721
0,8.8,0,13.3606
0,8.9,0,13.3492
0,9,0,13.3378
0,9.1,0,13.3273
0,9.2,0,13.3169
0,9.3,0,13.3066
0,9.4,0,13.2969
0,9.5,0,13.288
0,9.6,0,13.279
0,9.7,0,13.2703
0,9.8,0,13.263
0,9.9,0,13.2556
0,10,0,13.2483
0,10.1,0,13.2424
0,10.2,0,13.2369
0,10.3,0,13.2314
0,10.4,0,13.2268
0,10.5,0,13.2233
0,10.6,0,13.2198
0,10.7,0,13.2165
0,10.8,0,13.2156
0,10.9,0,13.2146
0,11,0,13.2137
0,11.1,0,13.2145
0,11.2,0,13.216
0,11.3,0,13.2174
0,11.4,0,13.2208
0,11.5,0,13.2272
0,11.6,0,13.2336
0,11.7,0,13.2401
0,11.8,0,13.2491
0,11.9,0,13.2581
0,12,0,13.2671
0,12.1,0,13.2893
0,12.2,0,13.3172
0,12.3,0,13.3452
0,12.4,0,13.3718
0,12.5,0,13.3961
0,12.6,0,13.4203
0,12.7,0,13.4446
0.1,0,0,13.805
0.1,0.1,0,13.7785
0.1,0.2,0,13.7394
0.1,0.3,0,13.7035
0.1,0.4,0,13.6631
0.1,0.5,0,13.6152
0.1,0.6,0,13.5999
0.1,0.7,0,13.5807
0.1,0.8,0,13.5644
0.1,0.9,0,13.5501
0.1,1,0,13.5346
0.1,1.1,0,13.5275
0.1,1.2,0,13.5192
0.1,1.3,0,13.5131
0.1,1.4,0,13.5088
0.1,1.5,0,13.5042
0.1,1.6,0,13.5031
0.1,1.7,0,13.5016
0.1,1.8,0,13.5015
0.1,1.9,0,13.5025
0.1,2,0,13.5033
0.1,2.1,0,13.5062
0.1,2.2,0,13.5088
0.1,2.3,0,13.5123
0.1,2.4,0,13.5165
0.1,2.5,0,13.5205
0.1,2.6,0,13.5262
0.1,2.7,0,13.5311
0.1,2.8,0,13.5369
0.1,2.9,0,13.5429
0.1,3,0,13.5484
0.1,3.1,0,13.5556
0.1,3.2,0,13.5614
0.1,3.3,0,13.568
0.1,3.4,0,13.5747
0.1,3.5,0,13.5805
0.1,3.6,0,13.5877
0.1,3.7,0,13.5934
0.1,3.8,0,13.5995
0.1,3.9,0,13.6054
0.1,4,0,13.611
0.1,4.1,0,13.6162
0.1,4.2,0,13.623
0.1,4.3,0,13.6285
0.1,4.4,0,13.6349
0.1,4.5,0,13.6438
0.1,4.6,0,13.6458
0.1,4.7,0,13.6554
0.1,4.8,0,13.6597
0.1,4.9,0,13.6627
0.1,5,0,13.6696
0.1,5.1,0,13.6709
0.1,5.2,0,13.6727
0.1,5.3,0,13.6748
0.1,5.4,0,13.6761
0.1,5.5,0,13.6757
0.1,5.6,0,13.673
0.1,5.7,0,13.6681
0.1,5.8,0,13.6611
0.1,5.9,0,13.6535
0.1,6,0,13.6443
0.1,6.1,0,13.6404
0.1,6.2,0,13.6302
0.1,6.3,0,13.6168
0.1,6.4,0,13.6073
0.1,6.5,0,13.5978
0.1,6.6,0,13.5839
0.1,6.7,0,13.5709
0.1,6.8,0,13.5601
0.1,6.9,0,13.5475
0.1,7,0,13.5349
0.1,7.1,0,13.5226
0.1,7.2,0,13.5103
0.1,7.3,0,13.498
0.1,7.4,0,13.4851
0.1,7.5,0,13.4722
0.1,7.6,0,13.4603
0.1,7.7,0,13.448
0.1,7.8,0,13.4343
0.1,7.9,0,13.4218
0.1,8,0,13.4094
0.1,8.1,0,13.3962
0.1,8.2,0,13.3833
0.1,8.3,0,13.3709
0.1,8.4,0,13.3583
0.1,8.5,0,13.3457
0.1,8.6,0,13.3336
0.1,8.7,0,13.3215
0.1,8.8,0,13.3098
0.1,8.9,0,13.2983
0.1,9,0,13.2869
0.1,9.1,0,13.2763
0.1,9.2,0,13.2659
0.1,9.3,0,13.2555
0.1,9.4,0,13.2458
0.1,9.5,0,13.2368
0.1,9.6,0,13.2278
0.1,9.7,0,13.2191
0.1,9.8,0,13.2117
0.1,9.9,0,13.2044
0.1,10,0,13.1971
0.1,10.1,0,13.1911
0.1,10.2,0,13.1856
0.1,10.3,0,13.1801
0.1,10.4,0,13.1754
0.1,10.5,0,13.1718
0.1,10.6,0,13.1683
0.1,10.7,0,13.165
0.1,10.8,0,13.1639
0.1,10.9,0,13.1629
0.1,11,0,13.162
0.1,11.1,0,13.1626
0.1,11.2,0,13.1638
0.1,11.3,0,13.1653
0.1,11.4,0,13.1684
0.1,11.5,0,13.174
0.1,11.6,0,13.1804
0.1,11.7,0,13.1869
0.1,11.8,0,13.1944
0.1,11.9,0,13.203
0.1,12,0,13.2119
0.1,12.1,0,13.2288
