x,y,z,U_0,U_1,U_2
0,0,0,3.00429,0.00818595,0
0,0.1,0,3.00258,0.00491157,0
0,0.2,0,3.00086,0.00163719,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3.001,-0.00244059,0
0,12.6,0,3.00217,-0.00531186,0
0,12.7,0,3.00335,-0.00818314,0
0.1,0,0,3.00468,0.00327436,0
0.1,0.1,0,3.00424,0.00807932,0
0.1,0.2,0,3.00252,0.00480494,0
0.1,0.3,0,3.00127,0.00327322,0
0.1,0.4,0,3.00127,0.00327322,0
0.1,0.5,0,3.00068,-0.00362278,0
0.1,0.6,0,3.00037,0.00325034,0
0.1,0.7,0,3.00037,0.00325034,0
0.1,0.8,0,3.0012,0.0026332,0
0.1,0.9,0,3.0012,0.0026332,0
0.1,1,0,3.00062,-0.00327903,0
0.1,1.1,0,3.00192,0.00248842,0
0.1,1.2,0,3.00192,0.00248842,0
0.1,1.3,0,3.00154,0.00215528,0
0.1,1.4,0,3.00154,0.00215528,0
0.1,1.5,0,3.00037,-0.00297782,0
0.1,1.6,0,3.00042,0.00211992,0
0.1,1.7,0,3.00042,0.00211992,0
0.1,1.8,0,2.99988,0.00190359,0
0.1,1.9,0,2.99988,0.00190359,0
0.1,2,0,3.00048,-0.00270048,0
0.1,2.1,0,3.00075,0.00176059,0
0.1,2.2,0,3.00075,0.00176059,0
0.1,2.3,0,3.00159,0.00139765,0
0.1,2.4,0,3.00159,0.00139765,0
0.1,2.5,0,3.00026,-0.00237655,0
0.1,2.6,0,3.00052,0.00149071,0
0.1,2.7,0,3.00052,0.00149071,0
0.1,2.8,0,2.99969,0.00129725,0
0.1,2.9,0,2.99969,0.00129725,0
0.1,3,0,3.00044,-0.00210646,0
0.1,3.1,0,3.00091,0.00114181,0
0.1,3.2,0,3.00091,0.00114181,0
0.1,3.3,0,3.0006,0.000927617,0
0.1,3.4,0,3.0006,0.000927617,0
0.1,3.5,0,3.00021,-0.00178419,0
0.1,3.6,0,3.00012,0.00107102,0
0.1,3.7,0,3.00012,0.00107102,0
0.1,3.8,0,3.00052,0.000737737,0
0.1,3.9,0,3.00052,0.000737737,0
0.1,4,0,3.00022,-0.00148974,0
0.1,4.1,0,3.00038,0.000827834,0
0.1,4.2,0,3.00038,0.000827834,0
0.1,4.3,0,3.00031,0.000656166,0
0.1,4.4,0,3.00031,0.000656166,0
0.1,4.5,0,3.00021,-0.00119343,0
0.1,4.6,0,3.00032,0.000616189,0
0.1,4.7,0,3.00032,0.000616189,0
0.1,4.8,0,3.00028,0.000523356,0
0.1,4.9,0,3.00028,0.000523356,0
0.1,5,0,3.0002,-0.000925374,0
0.1,5.1,0,3.0002,-0.000821848,0
0.1,5.2,0,3.0002,-0.000756337,0
0.1,5.3,0,3.00019,-0.000690486,0
0.1,5.4,0,3.00019,-0.000624615,0
0.1,5.5,0,3.00019,-0.00055872,0
0.1,5.6,0,3.00019,-0.000492826,0
0.1,5.7,0,3.00019,-0.000426927,0
0.1,5.8,0,3.00019,-0.000361028,0
0.1,5.9,0,3.00019,-0.000295128,0
0.1,6,0,3.00018,-0.000229225,0
0.1,6.1,0,3.00018,-0.000163319,0
0.1,6.2,0,3.00018,-9.74109e-05,0
0.1,6.3,0,3.00018,-3.15001e-05,0
0.1,6.4,0,3.00018,3.44128e-05,0
0.1,6.5,0,3.00018,0.000100328,0
0.1,6.6,0,3.00018,0.000166248,0
0.1,6.7,0,3.00018,0.000232185,0
0.1,6.8,0,3.00018,0.000298184,0
0.1,6.9,0,3.00018,0.000364128,0
0.1,7,0,3.00018,0.000472967,0
0.1,7.1,0,3.00025,-0.000343272,0
0.1,7.2,0,3.00025,-0.000343272,0
0.1,7.3,0,3.00024,8.99082e-05,0
0.1,7.4,0,3.0003,-0.000425865,0
0.1,7.5,0,3.0003,-0.000425865,0
0.1,7.6,0,3.00029,-0.000476383,0
0.1,7.7,0,3.00029,-0.000476383,0
0.1,7.8,0,3.00029,-0.000476383,0
0.1,7.9,0,3.00036,-0.000627465,0
0.1,8,0,3.00036,-0.000627465,0
0.1,8.1,0,3.00036,-0.000627465,0
0.1,8.2,0,3.00025,-0.000572318,0
0.1,8.3,0,3.00025,-0.000572318,0
0.1,8.4,0,3.00024,-0.000256313,0
0.1,8.5,0,3.00033,-0.000900244,0
0.1,8.6,0,3.00033,-0.000900244,0
0.1,8.7,0,3.00026,0.000690906,0
0.1,8.8,0,3.00059,-0.000596223,0
0.1,8.9,0,3.00059,-0.000596223,0
0.1,9,0,3.00025,0.00121165,0
0.1,9.1,0,2.99976,-0.00121941,0
0.1,9.2,0,2.99976,-0.00121941,0
0.1,9.3,0,3.00038,1.24999e-05,0
0.1,9.4,0,3.00048,-0.000890097,0
0.1,9.5,0,3.00048,-0.000890097,0
0.1,9.6,0,3.00145,-0.00111773,0
0.1,9.7,0,3.00145,-0.00111773,0
0.1,9.8,0,3.00145,-0.00111773,0
0.1,9.9,0,2.99927,-0.00142172,0
0.1,10,0,2.99927,-0.00142172,0
0.1,10.1,0,2.99927,-0.00142172,0
0.1,10.2,0,2.99985,-0.00180416,0
0.1,10.3,0,2.99985,-0.00180416,0
0.1,10.4,0,2.99994,-0.000377663,0
0.1,10.5,0,3.00222,-0.00139192,0
0.1,10.6,0,3.00222,-0.00139192,0
0.1,10.7,0,3.00075,0.00201655,0
0.1,10.8,0,3.00171,-0.00194061,0
0.1,10.9,0,3.00171,-0.00194061,0
0.1,11,0,3.00034,0.00122744,0
0.1,11.1,0,2.99972,-0.00213705,0
0.1,11.2,0,2.99972,-0.00213705,0
0.1,11.3,0,2.99965,-0.00166079,0
