x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,2.64098e-19,8.88178e-23
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.32416,0.0195555,5e-09
0.1,0.2,0,3.00469,0.0195555,5e-09
0.1,0.3,0,3.0221,0.0157948,1e-08
0.1,0.4,0,3.0221,0.0157948,1e-08
0.1,0.5,0,3.02036,0.00853195,1.5e-08
0.1,0.6,0,3.02036,0.00853195,1.5e-08
0.1,0.7,0,3.01901,0.00558846,2.5e-08
0.1,0.8,0,3.01901,0.00558846,2.5e-08
0.1,0.9,0,3.01816,0.00278899,1.5e-08
0.1,1,0,3.01816,0.00278899,1.5e-08
0.1,1.1,0,3.01751,0.000969542,-3.5e-08
0.1,1.2,0,3.01751,0.000969542,-3.5e-08
0.1,1.3,0,3.01685,-0.000475756,-1.6e-07
0.1,1.4,0,3.01685,-0.000475756,-1.6e-07
0.1,1.5,0,3.01611,-0.00169763,-4.2e-07
0.1,1.6,0,3.01611,-0.00169763,-4.2e-07
0.1,1.7,0,3.01532,-0.00284415,-8.35e-07
0.1,1.8,0,3.01532,-0.00284415,-8.35e-07
0.1,1.9,0,3.01454,-0.00396464,-1.315e-06
0.1,2,0,3.01454,-0.00396464,-1.315e-06
0.1,2.1,0,3.01383,-0.00504014,-1.42e-06
0.1,2.2,0,3.01383,-0.00504014,-1.42e-06
0.1,2.3,0,3.01323,-0.0060752,-2.25e-07
0.1,2.4,0,3.01323,-0.0060752,-2.25e-07
0.1,2.5,0,3.01281,-0.00728141,3.085e-06
0.1,2.6,0,3.01281,-0.00728141,3.085e-06
0.1,2.7,0,3.01275,-0.00917065,7.16e-06
0.1,2.8,0,3.01275,-0.00917065,7.16e-06
0.1,2.9,0,3.01327,-0.0118796,7.8725e-06
0.1,3,0,3.01327,-0.0118796,7.8725e-06
0.1,3.1,0,3.01401,-0.0141177,2.524e-06
0.1,3.2,0,3.01401,-0.0141177,2.524e-06
0.1,3.3,0,3.01393,-0.0136161,-6.0085e-06
0.1,3.4,0,3.01393,-0.0136161,-6.0085e-06
0.1,3.5,0,3.01291,-0.0100048,-1.1745e-05
0.1,3.6,0,3.01291,-0.0100048,-1.1745e-05
0.1,3.7,0,3.01318,-0.0062154,-1.247e-05
0.1,3.8,0,3.01318,-0.0062154,-1.247e-05
0.1,3.9,0,3.01953,-0.0034949,-1.1395e-05
0.1,4,0,3.01953,-0.0034949,-1.1395e-05
0.1,4.1,0,3.02533,-0.00264062,-3.4785e-06
0.1,4.2,0,3.02533,-0.00264062,-3.4785e-06
0.1,4.3,0,3.02288,-0.0017954,4.894e-06
0.1,4.4,0,3.02288,-0.0017954,4.894e-06
0.1,4.5,0,3.01984,0.00099402,8.865e-07
0.1,4.6,0,3.01984,0.00099402,8.865e-07
