x,y,z,p
0,0,0,8.57015e-05
0,0.1,0,0.000137403
0,0.2,0,0.000189104
0,0.3,0,0.000240805
0,0.4,0,0.000292507
0,0.5,0,0.000346049
0,0.6,0,0.000413706
0,0.7,0,0.000481363
0,0.8,0,0.00054902
0,0.9,0,0.000616677
0,1,0,0.000683816
0,1.1,0,0.000749229
0,1.2,0,0.000814642
0,1.3,0,0.000880055
0,1.4,0,0.000945468
0,1.5,0,0.00100997
0,1.6,0,0.00107274
0,1.7,0,0.00113552
0,1.8,0,0.0011983
0,1.9,0,0.00126107
0,2,0,0.00132227
0,2.1,0,0.00138164
0,2.2,0,0.001441
0,2.3,0,0.00150037
0,2.4,0,0.00155973
0,2.5,0,0.00161658
0,2.6,0,0.0016716
0,2.7,0,0.00172661
0,2.8,0,0.00178162
0,2.9,0,0.00183663
0,3,0,0.00188802
0,3.1,0,0.0019378
0,3.2,0,0.00198758
0,3.3,0,0.00203736
0,3.4,0,0.00208714
0,3.5,0,0.00213205
0,3.6,0,0.00217579
0,3.7,0,0.00221954
0,3.8,0,0.00226328
0,3.9,0,0.00230703
0,4,0,0.00234459
0,4.1,0,0.00238163
0,4.2,0,0.00241868
0,4.3,0,0.00245573
0,4.4,0,0.00249249
0,4.5,0,0.00252224
0,4.6,0,0.002552
0,4.7,0,0.00258175
0,4.8,0,0.0026115
0,4.9,0,0.00264004
0,5,0,0.00266198
0,5.1,0,0.00268392
0,5.2,0,0.00270585
0,5.3,0,0.00272779
0,5.4,0,0.00274752
0,5.5,0,0.00276125
0,5.6,0,0.00277498
0,5.7,0,0.00278871
0,5.8,0,0.00280244
0,5.9,0,0.00281291
0,6,0,0.00281818
0,6.1,0,0.00282345
0,6.2,0,0.00282872
0,6.3,0,0.00283399
0,6.4,0,0.00283497
0,6.5,0,0.00283166
0,6.6,0,0.00282836
0,6.7,0,0.00282505
0,6.8,0,0.00282175
0,6.9,0,0.00281318
0,7,0,0.00280133
0,7.1,0,0.00278948
0,7.2,0,0.00277763
0,7.3,0,0.00276578
0,7.4,0,0.0027478
0,7.5,0,0.00272756
0,7.6,0,0.00270732
0,7.7,0,0.00268709
0,7.8,0,0.00266685
0,7.9,0,0.00263976
0,8,0,0.00261142
0,8.1,0,0.00258308
0,8.2,0,0.00255474
0,8.3,0,0.0025264
0,8.4,0,0.00249072
0,8.5,0,0.00245475
0,8.6,0,0.00241878
0,8.7,0,0.00238281
0,8.8,0,0.0023463
0,8.9,0,0.0023033
0,9,0,0.0022603
0,9.1,0,0.0022173
0,9.2,0,0.0021743
0,9.3,0,0.00213008
0,9.4,0,0.00208071
0,9.5,0,0.00203134
0,9.6,0,0.00198198
0,9.7,0,0.00193261
0,9.8,0,0.00188152
0,9.9,0,0.00182655
0,10,0,0.00177158
0,10.1,0,0.00171662
0,10.2,0,0.00166165
0,10.3,0,0.00160449
0,10.4,0,0.00154435
0,10.5,0,0.0014842
0,10.6,0,0.00142406
0,10.7,0,0.00136391
0,10.8,0,0.00130132
0,10.9,0,0.00123662
0,11,0,0.00117192
