x,y,z,p
0,0,0,5.31272e-05
0,0.1,0,0.000114247
0,0.2,0,0.000175366
0,0.3,0,0.000246954
0,0.4,0,0.000329009
0,0.5,0,0.000411064
0,0.6,0,0.000492497
0,0.7,0,0.000573929
0,0.8,0,0.000654896
0,0.9,0,0.000735396
0,1,0,0.000815896
0,1.1,0,0.000895158
0,1.2,0,0.00097442
0,1.3,0,0.00105291
0,1.4,0,0.00113062
0,1.5,0,0.00120834
0,1.6,0,0.00128419
0,1.7,0,0.00136004
0,1.8,0,0.00143481
0,1.9,0,0.0015085
0,2,0,0.00158218
0,2.1,0,0.00165338
0,2.2,0,0.00172458
0,2.3,0,0.00179437
0,2.4,0,0.00186278
0,2.5,0,0.00193118
0,2.6,0,0.00199647
0,2.7,0,0.00206176
0,2.8,0,0.00212534
0,2.9,0,0.00218722
0,3,0,0.00224909
0,3.1,0,0.00230725
0,3.2,0,0.00236541
0,3.3,0,0.00242156
0,3.4,0,0.00247571
0,3.5,0,0.00252986
0,3.6,0,0.00257971
0,3.7,0,0.00262957
0,3.8,0,0.00267714
0,3.9,0,0.00272243
0,4,0,0.00276772
0,4.1,0,0.00280819
0,4.2,0,0.00284867
0,4.3,0,0.00288661
0,4.4,0,0.00292203
0,4.5,0,0.00295744
0,4.6,0,0.00298758
0,4.7,0,0.00301772
0,4.8,0,0.00304359
0,4.9,0,0.00306518
0,5,0,0.00308677
0,5.1,0,0.00311584
0,5.2,0,0.00313454
0,5.3,0,0.003151
0,5.4,0,0.00316524
0,5.5,0,0.00317725
0,5.6,0,0.00318704
0,5.7,0,0.0031946
0,5.8,0,0.00319994
0,5.9,0,0.00320304
0,6,0,0.0032036
0,6.1,0,0.00319971
0,6.2,0,0.00319582
0,6.3,0,0.00319194
0,6.4,0,0.00318339
0,6.5,0,0.00317233
0,6.6,0,0.00316127
0,6.7,0,0.00314815
0,6.8,0,0.0031302
0,6.9,0,0.00311226
0,7,0,0.00309431
0,7.1,0,0.00307023
0,7.2,0,0.00304583
0,7.3,0,0.00302142
0,7.4,0,0.0029934
0,7.5,0,0.00296298
0,7.6,0,0.00293255
0,7.7,0,0.00290074
0,7.8,0,0.00286476
0,7.9,0,0.00282878
0,8,0,0.0027928
0,8.1,0,0.00275226
0,8.2,0,0.00271121
0,8.3,0,0.00267016
0,8.4,0,0.00262659
0,8.5,0,0.00258096
0,8.6,0,0.00253533
0,8.7,0,0.00248889
0,8.8,0,0.00243917
0,8.9,0,0.00238946
0,9,0,0.00233975
0,9.1,0,0.00228697
0,9.2,0,0.00223365
0,9.3,0,0.00218034
0,9.4,0,0.00212545
0,9.5,0,0.002069
0,9.6,0,0.00201255
0,9.7,0,0.0019557
0,9.8,0,0.00189655
0,9.9,0,0.00183741
0,10,0,0.00177826
0,10.1,0,0.00171729
0,10.2,0,0.00165587
0,10.3,0,0.00159444
0,10.4,0,0.00153216
0,10.5,0,0.00146884
0,10.6,0,0.00140551
0,10.7,0,0.00134203
0,10.8,0,0.00127714
0,10.9,0,0.00121226
0,11,0,0.00114738
0,11.1,0,0.00108157
0,11.2,0,0.00101545
0,11.3,0,0.000949325
