x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.000821275,0
0,0.1,0,0.3,-0.000492765,0
0,0.2,0,0.3,-0.000164255,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,0.000207367,0
0,12.6,0,0.3,0.000451328,0
0,12.7,0,0.3,0.000695288,0
0.1,0,0,0.300001,-0.00180648,0
0.1,0.1,0,0.3,-0.00147829,0
0.1,0.2,0,0.300001,-0.00131512,0
0.1,0.3,0,0.300002,-0.00131756,0
0.1,0.4,0,0.300001,-0.00131891,0
0.1,0.5,0,0.300005,-0.00132344,0
0.1,0.6,0,0.300002,-0.0013283,0
0.1,0.7,0,0.300005,-0.00133161,0
0.1,0.8,0,0.300004,-0.00133829,0
0.1,0.9,0,0.300002,-0.00134166,0
0.1,1,0,0.300009,-0.00135005,0
0.1,1.1,0,0.300002,-0.0013583,0
0.1,1.2,0,0.300006,-0.00136318,0
0.1,1.3,0,0.300006,-0.00137269,0
0.1,1.4,0,0.300002,-0.00137733,0
0.1,1.5,0,0.300011,-0.00138792,0
0.1,1.6,0,0.300002,-0.00139764,0
0.1,1.7,0,0.300007,-0.00140305,0
0.1,1.8,0,0.300007,-0.00141317,0
0.1,1.9,0,0.300002,-0.0014179,0
0.1,2,0,0.300011,-0.00142817,0
0.1,2.1,0,0.300002,-0.0014365,0
0.1,2.2,0,0.300005,-0.00144091,0
0.1,2.3,0,0.300005,-0.00144844,0
0.1,2.4,0,0.300002,-0.00145155,0
0.1,2.5,0,0.300006,-0.00145792,0
0.1,2.6,0,0.300001,-0.00146094,0
0.1,2.7,0,0.300001,-0.00146232,0
0.1,2.8,0,0.300001,-0.00146299,0
0.1,2.9,0,0.3,-0.00146229,0
0.1,3,0,0.299996,-0.00146014,0
0.1,3.1,0,0.299998,-0.00145304,0
0.1,3.2,0,0.299993,-0.00144885,0
0.1,3.3,0,0.299993,-0.0014376,0
0.1,3.4,0,0.299998,-0.00143054,0
0.1,3.5,0,0.29998,-0.0014146,0
0.1,3.6,0,0.299995,-0.0013922,0
0.1,3.7,0,0.299982,-0.00137981,0
0.1,3.8,0,0.299982,-0.0013515,0
0.1,3.9,0,0.299994,-0.00133559,0
0.1,4,0,0.299959,-0.0013009,0
0.1,4.1,0,0.299991,-0.00125874,0
0.1,4.2,0,0.299969,-0.00123603,0
