x,y,z,U_0,U_1,U_2
0,0,0,1.5,0,0
0,0.1,0,2.1,0,0
0,0.2,0,2.7,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.9,0,0
0.1,0.1,0,2.10952,0.0140701,1.73472e-19
0.1,0.2,0,2.70952,0.0140701,1.73472e-19
0.1,0.3,0,3.01473,0.0125137,6.07153e-19
0.1,0.4,0,3.01994,0.0109573,1.04083e-18
0.1,0.5,0,3.01994,0.0109573,1.04083e-18
0.1,0.6,0,3.01879,0.00571249,-5.20417e-19
0.1,0.7,0,3.01879,0.00571249,-5.20417e-19
0.1,0.8,0,3.01842,0.00477762,-1.73472e-19
0.1,0.9,0,3.01805,0.00384276,1.73472e-19
0.1,1,0,3.01805,0.00384276,1.73472e-19
0.1,1.1,0,3.01768,0.00203721,-1.73472e-19
0.1,1.2,0,3.01768,0.00203721,-1.73472e-19
0.1,1.3,0,3.01758,0.00148513,-2.60209e-19
0.1,1.4,0,3.01749,0.000933046,-3.46945e-19
0.1,1.5,0,3.01749,0.000933046,-3.46945e-19
0.1,1.6,0,3.01734,6.09206e-05,3.13685e-18
0.1,1.7,0,3.01734,6.09206e-05,3.13685e-18
0.1,1.8,0,3.01727,-0.000263057,1.48191e-18
0.1,1.9,0,3.0172,-0.000587035,-1.73472e-19
0.1,2,0,3.0172,-0.000587035,-1.73472e-19
0.1,2.1,0,3.017,-0.00106557,6.93889e-19
0.1,2.2,0,3.01699,-0.00106557,6.93889e-19
0.1,2.3,0,3.01684,-0.00124148,4.33681e-19
0.1,2.4,0,3.01669,-0.0014174,1.73472e-19
0.1,2.5,0,3.01669,-0.0014174,1.73472e-19
0.1,2.6,0,3.01623,-0.00170036,-6.93889e-19
0.1,2.7,0,3.01623,-0.00170036,-6.93889e-19
0.1,2.8,0,3.01593,-0.00184739,1.64799e-18
0.1,2.9,0,3.01563,-0.00199441,3.98986e-18
0.1,3,0,3.01563,-0.00199441,3.98986e-18
0.1,3.1,0,3.01496,-0.00237109,-1.56125e-18
0.1,3.2,0,3.01496,-0.00237109,-1.56125e-18
0.1,3.3,0,3.01464,-0.00260778,-2.42861e-18
0.1,3.4,0,3.01432,-0.00284447,-3.29597e-18
0.1,3.5,0,3.01432,-0.00284447,-3.29597e-18
0.1,3.6,0,3.01377,-0.00344842,1.73472e-19
0.1,3.7,0,3.01377,-0.00344842,1.73472e-19
0.1,3.8,0,3.01361,-0.00399319,-2.60209e-19
0.1,3.9,0,3.01344,-0.00453797,-6.93889e-19
0.1,4,0,3.01344,-0.00453797,-6.93889e-19
0.1,4.1,0,3.01369,-0.0061245,8.67362e-20
0.1,4.2,0,3.01369,-0.0061245,8.67362e-20
0.1,4.3,0,3.01416,-0.00681405,-1.73472e-19
0.1,4.4,0,3.01462,-0.0075036,-4.33681e-19
0.1,4.5,0,3.01462,-0.0075036,-4.33681e-19
0.1,4.6,0,3.01507,-0.0073851,-1.73472e-19
0.1,4.7,0,3.01507,-0.0073851,-1.73472e-19
0.1,4.8,0,3.01653,-0.00598009,-2.60209e-19
0.1,4.9,0,3.01799,-0.00457508,-3.46945e-19
0.1,5,0,3.01799,-0.00457508,-3.46945e-19
0.1,5.1,0,3.02191,-0.0025897,-3.46945e-19
0.1,5.2,0,3.02437,-0.0019711,-3.46945e-19
