x,y,z,U_0,U_1,U_2
0,0,0,2.99593,-0.0803922,0
0,0.1,0,2.99756,-0.0482353,0
0,0.2,0,2.99919,-0.0160784,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,2.99808,0.0241147,0
0,12.6,0,2.99582,0.0524849,0
0,12.7,0,2.99356,0.0808552,0
0.1,0,0,2.99009,-0.0933497,0
0.1,0.1,0,2.99586,-0.0817779,0
0.1,0.2,0,2.99749,-0.049621,0
0.1,0.3,0,2.99679,-0.0371372,0
0.1,0.4,0,2.99679,-0.0371372,0
0.1,0.5,0,2.99424,-0.0212026,0
0.1,0.6,0,2.99362,-0.0362511,0
0.1,0.7,0,2.99362,-0.0362511,0
0.1,0.8,0,2.99362,-0.0314682,0
0.1,0.9,0,2.99362,-0.0314682,0
0.1,1,0,2.99542,-0.0198151,0
0.1,1.1,0,2.99841,-0.0321666,0
0.1,1.2,0,2.99841,-0.0321666,0
0.1,1.3,0,2.99826,-0.0271308,0
0.1,1.4,0,2.99826,-0.0271308,0
0.1,1.5,0,2.99522,-0.0182565,0
0.1,1.6,0,2.99201,-0.0273694,0
0.1,1.7,0,2.99201,-0.0273694,0
0.1,1.8,0,2.99789,-0.0235569,0
0.1,1.9,0,2.99789,-0.0235569,0
0.1,2,0,2.99588,-0.0165555,0
0.1,2.1,0,2.99748,-0.02392,0
0.1,2.2,0,2.99748,-0.02392,0
0.1,2.3,0,2.99536,-0.0198335,0
0.1,2.4,0,2.99536,-0.0198335,0
0.1,2.5,0,2.99634,-0.0148017,0
0.1,2.6,0,2.99733,-0.0203172,0
0.1,2.7,0,2.99733,-0.0203172,0
0.1,2.8,0,2.99681,-0.0172441,0
